,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
26,le bon coin voiture,7,https://www.leboncoin.fr/f/voitures/vehicle_type--voituresociete/p-2,0,,,,,,,,,,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,3.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/f/voitures/vehicle_type--voituresociete/p-2,2024-04-19 11:29:54,,,,,,,,0,0,0,0,0,0,0,0,0
27,le bon coin voiture,8,https://www.capcar.fr/blog/comment-payer-ma-voiture-trouvee-sur-leboncoin,0,200.0,451.0,58.0,9.0,,0.0,7.0,60.0,4.0,57.0,1189.0,2.0,1495.0,9.0,1189.0,1595.1148547543194,1495.0,3783.0,396.0,9.0,text/html; charset=utf-8,200.0,OK,Indexable,,Comment payer ma voiture trouvée sur Leboncoin ? – CapCar,57.0,545.0,,0.0,0.0,Comment payer ma voiture trouvée sur Leboncoin ?  - 📔 Le blog CapCar - 🔎 Fiches des conseils - 💡 Conseils achat de voiture - 🚗 Conseils vente de voiture - 🚘 Voitures d'occasion - 🕵 Les arnaques à éviter - 💸 Économiser de l'argent - 🔐 Sécuriser l’achat et la vente,271.0,1574.0,,0.0,Comment payer ma voiture trouvée sur Leboncoin ?,48.0,,0.0,"Le bon coin n’a pas de système de paiement, il faudra donc payer ailleurs",73.0,Privilégiez toujours des paiements sécurisés,44.0,,,,https://www.capcar.fr/blog/comment-payer-ma-voiture-trouvee-sur-leboncoin,,,,,,,124942.0,25040.0,1159.0,188.0,0,0,Easy,0,0.0,1.0,,5.0,1.0,0.0,0,82.0,62.0,0.0,3.0,3.0,0.0,,,,,94c42132335496e0752b7c48df29ca08,0,,,,,1.1,https://www.capcar.fr/blog/comment-payer-ma-voiture-trouvee-sur-leboncoin,2024-04-19 11:29:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
28,le bon coin voiture,9,https://assistance.leboncoin.info/hc/fr/articles/360013003359--Acheteur-Combien-co%C3%BBte-le-paiement-s%C3%A9curis%C3%A9-pour-les-v%C3%A9hicules,0,,,,,,,,,,1.0,1744.0,2.0,2188.0,4.0,1268.0,1083.079534283861,1548.0,1773.5,30.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
29,le bon coin voiture,10,https://www.leboncoin.fr/f/voitures/gearbox,0,,,,,,,,,,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/f/voitures/gearbox,2024-04-19 11:30:02,,,,,,,,0,0,0,0,0,0,0,0,0
30,le bon coin voiture,11,https://www.leboncoin.fr/_vehicules_/offres/pays_de_la_loire,1,403.0,14.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/_vehicules_/offres/pays_de_la_loire,2024-04-19 11:29:57,,,,,,,,0,0,0,0,0,0,0,0,0
31,le bon coin voiture,12,https://www.leboncoin.fr/f/voitures/vehicle_vsp--avecpermis,1,403.0,1247.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/f/voitures/vehicle_vsp--avecpermis,2024-04-19 11:29:51,,,,,,,,0,0,0,0,0,0,0,0,0
32,le bon coin voiture,13,https://www.leboncoin.fr/f/voitures/vehicle_is_eligible_p2p--2,1,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/f/voitures/vehicle_is_eligible_p2p--2,2024-04-19 11:29:48,,,,,,,,0,0,0,0,0,0,0,0,0
33,le bon coin voiture,14,https://www.leboncoin.fr/f/voitures/brand--Nissan/model--300,1,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,3.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/f/voitures/brand--Nissan/model--300,2024-04-19 11:29:54,,,,,,,,0,0,0,0,0,0,0,0,0
34,le bon coin voiture,15,https://www.largus.fr/forum-auto/defense-de-l-usager-assurance-automobile/expertise-automobile-d-apres-le-bon-coin/137139.html,1,,,,,,0.0,0.0,0.0,0.0,59.0,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,579.0,579.0,0.0,,0,0,,0,0.0,3.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.largus.fr/forum-auto/defense-de-l-usager-assurance-automobile/expertise-automobile-d-apres-le-bon-coin/137139.html,2024-04-19 11:29:54,,,,,,,,0,0,0,0,0,0,0,0,0
35,le bon coin voiture,16,https://www2.mgcontact.eu/phpBB2/viewtopic.php?t=21212&start=725,1,,,,,,,,,,1.0,926.0,2.0,933.0,0.0,849.0,676.7257297269236,855.0,449.5,0.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Annonce le bon coin - Page 30 - Forum MG,40.0,377.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,Annonce le bon coin,19.0,,0.0,,,,https://www2.mgcontact.eu/phpBB2/viewtopic.php?t=21212&start=725,,,,,,,94649.0,11713.0,1506.0,592.0,0,0,Very Easy,0,0.0,1.0,,32.0,1.0,0.0,0,245.0,111.0,0.0,13.0,12.0,0.0,,,,,15793dd66bff40cfd723d9880f18872d,0,,,,,1.1,https://www2.mgcontact.eu/phpBB2/viewtopic.php?t=21212&start=725,2024-04-19 11:29:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
36,le bon coin voiture,17,https://www.lesanciennes.com/annonces/voiture-collection/,1,200.0,3600.0,80.0,31.0,52.0,17.0,85978.0,56.0,5.0,49.0,717.0,6.0,728.0,2.0,872.0,1969.1883028639359,895.0,2843.0,541.0,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voitures de collection à vendre - lesAnciennes,46.0,407.0,,0.0,0.0,"Des milliers d'annonces de voiture de collection disponibles pour faire le bon choix - sur lesAnciennes, référence des annonces de collection.",142.0,871.0,"voiture ancienne, voiture collection, youngtimer, moto de collection, moto ancienne, véhicule ancien, véhicule collection, anciennes.com, les anciennes",151.0,PETITES ANNONCES Véhicules anciens et de collection à vendre,60.0,,0.0,,0.0,,0.0,,,,https://www.lesanciennes.com/annonces/voiture-collection/,,,,,,,131906.0,17401.0,1411.0,357.0,0,0,Easy,0,0.0,2.0,,10.0,1.0,0.0,0,139.0,63.0,0.0,6.0,3.0,0.0,,,,,bf45aca20d873d07a5b73a43f661f872,0,,,,,1.1,https://www.lesanciennes.com/annonces/voiture-collection/,2024-04-19 11:30:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
37,le bon coin voiture,18,https://www.tiktok.com/discover/message-le-bon-coin-voiture,1,,,,,,,,,,63.0,1372.0,19.0,4829.0,4.0,1372.0,7055.4189617237325,4829.0,9172.0,2884.5,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,TikTok - Make Your Day,22.0,207.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,152510.0,42732.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,759a89e5818c086c54be79c54fd9867f,0,,,,,1.1,https://www.tiktok.com/discover/message-le-bon-coin-voiture,2024-04-19 11:29:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
38,le bon coin voiture,19,https://journalauto.com/services/olivier-flavier-leboncoin-nous-allons-orienter-nos-services-vers-le-financement-aux-cotes-des-constructeurs/,1,200.0,31.0,62.0,10.0,,0.0,77.0,35.0,15.0,1.0,1204.0,2.0,1895.0,28.0,1204.0,1030.5,1895.0,1030.5,0.0,28.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Leboncoin va orienter son service vers le financement automobile,64.0,581.0,,0.0,0.0,L'informédiaire s'est rapproché des captives des constructeurs pour intégrer leurs offres de financement au parcours d'achat avant fin 2023.,140.0,869.0,,0.0,"Olivier Flavier, Leboncoin : ""Nous allons orienter nos services vers le financement aux côtés des constructeurs""",112.0,,0.0,Sur le même sujet,17.0,,0.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,https://journalauto.com/services/olivier-flavier-leboncoin-nous-allons-orienter-nos-services-vers-le-financement-aux-cotes-des-constructeurs/,,,,,,,187588.0,53903.0,427.0,100.0,0,0,Fairly Easy,0,0.0,2.0,,2.0,1.0,0.0,0,59.0,40.0,0.0,17.0,14.0,0.0,,,,,5a7173610ee568ae8327a8d2ebd16957,0,"Fri, 19 Apr 2024 08:19:54 GMT",,,,1.1,https://journalauto.com/services/olivier-flavier-leboncoin-nous-allons-orienter-nos-services-vers-le-financement-aux-cotes-des-constructeurs/,2024-04-19 11:29:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
39,le bon coin voiture,20,https://kruzin.frenchboard.com/t5048p465-sur-le-bon-coin,1,,,39.0,0.0,,0.0,1.0,0.0,0.0,31.0,1132.0,6.0,1407.0,20.0,1132.0,3536.751557733873,1407.0,8443.0,586.5,20.0,text/html; charset=utf-8,200.0,OK,Indexable,,sur le bon coin - Page 20,25.0,217.0,,0.0,0.0,http://www.leboncoin.fr/voitures/134184550.htm?ca=2_s,53.0,365.0,,0.0,sur le bon coin,15.0,,0.0,,0.0,,0.0,,,,https://kruzin.frenchboard.com/t5048p465-sur-le-bon-coin,,,,,,,227999.0,39553.0,1849.0,905.0,0,0,Very Easy,0,0.0,0.0,,56.0,1.0,0.0,0,95.0,21.0,0.0,10.0,9.0,0.0,,,,,3ec41b16688efc9a11fcaaec173e7ca2,0,"Fri, 19 Apr 2024 09:29:57 GMT",,,,1.1,https://kruzin.frenchboard.com/t5048p465-sur-le-bon-coin,2024-04-19 11:29:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
40,location voiture,1,https://www.sixt.fr/,0,200.0,44.0,84.0,73.0,79.0,31432.0,8534.0,150.0,63.0,1.0,1051.0,23.0,1151.0,1.0,810.0,4674.868118821596,2613.0,5296.0,2449.0,10.0,,302.0,302 Moved Temporarily,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://www.sixt.fr/unsupportedbrowser/,HTTP Redirect,,1.1,https://www.sixt.fr/,2024-04-19 11:29:39,,,,,,,,0,0,0,0,0,0,0,0,0
41,location voiture,2,https://www.avis.fr/,0,200.0,127.0,85.0,60.0,81.0,129439.0,10873.0,119.0,22.0,67.0,1691.0,5.0,1716.0,6.0,1508.0,1384.589103003883,1592.0,2925.0,181.5,24.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Avis: Location de Voiture en France, en Europe et Dans le Monde",63.0,569.0,"Location de véhicule en France, en Europe et dans le monde - Avis",65.0,583.0,"Avec la location de véhicule Avis, réservez votre voiture dès maintenant et récupérez 10 % du montant de votre location en chèque-cadeau sur Amazon.fr.",151.0,947.0,,0.0,Économisez 10 % avec une location de voiture plus avantageuse,61.0,,0.0,Gagnez des billets pour le championnat du monde d’endurance de la FIA !,71.0,Avis Preferred DRIVE,20.0,,,,https://www.avis.fr/,,,,,,,189966.0,29251.0,965.0,157.0,0,0,Fairly Hard,0,0.0,0.0,,6.0,1.0,0.0,0,229.0,125.0,0.0,18.0,16.0,0.0,,,,,1792e57c31ae5a47e6a30508d0cbd65a,0,,,,,1.1,https://www.avis.fr/,2024-04-19 11:30:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
42,location voiture,3,https://www.europcar.fr/fr-fr,0,200.0,360.0,85.0,48.0,82.0,955.0,1963.0,72.0,45.0,58.0,1398.0,5.0,1538.0,30.0,1700.0,5285.4348914139755,2473.0,6316.0,1546.5,26.0,text/html; charset=utf-8,200.0,OK,Indexable,,Europcar : Location voiture et utilitaire dans le monde,55.0,470.0,,0.0,0.0,Location voiture et utilitaire dans plus de 365 agences Europcar en France et à travers le monde. Profitez des offres spéciales et réservez en ligne !,150.0,904.0,"europe, location camionnettes, location de voiture, monde, location voitures",76.0,Location voiture et utilitaire : les offres du moment,53.0,,0.0,Location voitures et utilitaires,32.0,Remises et avantages,20.0,"index, follow",,,https://www.europcar.fr/fr-fr,,,,,,,354850.0,90746.0,912.0,163.0,0,0,Normal,0,0.0,0.0,,1.0,1.0,0.0,0,87.0,74.0,0.0,11.0,11.0,0.0,,,,,af4817e58689a64aae464c401e2378b,0,,,,,1.1,https://www.europcar.fr/fr-fr,2024-04-19 11:29:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
43,location voiture,4,https://www.kayak.fr/cars,0,200.0,226.0,84.0,47.0,79.0,13376.0,124101.0,156.0,64.0,,1173.0,6.0,1673.0,46.0,1411.0,2387.9311552704708,2644.0,3461.5,414.0,15.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Location de voiture pas chère à partir de 7 €/jour - KAYAK,58.0,507.0,,0.0,0.0,KAYAK parcourt des centaines de sites pour trouver la voiture de location parfaite. Trouvez la voiture qui vous convient et économisez 30% ou plus.,147.0,911.0,,0.0,Recherchez des locations de voitures pas chères,47.0,,0.0,Où allez-vous ?,15.0,Louez une voiture au meilleur prix dans l’une de ces destinations,65.0,noodp,,,https://www.kayak.fr/cars,,,,,,,440600.0,95632.0,3433.0,516.0,0,0,Fairly Easy,0,0.0,0.0,,12.0,2.0,0.0,0,169.0,158.0,0.0,89.0,61.0,0.0,,,,,d5ccc0b2e8e57529085d4de1b6faa50,0,,,,,1.1,https://www.kayak.fr/cars,2024-04-19 11:29:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
44,location voiture,5,https://www.rentacar.fr/vehicules-tourisme,0,200.0,12.0,77.0,43.0,59.0,65.0,2578.0,69.0,3.0,,895.0,2.0,917.0,9.0,1441.0,693.0354897776558,2168.0,1271.0,297.0,10.0,text/html; charset=utf-8,200.0,OK,Indexable,,Location Voiture -10% sur vos locations anticipées - Rent A Car,63.0,553.0,,0.0,0.0,Réservez au meilleur prix une large gamme de voitures. Location de Voiture pour Particuliers et Professionnels. 480 agences proches de chez vous,144.0,907.0,,0.0,Location de Voiture - Réservez avec Rent A Car,46.0,,0.0,Voitures de tourisme,20.0,En savoir plus sur la location de voiture,41.0,,,,https://www.rentacar.fr/vehicules-tourisme,,,,,,,327660.0,49309.0,1763.0,292.0,0,0,Normal,0,0.0,0.0,,1.0,1.0,0.0,0,85.0,73.0,0.0,6.0,5.0,0.0,,,,,8863061efb87c706919f71ea9430b13a,0,,,,,1.1,https://www.rentacar.fr/vehicules-tourisme,2024-04-19 11:29:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
45,location voiture,6,https://www.location.leclerc/,0,200.0,121.0,86.0,61.0,84.0,117854.0,665.0,22.0,35.0,76.0,1742.0,5.0,2915.0,2.0,3880.0,3163.797523389565,4162.0,3709.0,18.5,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Location de voitures et véhicules utilitaires en France - Location E.Leclerc,76.0,647.0,,0.0,0.0,Vous souhaitez louer un utilitaire ou une voiture avec ou sans permis ? Profitez des meilleurs tarifs et des avantages E. Leclerc sur le site location.leclerc !',161.0,951.0,,0.0,Location de voitures et d'utilitaires à prix E.Leclerc partout en France,72.0,,0.0,Nos véhicules,13.0,Nos agences,11.0,,,,,,,,,,,128836.0,20103.0,1616.0,376.0,0,0,Normal,0,0.0,0.0,,3.0,1.0,0.0,0,43.0,23.0,0.0,65.0,35.0,0.0,,,,,37c79d335a05adfb4f5d97a36e7ce6c0,0,,,,,1.1,https://www.location.leclerc/,2024-04-19 11:29:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
46,location voiture,7,https://www.hertz.fr/rentacar/reservation/,0,200.0,384.0,84.0,65.0,74.0,25869.0,3083.0,95.0,57.0,,2518.0,3.0,4376.0,17.0,2177.0,4112.707308878475,3629.0,5072.25,750.5,22.0,text/html; charset=UTF-8,200.0,OK,Non-Indexable,Redirected,Location voitures & utilitaires - Europe & International – Hertz,64.0,539.0,,0.0,0.0,Réservez votre location de voiture ou utilitaire en France ou à l'International avec Hertz. Réservez dès aujourd'hui pour profiter de nos meilleurs tarifs.,155.0,920.0,"location voiture, location utilitaire, location voiture pas cher, louer une voiture, location voiture martinique, location véhicule, location de voitures, location voiture paris, location voiture maroc, location auto,location voiture casablanca,location voiture portugal",270.0,,0.0,,0.0,,0.0,,0.0,"index,follow,noodp",,0; url=/rentacar/errors/jsCookieErrorPage?nojs=true,https://www.hertz.fr/rentacar/reservation/,,,,,,,218686.0,46098.0,114.0,43.0,0,0,Fairly Hard,0,0.0,2.0,,0.0,0.0,0.0,0,128.0,93.0,0.0,16.0,14.0,0.0,,,,,1c4a3f40a99aa64cb98dcf0693e73ee0,0,,https://www.hertz.fr/rentacar/errors/jsCookieErrorPage?nojs=true,Meta Refresh Redirect,,1.1,https://www.hertz.fr/rentacar/reservation/,2024-04-19 11:29:46,0.0,0.0,0.0,0.0,,Non-Indexable,Redirected,0,0,0,0,0,0,0,0,0
47,location voiture,8,https://fr.getaround.com/,0,200.0,198.0,89.0,61.0,88.0,173993.0,9482.0,49.0,26.0,65.0,1012.0,2.0,1083.0,1.0,1162.0,790.9809891233765,1445.0,1349.0,61.0,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,Location Voiture et Autopartage - Getaround,43.0,391.0,,0.0,0.0,"Louez la voiture d’un particulier en libre-service près de vous. Assurance & 200km/jour inclus. Finies les files d’attente: ouvrez la voiture avec notre app, en France et en Europe",180.0,1080.0,,0.0,Location de voiture entre particuliers,38.0,,0.0,Vous cherchez une voiture aux États-Unis ?,42.0,Rentabilisez votre voiture !,28.0,"index, follow",,,https://fr.getaround.com/,,,,,,,90008.0,22722.0,1352.0,245.0,0,0,Normal,0,0.0,0.0,,3.0,2.0,0.0,0,67.0,57.0,0.0,9.0,9.0,0.0,,,,,5fe6d53ab9ff210c49041c97330f95fd,0,,,,,1.1,https://fr.getaround.com/,2024-04-19 11:29:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
48,location voiture,9,https://www.rentalcars.com/fr/,0,405.0,129.0,75.0,30.0,70.0,458.0,1304.0,0.0,0.0,80.0,932.0,3.0,1081.0,2.0,1324.0,1255.459760534434,3430.0,3061.5,203.5,24.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Location Voiture Pas Cher, Comparateur Prix - Rentalcars.com",60.0,548.0,,0.0,0.0,"Comparez les offres de location de voitures et trouvez les tarifs les plus avantageux dans plus de 60 000 agences dans le monde. Réservez en ligne aujourd'hui auprès du plus grand service de location de véhicules au monde. Économisez sur la location de voitures de luxe, classes éco et familiales.",297.0,1839.0,"location voiture, location voiture pas cher, location de voiture, location de voiture pas cher, comparateur location voiture, louer une voiture, louer une voiture pas cher, location voitures, louer voiture, location vehicule, voiture location, location de voitures, location voiture pas chere, rentalcars, rental cars",317.0,"Location de voitures - Recherchez, comparez et faites de vraies économies !",75.0,,0.0,Rentalcars.com vous connecte aux plus grandes enseignes de location de voitures.,80.0,,0.0,"index, follow",,,https://www.rentalcars.com/fr/,,,,,,,326541.0,51884.0,957.0,181.0,0,0,Normal,0,0.0,1.0,,2.0,1.0,0.0,0,104.0,103.0,0.0,7.0,7.0,0.0,,,,,c2e3eada41e0a7483abf101f698fe9a2,0,,,,,1.1,https://www.rentalcars.com/fr/,2024-04-19 11:29:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
49,location voiture,10,https://location.carrefour.fr/vehicules/voiture,0,200.0,1351.0,74.0,38.0,62.0,75.0,1363.0,46.0,5.0,41.0,2467.0,3.0,3540.0,21.0,3246.0,2205.459010141996,3844.0,4216.75,241.5,21.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Location voiture pas chère, louer une voiture",45.0,392.0,,0.0,0.0,"Carrefour Location : Entre amis ou en famille, évadez-vous à prix minis ! Citadine ou routière, louez votre voiture à partir de 4€/jour.",136.0,803.0,,0.0,Location de voiture pas chère,29.0,,0.0,Louer une voiture pas chère,27.0,,0.0,,,,,,,,,,,2424895.0,181570.0,3340.0,715.0,0,0,Easy,0,0.0,1.0,,53.0,1.0,0.0,0,265.0,78.0,0.0,0.0,0.0,0.0,,,,,e2f1c43a8e49a4cec3e8d54d18a64f12,0,,,,,1.1,https://location.carrefour.fr/vehicules/voiture,2024-04-19 11:29:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
50,location voiture,11,https://www.autoeurope.fr/,1,403.0,223.0,75.0,40.0,68.0,276.0,185.0,0.0,0.0,70.0,1592.0,5.0,2225.0,2.0,4811.0,3758.848907076799,5716.0,5019.0,132.0,11.0,text/html;charset=utf-8,200.0,OK,Indexable,,Location voiture pas chère à partir de 4€/j avec Auto Europe,60.0,529.0,,0.0,0.0,"Location de voiture pas chère en 3 étapes faciles chez Auto Europe, votre partenaire de confiance - Prix compétitifs et excellent service depuis 1954.",150.0,916.0,"location voiture, location voiture pas chère, location de voiture, location de voiture pas chere, location de voitures, comparateur location voiture, location vehicule, location auto, comparer location voiture, comparer location véhicule",237.0,LOCATION DE VOITURE AUTO EUROPE & CONSEILS DE VOYAGE,52.0,,0.0,Auto Europe,11.0,LOCATION DE VOITURE BONS PRIX PARTOUT,37.0,,,,https://www.autoeurope.fr/,,,,,,,199528.0,58792.0,1828.0,370.0,0,0,Fairly Easy,0,0.0,0.0,,5.0,1.0,0.0,0,240.0,143.0,0.0,3.0,3.0,0.0,,,,,92af1a8025100c73c3f8acbbd80d1ade,0,,,,,1.1,https://www.autoeurope.fr/,2024-04-19 11:29:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
51,location voiture,12,https://turo.com/fr/fr,1,,,89.0,49.0,89.0,33945.0,126951.0,0.0,0.0,42.0,1439.0,4.0,1563.0,0.0,1466.0,1370.4896517314096,2567.0,2906.5,771.0,2.0,text/html; charset=utf-8,200.0,OK,Indexable,,Turo | Location de voiture sur la plus grande plateforme d’autopartage au monde,79.0,709.0,,0.0,0.0,"Oubliez les agences de location de voiture — Prenez la route avec Turo, la plus grande plateforme d’autopartage au monde.",121.0,757.0,,0.0,Explorez la plus grande plateforme de location de voiture entre particuliers au monde,85.0,,0.0,Louez la voiture parfaite et partez à la conquête des grands espaces,68.0,Louez la voiture parfaite pour souffler le weekend,50.0,,,,https://turo.com/fr/fr,,,,,,,342675.0,72902.0,397.0,114.0,0,0,Fairly Hard,0,0.0,1.0,,3.0,1.0,0.0,0,142.0,93.0,0.0,8.0,8.0,0.0,,,,,f5b22438fad553de8db225cb1b9ee2f4,0,,,,,1.1,https://turo.com/fr/fr,2024-04-19 11:29:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
