,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
22,croisière,3,https://www.croisieres.fr/,0,200.0,134.0,89.0,49.0,86.0,260732.0,15079.0,103.0,30.0,,1610.0,3.0,1827.0,5.0,2044.0,1127.655795751354,2052.0,2226.6314656749128,282.9859910645654,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,croisieres.fr 2024-2025 : Plus de 9000 offres de croisières,59.0,512.0,,0.0,0.0,"Embarquez sur l'une de nos 9000 offres et promotion de croisiere parmi plus de 30 compagnies maritimes comme Costa Croisières, MSC Croisière, Royal Caribbean, Croisieurope, Hurtigruten... en méditerranée, caraibes, Spitzberg, Danube, Cuba... Conseils , infos et devis gratuit",275.0,1698.0,,0.0,Toutes les croisières au meilleur prix,38.0,,0.0,Last Minute Printemps,21.0,Best Seller été,15.0,"index, follow",,,https://www.croisieres.fr/,,,,,,,538244.0,95804.0,4785.0,1318.0,0,0,Easy,0,0.0,0.0,,5.0,2.0,0.0,0,226.0,104.0,0.0,59.0,31.0,0.0,,,,,254e6d2053204c2b0bf00d6d13e18dee,0,"Thu, 25 Apr 2024 07:40:11 GMT",,,,1.1,https://www.croisieres.fr/,2024-05-14 16:19:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
23,croisière,4,https://voyages.carrefour.fr/accueil/croisiere,0,,,,,,,,,,37.0,468.0,6.0,988.0,9.0,569.0,659.3778004233618,1055.0,1463.0676105812615,50.5,23.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://voyages.carrefour.fr/accueil/croisiere,2024-05-14 16:20:03,,,,,,,,0,0,0,0,0,0,0,0,0
24,croisière,5,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",0,,,,,,,,,,,752.0,5.0,1438.0,6.0,1098.0,2716.5608239360913,1574.0,7062.125713485605,1628.0895276019214,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière pas cher : toutes les offres croisières en promo,58.0,504.0,,0.0,0.0,"Réservez votre croisière en promo parmi 5082 croisières. Découvrez les itinéraires de croisière pas cher de tous les armateurs : MSC, Costa, Ponant, CroisiEurope... Comparez nos offres de croisière pas chère et trouvez le meilleur tarif en quelques clics !",256.0,1537.0,"croisières, croisière pas cher, croisière Méditerranée, croisière Caraïbes, croisière Nil / Egypte",98.0,Croisières pas cher !,21.0,,0.0,Ports de départ en Croisière :,30.0,Croisière en promo,18.0,"index,follow",,,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/?pageNo=2",,,,,602182.0,109605.0,2992.0,600.0,0,0,Very Easy,0,0.0,4.0,,16.0,5.0,0.0,0,231.0,100.0,0.0,1.0,1.0,0.0,,,,,6a2c5b5eef6626127a799c93d34fe4c5,0,"Tue, 14 May 2024 09:46:30 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",2024-05-14 16:20:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
25,croisière,6,https://croisiere.promovacances.com/,0,200.0,151.0,84.0,54.0,82.0,25680.0,127.0,36.0,37.0,90.0,1525.0,4.0,2400.0,4.0,1973.0,1454.3110285588336,2625.0,3986.4031608853984,510.0000000000002,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Croisière pas chère 2024-2025 : croisières pas chères en Méditerranée, Caraïbes, Fiords",87.0,779.0,,0.0,0.0,"Croisière pas cher 2024 : toutes les offres MSC, Costa, croisières en Méditerranée, Caraïbes... sont sur Promovacances, en 1 clic !",131.0,790.0,,0.0,Croisière : des croisières pas chères pour de grandes vacances !,64.0,,0.0,Nos bons plans,14.0,Nos plus belles destinations,28.0,"index,follow",,,https://croisiere.promovacances.com/,,,,,,,294076.0,51951.0,1523.0,310.0,0,0,Fairly Easy,0,0.0,0.0,,9.0,3.0,0.0,0,91.0,66.0,0.0,9.0,8.0,0.0,,,,,a730291b6a2f83b45c33d5abe402b30d,0,,,,,1.1,https://croisiere.promovacances.com/,2024-05-14 16:20:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
26,croisière,7,https://www.bateauxparisiens.com/,0,200.0,6108.0,76.0,51.0,70.0,794.0,113.0,27.0,5.0,,7079.0,3.0,8428.0,4.0,2042.0,1525.7166376664866,2644.0,2522.491780890862,285.0416688195992,5.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Bateaux Parisiens – N°1 des croisières sur la Seine,51.0,454.0,,0.0,0.0,Profitez d'un moment privilégié et magique pour une Croisière au centre de Paris !,82.0,498.0,,0.0,Bateaux Parisiens,17.0,La Croisière Commentée,22.0,Les croisières dîner,20.0,Fête des Mères,14.0,,,,https://www.bateauxparisiens.com/,,,,,,,46240.0,9196.0,399.0,133.0,0,0,Easy,0,0.0,0.0,,3.0,1.0,0.0,0,51.0,31.0,0.0,4.0,4.0,0.0,,,,,8c3cd4f3d0b217f1fbeae70ce32ad9d,0,,,,,1.1,https://www.bateauxparisiens.com/,2024-05-14 16:20:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
27,croisière,8,https://centralcruise.com/,0,,,,,,,,,,98.6,1024.0,3.0,1324.0,1.0,1524.0,910.265968882645,1890.0,2211.3289170540143,99.17548794321124,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisières CENTRALCRUISE : réservez votre croisière au meilleur tarif,69.0,619.0,,0.0,0.0,"L'agence de voyage spécialisée croisières CentralCruise trouve la croisière de vos rêves, de la Méditerranée aux fjords de Norvège… ☎ 04 22 13 21 07",148.0,902.0,,0.0,Agence Spécialisée Croisière : Centralcruise,44.0,,0.0,Trouvez votre croisière,23.0,Les meilleures offres de croisières du moment,45.0,,,,https://centralcruise.com/,,,,,,,257722.0,32589.0,4257.0,759.0,0,0,Easy,0,0.0,0.0,,9.0,3.0,0.0,0,559.0,182.0,0.0,0.0,0.0,0.0,,,,,ecd90dab374b1fd20961d9ce613dd411,0,"Tue, 14 May 2024 14:20:00 GMT",,,,1.1,https://centralcruise.com/,2024-05-14 16:20:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
28,croisière,9,https://okcroisiere.fr/,0,200.0,90.0,71.0,33.0,62.0,101.0,373.0,35.0,6.0,,1299.0,4.0,1741.0,0.0,1523.0,869.7282767741585,1729.0,907.2736898044968,15.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Comparateur croisières pas chères 2024-2025 dès 71€,51.0,486.0,,0.0,0.0,"Découvrez des croisières pas chères pour 2024 et 2025 ! Évadez-vous vers des destinations de rêve comme les Caraïbes, la Méditerranée, ou les îles grecques. Profitez des meilleures offres et réservez dès maintenant votre voyage inoubliable au meilleur prix sur notre site. Vivez l'aventure d'une croisière luxueuse à un tarif abordable !",337.0,2036.0,,0.0,Votre croisière pas chère !,27.0,,0.0,Des facilités de paiement,25.0,"Le printemps, la saison idéale pour partir explorer les trésors de la Sicile !",78.0,,,,https://okcroisiere.fr/,,,,,,,360009.0,48228.0,7735.0,1614.0,0,0,Fairly Easy,0,0.0,0.0,,2.0,1.0,0.0,0,39.0,36.0,0.0,6.0,6.0,0.0,,,,,792ba831cd7c236394e7f55ad570517b,0,,,,,1.1,https://okcroisiere.fr/,2024-05-14 16:19:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
29,croisière,10,https://www.tourisme-libournais.com/activites/croisiere-libourne-vayres/,0,200.0,706.0,62.0,52.0,53.0,13.0,36.0,27.0,7.0,,944.0,4.0,1710.0,2.0,944.0,1589.7810823373386,1710.0,3386.9614165761723,86.0,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière commentée sur la Dordogne de Libourne à Vayres,56.0,530.0,,0.0,0.0,"Entre Libourne et le Château de Vayres, embarquez pour une croisière commentée sur la Dordogne et profitez d'un bon verre de vin offert pendant la traversée.",157.0,972.0,,0.0,Embarquez pour une croisière sur la Dordogne de Libourne à Vayres,65.0,,0.0,Larguez les amarres depuis le port Libournais,45.0,Au programme de la saison 2024,30.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,https://www.tourisme-libournais.com/activites/croisiere-libourne-vayres/,,,,,,,54062.0,12498.0,552.0,78.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,32.0,28.0,0.0,9.0,7.0,0.0,,,,,5f3e82cca90030b03776d21bf66c551a,0,,,,,1.1,https://www.tourisme-libournais.com/activites/croisiere-libourne-vayres/,2024-05-14 16:19:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
30,croisière,11,https://www.croisieurope.com/,1,200.0,562.0,83.0,51.0,80.0,23722.0,2512.0,105.0,6.0,43.0,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,CroisiEurope : N°1 de la croisière fluviale en Europe  | CroisiEurope,69.0,582.0,,0.0,0.0,"Leader Européen de la croisière fluviale - Croisières sur les canaux, fleuves et mers en Europe et dans le Monde à bord de bateaux à taille humaine.",148.0,893.0,,0.0,Toutes nos croisières et destinations dans le monde,51.0,,0.0,Nos offres du moment,20.0,,0.0,,,,https://www.croisieurope.com/,,,,,,,306147.0,58300.0,236.0,54.0,0,0,Normal,0,0.0,0.0,,7.0,3.0,0.0,0,156.0,111.0,0.0,4.0,4.0,0.0,,,,,c14f09af5218de8ad49a79320a1512ba,0,,,,,1.1,https://www.croisieurope.com/,2024-05-14 16:19:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
31,croisière,12,https://www.royalcaribbean.com/fra/fr/cruises,1,,,,,,,,,,,1653.0,2.0,4697.0,12.0,3730.0,4125.313272882369,4333.0,6919.00883861765,3530.9995775974317,21.0,text/html; charset=utf-8,200.0,OK,Indexable,,Find a Cruise | Search the Best Cruises for 2024 & 2025,55.0,489.0,,0.0,0.0,Search for cruises with Royal Caribbean. Start planning your next cruise vacation by finding the best travel destinations & departure ports.,140.0,850.0,,0.0,,0.0,,0.0,,0.0,,0.0,"index, follow",,,https://www.royalcaribbean.com/fra/fr/cruises,,,,,,,883124.0,98609.0,180.0,53.0,0,0,Fairly Easy,0,0.0,2.0,,2.0,2.0,0.0,0,109.0,82.0,0.0,11.0,11.0,0.0,,,,,c58e504a3b026951f862473bd2292dd1,0,,,,,1.1,https://www.royalcaribbean.com/fra/fr/cruises,2024-05-14 16:20:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
32,croisière,13,https://www.ponant.com/,1,200.0,80.0,81.0,65.0,72.0,2326.0,413.0,128.0,22.0,,5217.0,9.0,6005.0,3.0,2233.0,1489.887163829335,2510.0,3581.110093265025,161.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,PONANT - N°1 croisière de luxe et expédition en mer | Ponant,60.0,547.0,,0.0,0.0,"Embarquez à bord de nos prestigieux navires de croisière à la découverte de destinations d’exception : des glaces de l'Antarctique aux lagons du Pacifique, des plages des Caraïbes aux rivages asiatiques.",203.0,1243.0,"croisière, croisières, bateau de croisière, croisière de luxe, catalogue croisière, Ponant",90.0,Quelle sera votre prochaine croisière de luxe avec PONANT ?,59.0,,0.0,Explore,7.0,Inspire,7.0,"INDEX,FOLLOW",,,https://www.ponant.com/,,,,,,,146254.0,32938.0,1251.0,323.0,0,0,Fairly Easy,0,0.0,0.0,,27.0,2.0,0.0,0,239.0,140.0,0.0,12.0,8.0,0.0,,,,,69ed7414e378bebbf0c15c2a57618873,0,,,,,1.1,https://www.ponant.com/,2024-05-14 16:20:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
33,croisière,14,https://fr.wikipedia.org/wiki/Croisi%C3%A8re,1,,,67.0,28.0,57.0,66.0,4.0,0.0,0.0,89.0,857.0,2.0,924.0,6.0,857.0,1387.573884107731,924.0,313.05,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
34,croisière,15,https://www.msccroisieres.fr/offres-croisieres/depart-de-france,1,200.0,35.0,71.0,44.0,,0.0,1366.0,46.0,58.0,,1971.0,6.0,2182.0,10.0,2700.0,4055.0562794489797,4795.0,6747.020293261617,4175.5000000000055,28.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisières au départ de France  | MSC Croisières,48.0,425.0,,0.0,0.0,"Embarquez pour une croisière de rêve en partant de France Métropolitaine. Embarquez depuis Marseille, le Havre ou Cannes vers la Méditerranée et l'Europe du Nord.",162.0,1013.0,,0.0,CROISIÈRES AU DÉPART DE FRANCE MÉTROPOLITAINE,45.0,,0.0,Embarquez pour une croisière de rêve en partant de France Métropolitaine !,74.0,,0.0,"INDEX,FOLLOW",,,https://www.msccroisieres.fr/offres-croisieres/depart-de-france,,,,,,,540807.0,119058.0,360.0,70.0,0,0,Fairly Easy,0,0.0,1.0,,14.0,3.0,0.0,0,68.0,48.0,0.0,82.0,58.0,0.0,,,,,416bcfe1f7dbaceb4e5c83d2df3b007e,0,,,,,1.1,https://www.msccroisieres.fr/offres-croisieres/depart-de-france,2024-05-14 16:20:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
35,croisière,16,https://www.croisiere-de-camargue.com/produit/croisiere-2h30/,1,200.0,2457.0,58.0,4.0,55.0,2.0,0.0,17.0,7.0,,4004.0,,,7.0,3585.0,4540.823218036704,3947.0,5706.963236787089,64.0,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière 2H30 – Croisière de Camargue,38.0,360.0,,0.0,0.0,"Les réservations en ligne ferment 2h avant le départ des bateaux.

Cependant vous pouvez nous joindre pour les réservations de dernière minute par téléphone :
Fixe : +33 (0)4 66 53 60 70
Portable : +33 (0)6 09 47 52 59
WhatsApp : +33(0)6 09 47 52 59",254.0,1539.0,,0.0,Croisière 2H30,14.0,Croisière 2H30,14.0,Description,11.0,RÉSERVATION,11.0,max-image-preview:large,,,https://www.croisiere-de-camargue.com/produit/croisiere-2h30/,,,,,,,119054.0,27520.0,199.0,52.0,0,0,Very Easy,0,0.0,2.0,,11.0,1.0,0.0,0,62.0,19.0,0.0,9.0,6.0,0.0,,,,,496b1ed9b4442cae26eac466fafb1aad,0,,,,,1.1,https://www.croisiere-de-camargue.com/produit/croisiere-2h30/,2024-05-14 16:19:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
36,croisière,17,https://www.lidl-voyages.fr/serp.html?s_c.PRODUCT_TYPE=CROISIERE,1,,,,,,,,,,62.0,1616.0,4.0,2662.0,18.0,1662.0,2733.9450816728063,2916.0,2159.6022704221705,803.497544902302,19.0,text/html,200.0,OK,Indexable,,Croisière : Découvrez nos offres - Lidl Voyages,47.0,413.0,,0.0,0.0,"Découvrez, dès maintenant, toutes nos offres « Croisière ». Lidl Voyages vous fait voyager à prix de rêve !",107.0,644.0,,0.0,Croisière,9.0,,0.0,Croisière - Nos offres,22.0,Déesses du Nil et Giftun Azur - OFFRE INTERNET (070524) Egypte Mer Rouge,72.0,,,,,,,,,,,1010797.0,185248.0,1841.0,409.0,0,0,Very Easy,0,0.0,0.0,,4.0,2.0,0.0,0,90.0,87.0,0.0,33.0,18.0,0.0,,,,,67c08115aa657e4b0d5e0f0b82928b6a,0,"Tue, 14 May 2024 14:15:03 GMT",,,,1.1,https://www.lidl-voyages.fr/serp.html?s_c.PRODUCT_TYPE=CROISIERE,2024-05-14 16:19:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
37,croisière,18,https://www.rive-gauche.fr/,1,200.0,151.0,83.0,44.0,62.0,24.0,11129.0,128.0,0.0,68.0,1504.0,3.0,4817.0,4.0,1256.0,2043.5850566950542,2129.0,4112.276957659462,61.974436300797834,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Voyages Rive Gauche - Spécialiste Croisière, Voyage Organisé au départ de chez vous !",85.0,772.0,,0.0,0.0,"Agence de Voyage : Spécialiste Croisière Méditerranée, Voyage Organisé, Circuit France Europe Monde (Promo, Dernières Minutes) Meilleur rapport qualité prix depuis 27 ans.",171.0,1065.0,"voyage, voyages, circuits, vrg, rive gauche, voyages rive gauche, croisière, croisières fluviales, costa, costa croisiere, abcroisiere, croisières maritimes, bien-être, séjours, séjour avec excursions, séjour longue durée, grand voyage, spectacle, spectacles, déjeuner spectacle, embarquement a domicile",303.0,,0.0,,0.0,Circuit Rêve de Chine 5* NL & Croisière au fil du Yang-Tsé,58.0,,0.0,all,,,,,,,,,,90181.0,19757.0,746.0,216.0,0,0,Very Easy,0,0.0,0.0,,25.0,1.0,0.0,0,191.0,130.0,0.0,0.0,0.0,0.0,,,,,162860888c79196b80ed56f098c35f38,0,,,,,1.1,https://www.rive-gauche.fr/,2024-05-14 16:20:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
38,croisière,19,https://www.brittany-ferries.fr/navires/ferries-croisiere,1,200.0,101.0,69.0,32.0,,0.0,1292.0,61.0,3.0,,1178.0,2.0,3237.0,10.0,1178.0,3048.1575879690863,3237.0,3335.2577177469966,1054.3533389399279,10.0,text/html,200.0,OK,Non-Indexable,Canonicalised,Brittany Ferries,16.0,136.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"max-snippet:-1, max-image-preview:standard, max-video-preview:-1",,,https://www.brittany-ferries.fr/app-shell,,,,,,,103268.0,12865.0,240.0,81.0,0,0,Fairly Hard,0,0.0,1.0,,1.0,1.0,0.0,0,62.0,61.0,0.0,3.0,3.0,0.0,,,,,1500d2b41f8c25b3fe5f4cdc57d73535,0,,,,,1.1,https://www.brittany-ferries.fr/navires/ferries-croisiere,2024-05-14 16:19:46,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
39,croisière,20,https://www.vedettesdeparis.fr/croisieres/,1,200.0,66.0,70.0,50.0,46.0,3.0,112.0,38.0,5.0,,1066.0,3.0,1386.0,3.0,2034.0,1309.0387459199485,2532.0,3038.4853221834196,15.0,9.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Toutes nos croisières - Vedettes de Paris,41.0,366.0,,0.0,0.0,Trouvez la croisière sur la Seine qui correspond à vos envies - Embarquez pour une visite de Paris ! ✓ Billet valable 1 an ✓ Réservation en ligne,145.0,855.0,,0.0,Des croisières sur la Seine à Paris pour tous les goûts !,57.0,,0.0,Ouvert aujourd’hui de 10h30 à 23h00,35.0,Des croisières sur la Seine à Paris,35.0,"index, follow, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,https://www.vedettesdeparis.fr/croisieres/,,,,,,,215824.0,32095.0,503.0,106.0,0,0,Easy,0,0.0,1.0,,12.0,1.0,0.0,0,80.0,31.0,0.0,7.0,6.0,0.0,,,,,77f2ec47bf30d2033ca4217d9d4ab022,0,"Tue, 14 May 2024 04:10:50 GMT",,,,1.1,https://www.vedettesdeparis.fr/croisieres/,2024-05-14 16:20:12,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
40,croisière costa,1,https://www.costacroisieres.fr/,0,200.0,1094.0,79.0,46.0,68.0,1030.0,255.0,0.0,2.0,,3154.0,11.0,5241.0,11.0,2478.0,5970.13502823009,4560.0,6158.892499181422,1327.2514516733174,25.0,text/html;charset=utf-8,200.0,OK,Indexable,,Costa Croisières: voyages et vacances en croisière | Costa Croisières,69.0,613.0,,0.0,0.0,Découvrez les offres exclusives et les destinations de rêve Costa Croisières avec le Meilleur Prix Garanti. Visitez le site et préparez votre voyage en croisière !,163.0,952.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,https://www.costacroisieres.fr/,,,,,,,124286.0,24258.0,0.0,,0,0,,0,0.0,0.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,d517c44dba3798120fcf915a669adb79,0,,,,,1.1,https://www.costacroisieres.fr/,2024-05-14 16:19:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
41,croisière costa,2,"https://www.abcroisiere.com/fr/croisieres/croisiere-costa-croisieres/compagnie,7/",0,,,,,,,,,,,997.0,6.0,2488.0,6.0,1098.0,2664.5094948886276,1574.0,7329.605957138648,2275.125719264634,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Costa : Itinéraires Costa Croisière, tarifs et promos 2024 | ABCroisiere",72.0,620.0,,0.0,0.0,"Croisières Costa pas chères : à partir de 79€. Découvrez tous les itinéraires de Costa Croisières, photos et vidéos des navires Costa Croisières. Réservez votre croisière Costa au meilleur prix pour une croisière all inclusive ou dernière minute.",246.0,1461.0,"croisière Costa Croisières, croisière Costa Croisières pas cher, informations croisière Costa Croisières, réservation croisière Costa Croisières",144.0,Croisieres Costa,16.0,,0.0,Navires Costa Croisières,24.0,Croisière Costa Croisières,26.0,"index,follow",,,"https://www.abcroisiere.com/fr/croisieres/croisiere-costa-croisieres/compagnie,7/",,,,,,,617692.0,109203.0,3584.0,676.0,0,0,Easy,0,0.0,4.0,,22.0,5.0,0.0,0,206.0,117.0,0.0,1.0,1.0,0.0,,,,,ea4852411a30c14569aa3f0822e9d8bf,0,"Mon, 13 May 2024 20:08:03 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere-costa-croisieres/compagnie,7/",2024-05-14 16:20:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
42,croisière costa,3,https://centralcruise.com/croisieres/compagnie/costa-croisieres,0,,,,,,,,,,96.8,1482.0,3.0,1799.0,10.0,1524.0,1354.8329054920746,1890.0,2067.4779532225702,84.5,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Costa Croisières : promos, avis, tarifs & destinations 2024 - 2025",76.0,657.0,,0.0,0.0,"Croisières Costa : Retrouvez ici les offres, destinations, promos, avis et croisières Costa 2024 - 2025 et faites-vous accompagner par nos spécialistes au : 04 22 13 21 07",171.0,1032.0,,0.0,Croisière Costa : les meilleures offres et destinations 2024 - 2025 - 2026,74.0,,0.0,Les bateaux de la compagnie Costa Croisières,44.0,Vidéo de présentation de la compagnie Costa Croisières,54.0,,,,https://centralcruise.com/croisieres/compagnie/costa-croisieres,,,,,,,396084.0,35515.0,5195.0,1138.0,0,0,Easy,0,0.0,2.0,,44.0,3.0,0.0,0,608.0,241.0,0.0,0.0,0.0,0.0,,,,,5d7971d8157966eeb8c46a64163fbd73,0,"Tue, 14 May 2024 14:20:09 GMT",,,,1.1,https://centralcruise.com/croisieres/compagnie/costa-croisieres,2024-05-14 16:20:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
43,croisière costa,4,https://www.destockagecroisieres.fr/compagnies-de-croisiere/costa-croisieres.html,0,,,,,,,,,,97.1,3185.0,3.0,3470.0,6.0,1584.0,2068.6176397354475,2232.0,3166.632399958409,199.5,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Costa Croisières | Tarifs, promos & itinéraires 2024-2025",57.0,502.0,,0.0,0.0,,0.0,0.0,"croisieres, destockage, destockage croisieres, croisiere",56.0,Croisières COSTA CROISIERES :,29.0,Croisières COSTA CROISIERES,27.0,La compagnie COSTA CROISIERES,29.0,"Costa Croisières, une histoire couronnée de succès",50.0,"index,follow",,,,,,,,,,361007.0,62210.0,4209.0,958.0,0,0,Fairly Easy,0,0.0,1.0,,14.0,2.0,0.0,0,188.0,72.0,0.0,6.0,4.0,0.0,,,,,bb69d5d4047964d8dbdbb87f2d9479e2,0,,,,,1.1,https://www.destockagecroisieres.fr/compagnies-de-croisiere/costa-croisieres.html,2024-05-14 16:19:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
44,croisière costa,5,"https://www.abcroisiere.com/fr/croisieres/croisiere-costa-croisieres/mediterranee/compagnie,destination,7,53,0/",0,,,,,,,,,,,667.0,4.0,1256.0,6.0,1098.0,2601.128880765021,1574.0,6621.196615556579,1573.0000000000023,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Croisière Méditerranée avec Costa Croisières 2024 : Itinéraires, tarifs et promos !",83.0,720.0,,0.0,0.0,"195 Croisière Méditerranée avec Costa Croisières : promo itinéraires 2024. Réservez une croisière Costa Méditerranée pas cher au départ de Marseille, en dernière minute ou all inclusive.",186.0,1131.0,,0.0,Méditerranée avec Costa,23.0,,0.0,Top Croisières,14.0,Quand partir en croisières,26.0,"index,follow",,,"https://www.abcroisiere.com/fr/croisieres/croisiere-costa-croisieres/mediterranee/compagnie,destination,7,53,0/",,,,,,,610048.0,102753.0,2670.0,566.0,0,0,Easy,0,0.0,5.0,,9.0,5.0,0.0,0,210.0,117.0,0.0,1.0,1.0,0.0,,,,,4574cf0ffd1eca5125f71e2bab7fcc94,0,"Mon, 13 May 2024 22:57:11 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere-costa-croisieres/mediterranee/compagnie,destination,7,53,0/",2024-05-14 16:19:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
