,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
21,croisière,2,https://www.costacroisieres.fr/,0,200.0,1057.0,79.0,53.0,69.0,1034.0,255.0,0.0,2.0,,3251.0,10.0,5318.0,9.0,2497.0,7194.285619367431,4560.0,6610.838223865285,745.4999999999982,24.0,text/html;charset=utf-8,200.0,OK,Indexable,,Costa Croisières: voyages et vacances en croisière | Costa Croisières,69.0,613.0,,0.0,0.0,Découvrez les offres exclusives et les destinations de rêve Costa Croisières avec le Meilleur Prix Garanti. Visitez le site et préparez votre voyage en croisière !,163.0,952.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,https://www.costacroisieres.fr/,,,,,,,124288.0,24261.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,bb91b88f6fece35584406b7abbfb11c9,0,,,,,1.1,https://www.costacroisieres.fr/,2024-05-22 16:04:14,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
22,croisière,3,https://www.croisieres.fr/,0,200.0,134.0,89.0,49.0,86.0,263854.0,16258.0,103.0,30.0,,1602.0,3.0,1823.0,4.0,1983.0,815.7314329634147,1997.0,2555.324797533086,607.9859095744639,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,croisieres.fr 2024-2025 : Plus de 9000 offres de croisières,59.0,512.0,,0.0,0.0,"Embarquez sur l'une de nos 9000 offres et promotion de croisiere parmi plus de 30 compagnies maritimes comme Costa Croisières, MSC Croisière, Royal Caribbean, Croisieurope, Hurtigruten... en méditerranée, caraibes, Spitzberg, Danube, Cuba... Conseils , infos et devis gratuit",275.0,1698.0,,0.0,Toutes les croisières au meilleur prix,38.0,,0.0,Last Minute Printemps,21.0,Best Seller été,15.0,"index, follow",,,,https://www.croisieres.fr/,,,,,,,550846.0,98045.0,6856.0,1563.0,0,0,Fairly Easy,0,0.0,0.0,,7.0,3.0,0.0,0,237.0,105.0,0.0,59.0,31.0,0.0,,,,,f5bcd71d926c118b9d72880243f48c26,0,"Thu, 25 Apr 2024 07:40:11 GMT",,,,1.1,https://www.croisieres.fr/,2024-05-22 16:04:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
23,croisière,4,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",0,200.0,10.0,81.0,49.0,69.0,151.0,15565.0,106.0,9.0,,815.0,4.0,1445.0,6.0,1124.0,2530.7781967236824,1591.0,6853.357415989347,1227.8332303894858,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière pas cher : toutes les offres croisières en promo,58.0,504.0,,0.0,0.0,"Réservez votre croisière en promo parmi 5323 croisières. Découvrez les itinéraires de croisière pas cher de tous les armateurs : MSC, Costa, Ponant, CroisiEurope... Comparez nos offres de croisière pas chère et trouvez le meilleur tarif en quelques clics !",256.0,1537.0,"croisières, croisière pas cher, croisière Méditerranée, croisière Caraïbes, croisière Nil / Egypte",98.0,Croisières pas cher !,21.0,,0.0,Ports de départ en Croisière :,30.0,Croisière en promo,18.0,"index,follow",,,,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/?pageNo=2",,,,,610308.0,105810.0,2975.0,605.0,0,0,Very Easy,0,0.0,4.0,,13.0,4.0,0.0,0,231.0,104.0,0.0,1.0,1.0,0.0,,,,,7a5407733b740a63a746c7b222af21b0,0,"Wed, 22 May 2024 09:57:09 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",2024-05-22 16:04:22,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
24,croisière,5,https://voyages.carrefour.fr/accueil/croisiere,0,200.0,48.0,73.0,36.0,,0.0,12803.0,102.0,25.0,37.0,471.0,6.0,1039.0,9.0,581.0,675.1977284988961,1064.0,1473.032801341015,58.0,23.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière pas cher : découvrez toutes les promo croisières,58.0,516.0,,0.0,0.0,"Croisière aux Caraïbes, croisière en Méditerranée pas cher avec Carrefour Voyages. Une croisière de dernière minute ? Toutes nos promo sur les croisières Costa et MSC croisières.",178.0,1094.0,,0.0,Des croisières pas chères toute l'année,39.0,,0.0,Nos idées de croisières,23.0,Quelle compagnie de croisière choisirez-vous ?,46.0,,,,,https://voyages.carrefour.fr/accueil/croisiere,,,,,,,279624.0,53068.0,1838.0,362.0,0,0,Very Easy,0,0.0,1.0,,5.0,3.0,0.0,0,152.0,123.0,0.0,13.0,13.0,0.0,,,,,b66e37a41649bc26a48da3baf2e81c0a,0,,,,,1.1,https://voyages.carrefour.fr/accueil/croisiere,2024-05-22 16:04:22,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
25,croisière,6,https://okcroisiere.fr/,0,200.0,90.0,71.0,33.0,62.0,99.0,445.0,35.0,6.0,,958.0,14.0,1079.0,0.0,1224.0,865.8190066264783,1389.0,865.8190066264783,0.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Comparateur croisières pas chères 2024-2025 dès 139€,52.0,497.0,,0.0,0.0,"Découvrez des croisières pas chères pour 2024 et 2025 ! Évadez-vous vers des destinations de rêve comme les Caraïbes, la Méditerranée, ou les îles grecques. Profitez des meilleures offres et réservez dès maintenant votre voyage inoubliable au meilleur prix sur notre site. Vivez l'aventure d'une croisière luxueuse à un tarif abordable !",337.0,2036.0,,0.0,Votre croisière pas chère !,27.0,,0.0,Des facilités de paiement,25.0,"Le printemps, la saison idéale pour partir explorer les trésors de la Sicile !",78.0,,,,,https://okcroisiere.fr/,,,,,,,439150.0,61419.0,7404.0,1429.0,0,0,Fairly Easy,0,0.0,0.0,,2.0,1.0,0.0,0,39.0,36.0,0.0,6.0,6.0,0.0,,,,,a113f36df090c567d0c48390df226449,0,,,,,1.1,https://okcroisiere.fr/,2024-05-22 16:04:18,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
26,croisière,7,https://croisiere.promovacances.com/,0,200.0,151.0,85.0,56.0,82.0,26303.0,124.0,36.0,37.0,90.0,1604.0,5.0,2525.0,4.0,2000.0,1486.4452102266382,2671.0,3943.2125593206956,288.0,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Croisière pas chère 2024-2025 : croisières pas chères en Méditerranée, Caraïbes, Fiords",87.0,779.0,,0.0,0.0,"Croisière pas cher 2024 : toutes les offres MSC, Costa, croisières en Méditerranée, Caraïbes... sont sur Promovacances, en 1 clic !",131.0,790.0,,0.0,Croisière : des croisières pas chères pour de grandes vacances !,64.0,,0.0,Nos bons plans,14.0,Nos plus belles destinations,28.0,"index,follow",,,,https://croisiere.promovacances.com/,,,,,,,294984.0,52030.0,1523.0,310.0,0,0,Fairly Easy,0,0.0,0.0,,9.0,3.0,0.0,0,91.0,64.0,0.0,9.0,8.0,0.0,,,,,ceebf8a7175c08132c2a2eec29858bdc,0,,,,,1.1,https://croisiere.promovacances.com/,2024-05-22 16:04:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
27,croisière,8,https://www.bateauxparisiens.com/,0,200.0,6108.0,76.0,51.0,70.0,806.0,95.0,27.0,5.0,,7135.0,3.0,8312.0,4.0,2112.0,1175.286866840073,2652.0,2270.990498537417,28.500000000000227,5.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Bateaux Parisiens – N°1 des croisières sur la Seine,51.0,454.0,,0.0,0.0,Profitez d'un moment privilégié et magique pour une Croisière au centre de Paris !,82.0,498.0,,0.0,Bateaux Parisiens,17.0,La Croisière Commentée,22.0,Les croisières dîner,20.0,Fête des Mères,14.0,,,,,https://www.bateauxparisiens.com/,,,,,,,48267.0,9630.0,473.0,146.0,0,0,Easy,0,0.0,0.0,,3.0,1.0,0.0,0,55.0,34.0,0.0,4.0,4.0,0.0,,,,,bd4c3c045d5183432e7d0f593c6bc757,0,,,,,1.1,https://www.bateauxparisiens.com/,2024-05-22 16:04:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
28,croisière,9,https://centralcruise.com/,0,200.0,79.0,80.0,63.0,70.0,394.0,4653.0,181.0,0.0,,1058.0,3.0,1370.0,1.0,1557.0,966.583716924172,1915.0,2270.2148713578745,96.83148044308007,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisières CENTRALCRUISE : réservez votre croisière au meilleur tarif,69.0,619.0,,0.0,0.0,"L'agence de voyage spécialisée croisières CentralCruise trouve la croisière de vos rêves, de la Méditerranée aux fjords de Norvège… ☎ 04 22 13 21 07",148.0,902.0,,0.0,Agence Spécialisée Croisière : Centralcruise,44.0,,0.0,Trouvez votre croisière,23.0,Les meilleures offres de croisières du moment,45.0,,,,,https://centralcruise.com/,,,,,,,259480.0,32600.0,4255.0,767.0,0,0,Easy,0,0.0,0.0,,12.0,4.0,0.0,0,559.0,182.0,0.0,0.0,0.0,0.0,,,,,7970c593870bf9c82f0e355d673cabe9,0,"Wed, 22 May 2024 14:04:20 GMT",,,,1.1,https://centralcruise.com/,2024-05-22 16:04:20,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
29,croisière,10,https://www.msccroisieres.fr/offres-croisieres/depart-de-france,0,200.0,35.0,71.0,41.0,,0.0,1333.0,46.0,58.0,,1893.0,6.0,2066.0,8.0,2589.0,5298.603869366516,4632.0,6887.974457125749,3419.979395095523,27.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisières au départ de France  | MSC Croisières,48.0,425.0,,0.0,0.0,"Embarquez pour une croisière de rêve en partant de France Métropolitaine. Embarquez depuis Marseille, le Havre ou Cannes vers la Méditerranée et l'Europe du Nord.",162.0,1013.0,,0.0,CROISIÈRES AU DÉPART DE FRANCE MÉTROPOLITAINE,45.0,,0.0,Embarquez pour une croisière de rêve en partant de France Métropolitaine !,74.0,,0.0,"INDEX,FOLLOW",,,,https://www.msccroisieres.fr/offres-croisieres/depart-de-france,,,,,,,541234.0,118956.0,360.0,70.0,0,0,Fairly Easy,0,0.0,1.0,,14.0,3.0,0.0,0,68.0,48.0,0.0,82.0,58.0,0.0,,,,,b3f37075a7c5cbe31c744dcf4cfda138,0,,,,,1.1,https://www.msccroisieres.fr/offres-croisieres/depart-de-france,2024-05-22 16:04:23,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
30,croisière,11,https://www.croisieurope.com/,1,200.0,562.0,84.0,64.0,80.0,23541.0,2228.0,105.0,6.0,,2002.0,3.0,3806.0,77.0,2119.0,2648.9735403499417,3246.0,3914.5888689198373,638.0000000000002,18.0,text/html; charset=utf-8,200.0,OK,Indexable,,CroisiEurope : N°1 de la croisière fluviale en Europe  | CroisiEurope,69.0,582.0,,0.0,0.0,"Leader Européen de la croisière fluviale - Croisières sur les canaux, fleuves et mers en Europe et dans le Monde à bord de bateaux à taille humaine.",148.0,893.0,,0.0,Toutes nos croisières et destinations dans le monde,51.0,,0.0,Nos offres du moment,20.0,,0.0,,,,,https://www.croisieurope.com/,,,,,,,306645.0,58033.0,236.0,54.0,0,0,Normal,0,0.0,0.0,,7.0,3.0,0.0,0,159.0,114.0,0.0,4.0,4.0,0.0,,,,,113dfbecc740079e29103caa87cb12f7,0,,,,,1.1,https://www.croisieurope.com/,2024-05-22 16:04:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
31,croisière,12,https://www.ponant.com/,1,200.0,80.0,81.0,65.0,73.0,2380.0,413.0,128.0,22.0,84.0,5787.0,8.0,6232.0,3.0,2226.0,1921.6287255526727,2489.0,3516.419763422193,92.98765615882485,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,PONANT - N°1 croisière de luxe et expédition en mer | Ponant,60.0,547.0,,0.0,0.0,"Embarquez à bord de nos prestigieux navires de croisière à la découverte de destinations d’exception : des glaces de l'Antarctique aux lagons du Pacifique, des plages des Caraïbes aux rivages asiatiques.",203.0,1243.0,"croisière, croisières, bateau de croisière, croisière de luxe, catalogue croisière, Ponant",90.0,Quelle sera votre prochaine croisière de luxe avec PONANT ?,59.0,,0.0,Explore,7.0,Inspire,7.0,"INDEX,FOLLOW",,,,https://www.ponant.com/,,,,,,,147360.0,33325.0,1285.0,328.0,0,0,Fairly Easy,0,0.0,0.0,,27.0,2.0,0.0,0,238.0,139.0,0.0,13.0,9.0,0.0,,,,,d5b9df146cbcbe35b6ba9296494e87a,0,,,,,1.1,https://www.ponant.com/,2024-05-22 16:04:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
32,croisière,13,https://www.leclercvoyages.com/croisieres,1,200.0,64.0,57.0,13.0,51.0,26.0,69714.0,832.0,15.0,90.0,560.0,3.0,1672.0,15.0,2005.0,1067.9544973796094,2872.0,2553.3831071331842,12.0,7.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Partez en croisière pas cher avec Voyages E. Leclerc: un monde à découvrir,74.0,671.0,,0.0,0.0,"Croisière pas cher et bon plan avec Leclerc Voyages. Europe du Nord, Caraïbes, Océan Indien, Méditerranée, réservez votre croisière Costa ou MSC. Pensez aussi aux croisières fluviales: Egypte, Volga, Mekong...",209.0,1286.0,"Croisiere, Maritime, MSC, Costa, CroisiEurope, fluviale, Méditerranée, Atlantique, Caraïbes, Antilles, Océan Indien, Pacifique",126.0,"Croisières pour découvrir le monde : Europe du Nord, Caraïbes, Océan Indien, Méditerranée, Atlantique Sud, croisière sur le Nil, la Volga, le Mekong...",151.0,,0.0,Découvrez le monde en Croisière,31.0,Croisières en France,20.0,,,,,,,,,,,,96576.0,17700.0,506.0,138.0,0,0,Very Easy,0,0.0,0.0,,3.0,2.0,0.0,0,336.0,275.0,0.0,11.0,11.0,0.0,,,,,a659a2df239265e2bc74c20f4995262a,0,,,,,1.1,https://www.leclercvoyages.com/croisieres,2024-05-22 16:04:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
33,croisière,14,https://fr.wikipedia.org/wiki/Croisi%C3%A8re,1,,,67.0,22.0,58.0,67.0,5.0,0.0,0.0,89.0,871.0,2.0,936.0,6.0,871.0,827.41522550822,936.0,330.05000000000007,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
34,croisière,15,https://www.lidl-voyages.fr/serp.html?s_c.PRODUCT_TYPE=CROISIERE,1,200.0,14.0,79.0,33.0,71.0,8.0,28873.0,83.0,18.0,38.0,1572.0,4.0,2688.0,14.0,1633.0,1853.5231406201676,2924.0,1723.411250349668,493.4999999999999,18.0,text/html,200.0,OK,Indexable,,Croisière : Découvrez nos offres - Lidl Voyages,47.0,413.0,,0.0,0.0,"Découvrez, dès maintenant, toutes nos offres « Croisière ». Lidl Voyages vous fait voyager à prix de rêve !",107.0,644.0,,0.0,Croisière,9.0,,0.0,Croisière - Nos offres,22.0,"Paris célèbre le sport, effervescence et ambiance unique au coeur de la ville lumière - 2 jours / 1 nuit France Paris",117.0,,,,,,,,,,,,999473.0,182209.0,1878.0,414.0,0,0,Very Easy,0,0.0,0.0,,4.0,2.0,0.0,0,90.0,87.0,0.0,33.0,18.0,0.0,,,,,f8ca00bbdab4b0bc34013a6710fe2b12,0,"Wed, 22 May 2024 13:58:03 GMT",,,,1.1,https://www.lidl-voyages.fr/serp.html?s_c.PRODUCT_TYPE=CROISIERE,2024-05-22 16:04:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
35,croisière,16,https://www.rive-gauche.fr/,1,200.0,151.0,84.0,44.0,62.0,24.0,9834.0,128.0,0.0,68.0,1639.0,3.0,5116.0,4.0,1257.0,1812.1957194654121,2154.0,3988.206420825821,35.0,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Voyages Rive Gauche - Spécialiste Croisière, Voyage Organisé au départ de chez vous !",85.0,772.0,,0.0,0.0,"Agence de Voyage : Spécialiste Croisière Méditerranée, Voyage Organisé, Circuit France Europe Monde (Promo, Dernières Minutes) Meilleur rapport qualité prix depuis 27 ans.",171.0,1065.0,"voyage, voyages, circuits, vrg, rive gauche, voyages rive gauche, croisière, croisières fluviales, costa, costa croisiere, abcroisiere, croisières maritimes, bien-être, séjours, séjour avec excursions, séjour longue durée, grand voyage, spectacle, spectacles, déjeuner spectacle, embarquement a domicile",303.0,,0.0,,0.0,Circuit Rêve de Chine 5* NL & Croisière au fil du Yang-Tsé,58.0,,0.0,all,,,,,,,,,,,87501.0,19341.0,726.0,210.0,0,0,Very Easy,0,0.0,0.0,,25.0,1.0,0.0,0,190.0,129.0,0.0,0.0,0.0,0.0,,,,,c28d26f7d2354c12b545ccc0bcc80d54,0,,,,,1.1,https://www.rive-gauche.fr/,2024-05-22 16:04:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
36,croisière,17,https://www.brittany-ferries.fr/navires/ferries-croisiere,1,200.0,101.0,69.0,31.0,,0.0,908.0,61.0,3.0,52.0,1186.0,2.0,3243.0,10.0,1186.0,3347.1539467502184,3243.0,3652.8806980455724,937.5230211500452,10.0,text/html,200.0,OK,Non-Indexable,Canonicalised,Brittany Ferries,16.0,136.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"max-snippet:-1, max-image-preview:standard, max-video-preview:-1",,,,https://www.brittany-ferries.fr/app-shell,,,,,,,103552.0,12880.0,243.0,82.0,0,0,Fairly Hard,0,0.0,1.0,,1.0,1.0,0.0,0,63.0,62.0,0.0,3.0,3.0,0.0,,,,,353fa713ad11ad779aa000c7a4844620,0,,,,,1.1,https://www.brittany-ferries.fr/navires/ferries-croisiere,2024-05-22 16:04:13,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
37,croisière,18,https://croisieredeprestige.com/destination/tour-du-monde,1,200.0,155.0,78.0,66.0,65.0,109.0,1735.0,61.0,0.0,,943.0,3.0,1246.0,4.0,943.0,1516.8716696740416,1246.0,3631.390230095656,2215.384946344464,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière de luxe Tour du monde : avis, tarifs & réservations 2024 - 2025",73.0,638.0,,0.0,0.0,Embarquez pour une croisière Tour du monde très haut de gamme parmi une sélection de 28 croisières de luxe à bord des navires les plus prestigieux au monde.,156.0,981.0,,0.0,Croisières Tour du monde la liste exclusive de Croisière de Prestige 2024 - 2025 - 2026,87.0,,0.0,Les ports de départ pour la destination Tour du monde,53.0,Les bateaux qui vous emmènent en croisière destination Tour du monde,68.0,,,,,https://croisieredeprestige.com/destination/tour-du-monde,,,,,,,146024.0,18734.0,5189.0,568.0,0,0,Very Easy,0,0.0,1.0,,4.0,1.0,0.0,0,159.0,62.0,0.0,0.0,0.0,0.0,,,,,b5e3ef8f5ff6192db29c75c12da40904,0,"Wed, 22 May 2024 14:04:18 GMT",,,,1.1,https://croisieredeprestige.com/destination/tour-du-monde,2024-05-22 16:04:18,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
38,croisière,19,https://www.bateaux-mouches.fr/fr,1,200.0,807.0,74.0,33.0,65.0,159.0,311.0,26.0,4.0,56.0,1290.0,2.0,1345.0,0.0,1519.0,1376.824252955964,1708.0,670.2496701077218,0.0,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière sur seine à Paris, déjeuner & dîner | Bateaux Mouches® Site officiel",78.0,683.0,,0.0,0.0,"Site officiel de la Compagnie des Bateaux Mouches® – Réservez un déjeuner ou un dîner croisière sur la Seine, ou une simple visite de Paris en bateau par sa plus belle avenue.",175.0,1068.0,,0.0,Croisière sur la Seine avec les Bateaux Mouches,47.0,,0.0,Visiter Paris autrement,23.0,Restaurant insolite et croisière romantique,43.0,,,,,,,,,,,,24917.0,6733.0,352.0,58.0,0,0,Easy,0,0.0,0.0,,2.0,1.0,0.0,0,35.0,28.0,0.0,3.0,3.0,0.0,,,,,7f709d258331533e1dc8906fb85f3fce,0,,,,,1.1,https://www.bateaux-mouches.fr/fr,2024-05-22 16:04:25,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
39,croisière,20,https://centralcruise.com/croisiere/destination/antarctique,1,200.0,190.0,80.0,64.0,64.0,61.0,4563.0,197.0,0.0,95.8,1557.0,3.0,1915.0,4.0,1557.0,1190.0036596814261,1915.0,2580.7984309731382,102.49999999999977,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Antarctique : offres, avis, promotions & tarifs 2024 ✔ 2025",69.0,594.0,,0.0,0.0,"Dénichez votre croisière Antarctique au meilleur tarif, au départ du port qui vous convient et basez-vous sur les avis de nos croisiéristes 2024 ✔ 2025",151.0,906.0,,0.0,"Croisière Antarctique : offres, avis, promotions & tarifs 2024 ✔ 2025",69.0,,0.0,Les plus belles escales de votre croisière en Antarctique,57.0,Les compagnies qui proposent des croisières en Antarctique,58.0,,,,,https://centralcruise.com/croisiere/destination/antarctique,,,,,,,363514.0,33904.0,4314.0,926.0,0,0,Easy,0,0.0,2.0,,18.0,4.0,0.0,0,563.0,199.0,0.0,0.0,0.0,0.0,,,,,8ca737164ac3057b03df4928987ab75,0,"Wed, 22 May 2024 14:04:28 GMT",,,,1.1,https://centralcruise.com/croisiere/destination/antarctique,2024-05-22 16:04:28,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
40,croisière costa,1,https://www.costacroisieres.fr/,0,200.0,1057.0,79.0,53.0,69.0,1034.0,255.0,0.0,2.0,,3251.0,10.0,5318.0,9.0,2497.0,7194.285619367431,4560.0,6610.838223865285,745.4999999999982,24.0,text/html;charset=utf-8,200.0,OK,Indexable,,Costa Croisières: voyages et vacances en croisière | Costa Croisières,69.0,613.0,,0.0,0.0,Découvrez les offres exclusives et les destinations de rêve Costa Croisières avec le Meilleur Prix Garanti. Visitez le site et préparez votre voyage en croisière !,163.0,952.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,https://www.costacroisieres.fr/,,,,,,,124288.0,24261.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,bb91b88f6fece35584406b7abbfb11c9,0,,,,,1.1,https://www.costacroisieres.fr/,2024-05-22 16:04:14,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
41,croisière costa,2,https://centralcruise.com/croisieres/compagnie/costa-croisieres,0,200.0,215.0,80.0,61.0,71.0,405.0,4633.0,240.0,0.0,96.5,1351.0,3.0,1699.0,9.0,1557.0,1306.7833789579417,1915.0,2630.0154671781816,276.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Costa Croisières : promos, avis, tarifs & destinations 2024 - 2025",76.0,657.0,,0.0,0.0,"Croisières Costa : Retrouvez ici les offres, destinations, promos, avis et croisières Costa 2024 - 2025 et faites-vous accompagner par nos spécialistes au : 04 22 13 21 07",171.0,1032.0,,0.0,Croisière Costa : les meilleures offres et destinations 2024 - 2025 - 2026,74.0,,0.0,Les bateaux de la compagnie Costa Croisières,44.0,Vidéo de présentation de la compagnie Costa Croisières,54.0,,,,,https://centralcruise.com/croisieres/compagnie/costa-croisieres,,,,,,,394445.0,35073.0,5136.0,1128.0,0,0,Easy,0,0.0,2.0,,48.0,4.0,0.0,0,608.0,240.0,0.0,0.0,0.0,0.0,,,,,a0f72e1d0fdf1466a37773d278fb5be8,0,"Wed, 22 May 2024 14:04:26 GMT",,,,1.1,https://centralcruise.com/croisieres/compagnie/costa-croisieres,2024-05-22 16:04:26,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
42,croisière costa,3,"https://www.abcroisiere.com/fr/croisieres/croisiere-costa-croisieres/compagnie,7/",0,200.0,160.0,80.0,51.0,70.0,280.0,15568.0,116.0,6.0,,966.0,6.0,2368.0,6.0,1124.0,2496.8679934154757,1591.0,7031.432912656365,1824.0,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Costa : Itinéraires Costa Croisière, tarifs et promos 2024 | ABCroisiere",72.0,620.0,,0.0,0.0,"Croisières Costa pas chères : à partir de 79€. Découvrez tous les itinéraires de Costa Croisières, photos et vidéos des navires Costa Croisières. Réservez votre croisière Costa au meilleur prix pour une croisière all inclusive ou dernière minute.",246.0,1461.0,"croisière Costa Croisières, croisière Costa Croisières pas cher, informations croisière Costa Croisières, réservation croisière Costa Croisières",144.0,Croisieres Costa,16.0,,0.0,Navires Costa Croisières,24.0,Croisière Costa Croisières,26.0,"index,follow",,,,"https://www.abcroisiere.com/fr/croisieres/croisiere-costa-croisieres/compagnie,7/",,,,,,,611299.0,108665.0,3613.0,680.0,0,0,Easy,0,0.0,4.0,,18.0,4.0,0.0,0,207.0,120.0,0.0,1.0,1.0,0.0,,,,,446635882defdf43198d14d88417ea6e,0,"Wed, 22 May 2024 09:58:46 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere-costa-croisieres/compagnie,7/",2024-05-22 16:04:29,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
