,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
23,hôtel,4,https://www.booking.com/index.fr.html,0,200.0,2688.0,87.0,62.0,85.0,95828.0,10195.0,230.0,32.0,,3074.0,11.0,3848.0,2.0,4071.0,2367.350724273755,4345.0,5590.25,533.75,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Booking.com | Site officiel | Hôtels, vols, voitures de location et hébergements",80.0,691.0,"Avec Booking.com, économisez sur les hôtels, maisons, vols, voitures de location, taxis et attractions. Des voyages parfaits pour tous les budgets.",147.0,897.0,"hébergement, logement, Hôtel, Hôtels, Offres spéciales, promotions, offres week-ends, Prix compétitifs, réductions, prix bon marché",131.0,Trouvez votre prochain séjour,29.0,,0.0,Trouvez des idées pour votre prochain voyage Plus,49.0,Profitez de réductions immédiates,33.0,"index,follow",,,https://www.booking.com/index.fr.html,,,,,,519959.0,155641.0,810.0,163.0,0,0,Fairly Easy,0,0.0,0.0,,14.0,3.0,0.0,0,206.0,194.0,0.0,3.0,3.0,0.0,,,,,c1a6cbeb0657f18af066c74e42beaee6,0,,,,,1.1,https://www.booking.com/index.fr.html,2024-01-12 16:52:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
24,hôtel,5,https://www.booking.com/city/fr/paris.fr.html,0,200.0,1250.0,68.0,36.0,56.0,101.0,778.0,160.0,27.0,96.2,2787.0,5.0,3130.0,5.0,4071.0,1920.0876820011424,4345.0,3679.0,333.0,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Les 10 meilleurs hôtels à Paris (à partir de € 55),50.0,427.0,"Des réductions incroyables sur des hôtels à: Paris, France. Bonne disponibilité et tarifs exceptionnels. Consultez les commentaires et choisissez la meilleure offre pour votre séjour.",183.0,1096.0,"Hôtel, Hôtels, Paris, hébergement, logement, Offres spéciales, promotions, offres week-ends Paris France, Prix compétitifs, réductions, prix bon marché",151.0,Recherchez des hôtels à Paris,29.0,,0.0,Indiquez vos dates afin de voir nos derniers tarifs et nos offres pour des hôtels à Paris,89.0,Les hôtels les plus réservés à Paris le mois dernier,52.0,"index,follow",,,https://www.booking.com/city/fr/paris.fr.html,,,,,,969340.0,211848.0,5210.0,1034.0,0,0,Easy,0,0.0,2.0,,9.0,3.0,0.0,0,208.0,148.0,0.0,3.0,3.0,0.0,,,,,9d6ba2eeb0e51da5bccafb61e76f367d,0,,,,,1.1,https://www.booking.com/city/fr/paris.fr.html,2024-01-12 16:52:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
25,hôtel,6,https://www.skyscanner.fr/hotels,0,307.0,135.0,60.0,,53.0,33.0,126.0,1.0,0.0,,1033.0,4.0,1229.0,1.0,713.0,1592.2872543745357,1937.0,2683.5,107.5,60.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels | Comparez les offres d'hôtel les moins chères | Skyscanner,66.0,591.0,"Vous cherchez un hôtel pas cher ? Comparez plus de 1,8 million d'offres d'hôtels et d'hébergements avec Skyscanner. Recherchez, comparez et réservez instantanément.",164.0,1037.0,,0.0,Trouvez l'hôtel de vos rêves dès aujourd'hui,44.0,,0.0,Économisez sur votre prochain séjour,36.0,Trouvez les prix les plus intéressants parmi les meilleurs fournisseurs d'hôtels.,81.0,,,,https://www.skyscanner.fr/hotels,,,,,,194317.0,44931.0,223.0,70.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,62.0,52.0,0.0,29.0,29.0,0.0,,,,,e48901863caa5eb6e5d9cb7d5c20c794,0,,,,,1.1,https://www.skyscanner.fr/hotels,2024-01-12 16:52:12,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
26,hôtel,7,https://www.expedia.fr/Hotels,0,200.0,1737.0,85.0,49.0,75.0,4197.0,131622.0,128.0,51.0,21.0,2604.0,23.0,4960.0,14.0,2318.0,4078.0263880033426,4056.0,3724.0,847.0,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,Offres Hôtels Expedia.fr: Réservation de votre hôtel pas cher,61.0,538.0,"Découvrez nos meilleures offres, promos & réductions sur des milliers d'hôtels, du luxe à l’économique. Annulation gratuite sur la plupart des hôtels.",150.0,904.0,,0.0,,0.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Idées pour votre prochain voyage,32.0,"index,follow",,,https://www.expedia.fr/Hotels,,,,,,1564536.0,264795.0,1386.0,246.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,143.0,129.0,0.0,8.0,8.0,0.0,,,,,8478984bef249ff77069c100643cf305,0,,,,,1.1,https://www.expedia.fr/Hotels,2024-01-12 16:52:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
27,hôtel,8,https://www.hotel-bb.com/fr,0,403.0,17.0,82.0,68.0,78.0,13671.0,682.0,0.0,0.0,50.0,1520.0,11.0,1827.0,13.0,1854.0,1645.1255700658771,2895.0,2394.00027179718,155.0,25.0,text/html; charset=UTF-8,200.0,OK,Indexable,,B&B HOTELS : réservez un hôtel en France et en Europe | Site web officiel,73.0,652.0,Réservez votre hôtel dès maintenant sur notre site et profitez des meilleurs prix B&B HOTELS en France et en Europe avec nos promotions exclusives !,148.0,919.0,,0.0,,0.0,,0.0,Services,8.0,,0.0,"index, follow",,,https://www.hotel-bb.com/fr,,,,,,172487.0,28508.0,1815.0,514.0,0,0,Very Easy,0,0.0,0.0,,93.0,1.0,0.0,0,386.0,227.0,0.0,11.0,10.0,0.0,,,,,d553bd0fb3a4ac6445e5204d3df93867,0,"Fri, 12 Jan 2024 08:16:19 GMT",,,,1.1,https://www.hotel-bb.com/fr,2024-01-12 16:52:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
28,hôtel,9,https://www.agoda.com/fr-fr/,0,200.0,341.0,65.0,19.0,61.0,190.0,1.0,0.0,0.0,7.0,1428.0,8.0,1784.0,6.0,771.0,6625.248268454981,1042.0,5346.0,737.0,16.0,text/html; charset=utf-8,200.0,OK,Indexable,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,183027.0,51826.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,cdc160b0009b4be137a92bcc28fab92c,0,,,,,1.1,https://www.agoda.com/fr-fr/,2024-01-12 16:52:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
29,hôtel,10,https://www.kayak.fr/hotels,0,200.0,220.0,87.0,59.0,82.0,54574.0,112605.0,246.0,63.0,73.0,1143.0,3.0,1415.0,2.0,1459.0,1589.9697504264914,3080.0,1720.75,231.75,24.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtels : Comparaison et réservation d'hôtels pas chers | KAYAK,62.0,565.0,KAYAK effectue ses recherches sur des centaines de sites de voyage pour que vous puissiez trouver l'hôtel idéal au meilleur prix. Consultez des millions d'avis certifiés sur les hôtels du monde entier.,201.0,1204.0,,0.0,Trouvez et comparez des offres d’hôtels,39.0,,0.0,Cherchez sur des centaines de sites de voyage à la fois et trouvez des offres d'hôtels,86.0,Trouvez un hôtel au meilleur prix dans l’une de ces destinations,64.0,"index,follow",,,https://www.kayak.fr/hotels,,,,,,411494.0,82498.0,3288.0,529.0,0,0,Very Easy,0,0.0,0.0,,12.0,1.0,0.0,0,265.0,250.0,0.0,89.0,61.0,0.0,,,,,c0a272c529aaa33506eb3da671642547,0,,,,,1.1,https://www.kayak.fr/hotels,2024-01-12 16:52:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
30,hôtel première classe,1,https://www.premiereclasse.com/fr-fr/,0,200.0,150.0,82.0,47.0,76.0,3025.0,1032.0,67.0,10.0,,2215.0,8.0,2666.0,10.0,2339.0,2789.5719847921437,4004.0,5652.0,755.5,9.0,text/html; charset=utf-8,200.0,OK,Indexable,,Réservez un hôtel pas cher dans plus de 200 villes | Première Classe,68.0,609.0,"En France et en Europe, il y a 260 hôtels Première Classe toujours là pour vous accueillir. Profitez de multiples avantages : wifi gratuit, salles de bains privatives, petit-déjeuner à volonté et des chambres à prix unique que vous soyez 1, 2, ou 3 personnes !",260.0,1542.0,,0.0,Trouvez votre hôtel idéal,25.0,,0.0,Réservez dès à présent dans nos hôtels pas chers Première Classe,64.0,Besoin d'inspiration ?,22.0,,,,https://www.premiereclasse.com/fr-fr/,,,,,,636377.0,123855.0,905.0,154.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,126.0,69.0,0.0,12.0,9.0,0.0,,,,,ff412578502fd8aaaa8df80dae0ecc79,0,,,,,1.1,https://www.premiereclasse.com/fr-fr/,2024-01-12 16:52:12,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
31,hôtel première classe,2,https://fr.wikipedia.org/wiki/Premi%C3%A8re_Classe_(cha%C3%AEne_d%27h%C3%B4tels),0,,,51.0,0.0,47.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
32,hôtel première classe,3,https://www.agoda.com/fr-fr/premiere-classe-paris-montreuil-hotel/hotel/paris-fr.html,0,,,,,,0.0,0.0,0.0,0.0,,771.0,6.0,1042.0,16.0,771.0,5581.0461438925,1042.0,8179.5,1960.0,16.0,text/html; charset=utf-8,200.0,OK,Indexable,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,245168.0,76190.0,0.0,,0,0,,0,0.0,3.0,,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,d6675ef06d14ecb34f8dbcc258892755,0,,,,,1.1,https://www.agoda.com/fr-fr/premiere-classe-paris-montreuil-hotel/hotel/paris-fr.html,2024-01-12 16:52:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
33,hôtel première classe,4,https://www.tripadvisor.fr/Hotel_Review-g187120-d481738-Reviews-Hotel_Premiere_Classe_Bourges-Bourges_Cher_Berry_Centre_Val_de_Loire.html,0,,,45.0,2.0,,0.0,11.0,0.0,0.0,,2470.0,4.0,3548.0,11.0,2470.0,3444.4756004616447,3548.0,5856.0,926.5,11.0,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,585.0,585.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.tripadvisor.fr/Hotel_Review-g187120-d481738-Reviews-Hotel_Premiere_Classe_Bourges-Bourges_Cher_Berry_Centre_Val_de_Loire.html,2024-01-12 16:52:12,,,,,,,,0,0,0,0,0,0,0,0,0
34,hôtel première classe,5,https://www.booking.com/hotel/fr/premiere-classe-plaisir.fr.html,0,,,41.0,2.0,,0.0,2.0,0.0,0.0,,4071.0,11.0,4345.0,5.0,4071.0,3178.4735056046875,4345.0,6914.0,1120.0,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Premiere Classe Plaisir, Plaisir – Tarifs 2024",46.0,398.0,Le Première Classe Plaisir est situé à 10 minutes de Versailles et de son célèbre château.,90.0,540.0,"Premiere Classe Plaisir, Plaisir, France, R:Île-de-France, Hôtel, Hôtels",72.0,"Offres à l'établissement Premiere Classe Plaisir (Hôtel), (France)",66.0,,0.0,Rechercher,10.0,Premiere Classe Plaisir,23.0,"index,follow",,,https://www.booking.com/hotel/fr/premiere-classe-plaisir.fr.html,,,,,,1206036.0,304056.0,2265.0,537.0,0,0,Easy,0,0.0,2.0,,36.0,1.0,0.0,0,135.0,92.0,0.0,3.0,3.0,0.0,,,,,9b6b241dfcd237b7954fd2619140c30c,0,,,,,1.1,https://www.booking.com/hotel/fr/premiere-classe-plaisir.fr.html,2024-01-12 16:52:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
35,hôtel première classe,6,https://www.larochelle-tourisme.com/sejourner/hebergements/hotels/hotel-premiere-classe-la-rochelle-centre-les-minimes,0,200.0,1439.0,57.0,15.0,,3.0,9.0,46.0,18.0,29.0,903.0,2.0,1042.0,36.0,903.0,956.4011379746485,1042.0,2341.5,428.0,36.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Première Classe La Rochelle centre Les Minimes Hôtels à La Rochelle - La Rochelle Tourisme,96.0,886.0,"A 800 m du centre-ville et 1 km de la Gare SNCF, idéalement situé cet hôtel vous propose 84 chambres de 2 à 4 personnes, climatisées avec salle de bain toute équipée privative. Wifi gratuit, parking privé.",205.0,1237.0,,0.0,Hôtel Première Classe La Rochelle centre Les Minimes,52.0,,0.0,,0.0,,0.0,,,,https://www.larochelle-tourisme.com/sejourner/hebergements/hotels/hotel-premiere-classe-la-rochelle-centre-les-minimes,,,,,,70738.0,11578.0,410.0,106.0,0,0,Easy,0,0.0,3.0,,6.0,1.0,0.0,0,70.0,48.0,0.0,22.0,17.0,0.0,,,,,ed8f8cfe5595a38cd7030dda97106cd5,0,"Fri, 12 Jan 2024 15:51:59 GMT",,,,1.1,https://www.larochelle-tourisme.com/sejourner/hebergements/hotels/hotel-premiere-classe-la-rochelle-centre-les-minimes,2024-01-12 16:52:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
36,hôtel première classe,7,https://www.sortir-yvelines.fr/Ou-dormir/Ou-dormir-dans-les-Yvelines/hotel-yvelines/Hotel-Premiere-Classe-Maurepas,0,200.0,289.0,51.0,2.0,,0.0,30.0,95.0,8.0,33.0,1622.0,2.0,1916.0,3.0,1622.0,4070.6417276879442,1916.0,1795.5,6.0,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hotel Première Classe Maurepas Centre Commercial Pariwest - Hôtels dans les Yvelines - Toutes nos idées de week-ends - Où dormir dans les Yvelines - Où dormir - Yvelines Tourisme,178.0,1637.0,,0.0,0.0,,0.0,Hotel Première Classe Maurepas Centre Commercial Pariwest,57.0,,0.0,Contact,7.0,Langues parlées,15.0,,,,,,,,,,65512.0,9416.0,428.0,77.0,0,0,Fairly Easy,0,0.0,3.0,,1.0,1.0,0.0,0,108.0,96.0,0.0,8.0,8.0,0.0,,,,,147131309ec3ae78d377bec0edbd4af6,0,"Fri, 12 Jan 2024 15:52:10 GMT",,,,1.1,https://www.sortir-yvelines.fr/Ou-dormir/Ou-dormir-dans-les-Yvelines/hotel-yvelines/Hotel-Premiere-Classe-Maurepas,2024-01-12 16:52:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
37,hôtel première classe,8,https://www.lehavre-etretat-tourisme.com/fr/fiche/le-havre/hotel-premiere-classe-le-havre-centre_TFOHOTNOR076V50SDXR/,0,200.0,1930.0,58.0,24.0,,0.0,5.0,106.0,16.0,69.0,1700.0,3.0,2179.0,4.0,1700.0,1252.0,2179.0,2383.0,6.5,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Première Classe Le Havre Centre,37.0,351.0,"Situé à 20 minutes à pied de la Gare SNCF Le Havre et à 3 kilomètres du centre-ville du Havre, votre hôtel Première Classe Le Havre Centre bénéficie d'une situa...",163.0,982.0,,0.0,Hôtel Première Classe Le Havre Centre,37.0,,0.0,,0.0,,0.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,,,,236035.0,28459.0,436.0,98.0,0,0,Very Easy,0,0.0,4.0,,21.0,1.0,0.0,0,224.0,108.0,0.0,17.0,16.0,0.0,,,,,991763923d4b49aaf15b041e68b76745,0,,,,,1.1,https://www.lehavre-etretat-tourisme.com/fr/fiche/le-havre/hotel-premiere-classe-le-havre-centre_TFOHOTNOR076V50SDXR/,2024-01-12 16:52:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
38,hôtel première classe,9,https://www.visitsalondeprovence.com/offres/hotel-premiere-classe-salon-de-provence-salon-de-provence-fr-3046375/,0,,,,,,,,,,38.0,1291.0,3.0,2153.0,7.0,1291.0,3214.7703378402794,2153.0,8467.0,3767.5,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Première Classe Salon de Provence (Salon-de-Provence) | Office de Tourisme de Salon de Provence,101.0,943.0,"L’hôtel Première Classe Salon-de-Provence vous invite à apprécier son cadre verdoyant. Proche des autoroutes A7 et A54, cet établissement économique est le point de départ idéal pour découvrir Salon-de-Provence et ses restaurants.",230.0,1434.0,,0.0,Hôtel Première Classe Salon de Provence,39.0,,0.0,,0.0,,0.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,https://www.visitsalondeprovence.com/offres/hotel-premiere-classe-salon-de-provence-salon-de-provence-fr-3046375/,,,,,,321494.0,112704.0,481.0,137.0,0,0,Very Easy,0,0.0,2.0,,13.0,1.0,0.0,0,42.0,29.0,0.0,20.0,15.0,0.0,,,,,d57cd8df285b343bdf937427f8cacc3,0,"Fri, 12 Jan 2024 15:51:59 GMT",,,,1.1,https://www.visitsalondeprovence.com/offres/hotel-premiere-classe-salon-de-provence-salon-de-provence-fr-3046375/,2024-01-12 16:52:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
39,hôtel première classe,10,https://www.somme-tourisme.com/hotel-premiere-classe/amiens/hotpic080fs00006,0,200.0,5340.0,46.0,2.0,,0.0,59.0,166.0,12.0,64.0,3347.0,3.0,3989.0,5.0,3347.0,1836.7974004278258,3989.0,2148.5,13.0,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Hôtel Première Classe,Hôtels,",29.0,267.0,"Dans chaque chambre, un lit double + 1 lit superposé (1 pers.), une salle de bain avec douche, WC, lavabo, miroir, un bureau, une penderie et télévision. Wifi gratuit. Situé entre l’hôpital Nord et la zone industrielle nord, parking gratuit fermé. A 10 minutes du centre ville et de la cathédrale.",297.0,1745.0,"AMIENS,Hôtels,",14.0,Hôtel Première Classe,21.0,,0.0,Pourquoi venir ?,16.0,Onglets,7.0,,,,https://www.somme-tourisme.com/hotel-premiere-classe/amiens/hotpic080fs00006,,,,,,94403.0,20479.0,1100.0,247.0,0,0,Very Easy,0,0.0,2.0,,3.0,1.0,0.0,0,181.0,170.0,0.0,17.0,16.0,0.0,,,,,e79b8adb8fdb782a0a47dd35a88cdc21,0,,,,,1.1,https://www.somme-tourisme.com/hotel-premiere-classe/amiens/hotpic080fs00006,2024-01-12 16:52:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
