,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,SOSEO yourtext_guru,DSEO yourtext_guru,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,Meta Keywords 2,Meta Keywords 2 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
181,booking hôtel,83,https://beds24.com/,1,200.0,211.0,93.0,60.0,92.0,445794.0,2759.0,35.0,9.0,6.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Channel Manager, Property Management System  & Booking Engine",61.0,596.0,,0.0,0.0,"All-In-One Vacation Rental Management, Hotel Management Channel Management Software and Property Management System. for vacation rentals, hotel, bed and breakfast, motel, holiday rental, hostel, campground, agencies and professional property managers from €15.90/month.",269.0,1758.0,,0.0,0.0,,0.0,,0.0,"The All-In-One Vacation Rental Management, Hotel Management and Channel Management Software.",92.0,,0.0,"Save time, Boost Bookings, and Elevate Your Business Growth",59.0,Our partners,12.0,all,,,,,,,,,,,,,41266.0,9520.0,1226.0,219.0,0,0,Fairly Hard,0,0.0,0.0,,1.0,1.0,0.0,0,99.0,39.0,0.0,4.0,4.0,0.0,,,,,88d8f0add0e9d9b25d8b813227d4fc67,0,,,,,1.1,https://beds24.com/,2024-01-24 15:34:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
182,booking hôtel,84,https://www.rts.ch/info/suisse/13752306-reserver-son-hotel-sur-bookingcom-coute-jusqua-50-de-plus-en-suisse.html,1,,,54.0,14.0,48.0,5.0,1.0,0.0,0.0,14.0,0.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Réserver son hôtel sur Booking.com coûte jusqu'à 50% de plus en Suisse - rts.ch - Suisse,88.0,784.0,,0.0,0.0,"Au moment de faire une réservation en ligne, la plateforme Booking est rarement la plus avantageuse. La RTS a passé au crible les prix de près de 300 chambres en Suisse, alors qu'une nouvelle loi accorde aux hôteliers une plus grande liberté depuis deux mois.",259.0,1587.0,,0.0,0.0,,0.0,,0.0,Réserver son hôtel sur Booking.com coûte jusqu'à 50% de plus en Suisse,70.0,,0.0,L'INFO,6.0,À consulter également,21.0,all,,,,,,https://www.rts.ch/info/suisse/13752306-reserver-son-hotel-sur-bookingcom-coute-jusqua-50-de-plus-en-suisse.html,,,,,,,112210.0,19494.0,898.0,125.0,0,0,Easy,0,0.0,2.0,,0.0,0.0,0.0,0,213.0,106.0,0.0,34.0,21.0,0.0,,,,,7e5a984eccc94f043ea53dbad35d25c7,0,,,,,1.1,https://www.rts.ch/info/suisse/13752306-reserver-son-hotel-sur-bookingcom-coute-jusqua-50-de-plus-en-suisse.html,2024-01-24 15:34:32,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
183,booking hôtel,85,https://www.laterooms.com/,1,200.0,758.0,87.0,80.0,84.0,13703.0,20133.0,91.0,16.0,8.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,LateRooms | Book the biggest choice of UK hotels at the best price,66.0,593.0,,0.0,0.0,"LateRooms is home to the biggest choice of UK hotels at the best price, free cancellation on thousands of rooms and exclusive member discounts.",143.0,898.0,,0.0,0.0,,0.0,,0.0,The biggest range of hotel rooms at the best price,50.0,,0.0,,0.0,,0.0,all,,,,,,https://www.laterooms.com/,,,,,,,239873.0,97331.0,714.0,152.0,0,0,Fairly Easy,0,0.0,0.0,,1.0,1.0,0.0,0,93.0,90.0,0.0,11.0,11.0,0.0,,,,,2a5cc9b41ecd1135bea9ec8be6226a25,0,,,,,1.1,https://www.laterooms.com/,2024-01-24 15:36:43,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
184,booking hôtel,86,https://www.airbnb.fr/,1,200.0,572.0,90.0,71.0,82.0,47466.0,192994.0,7.0,92.0,0.0,0.0,text/html;charset=utf-8,200.0,OK,Indexable,,"Airbnb | Locations de vacances, cabanes, maisons de plage, etc.",63.0,568.0,,0.0,0.0,24 janv. 2024 - Trouvez des hébergements uniques à des prix incroyables dans 191 pays. Sentez-vous chez vous partout dans le monde avec Airbnb.,143.0,914.0,,0.0,0.0,,0.0,,0.0,Introducing Airbnb Rooms and 50+ features,41.0,,0.0,,0.0,,0.0,,,,,,,https://www.airbnb.fr/,,,,,,,665367.0,77002.0,54.0,23.0,0,0,Hard,0,0.0,0.0,,5.0,1.0,0.0,0,12.0,7.0,0.0,0.0,0.0,0.0,,,,,ae0f97630e3c3a19742250e727d08671,0,,,,,1.1,https://www.airbnb.fr/,2024-01-24 15:34:23,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
185,booking hôtel,87,https://reserve.tokyodisneyresort.jp/en/sp/hotel/search/,1,,,49.0,4.0,,0.0,12.0,0.0,0.0,,,text/html,302.0,Moved Temporarily,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,4.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://reserve-q.tokyodisneyresort.jp/?c=tokyodisneyresort&e=tvc&ver=v3-javascript-3.7.8&cver=50&man=TVC&l=tvc&t=https%3A%2F%2Freserve.tokyodisneyresort.jp%2Fen%2Fsp%2Fhotel%2Fsearch%2F&kupver=akamai-3.0.6,HTTP Redirect,,1.1,https://reserve.tokyodisneyresort.jp/en/sp/hotel/search/,2024-01-24 15:35:22,,,,,,,,0,0,0,0,0,0,0,0,0
186,booking hôtel,88,https://www.bestwestern.fr/,1,200.0,214.0,87.0,58.0,85.0,45912.0,14910.0,32.0,18.0,,,text/html;charset=UTF-8,200.0,OK,Indexable,,Réservation hôtel en ligne - Best Western,41.0,367.0,,0.0,0.0,Séjour en famille ou d'affaires ? En ville ou en bord de mer ? Réservez votre chambre d'hôtel Best Western dans l'un de nos 4000 hôtels dans le monde.,150.0,916.0,,0.0,0.0,"hotel, hotels, hotel best western, hotels best western, hotel 3 etoiles, hotel 4 etoiles, hotel 5 etoiles, hotels 3 etoiles, hotels 4 etoiles, hotel bestwestern, hotels bestwestern",180.0,,0.0,,0.0,,0.0,"EXCLUSIVITÉ MEMBRES CLUB FIDÉLITÉ : Cet hiver, gagnez votre réservation remboursée* !*voir conditions",101.0,GRAND JEU,9.0,"index,follow",,,,,,,,,,,,,153554.0,29389.0,1102.0,248.0,0,0,Fairly Easy,0,0.0,0.0,,21.0,10.0,0.0,0,56.0,40.0,0.0,16.0,13.0,0.0,,,,,6c247386ee602a50ade375dd5d4a519e,0,"Wed, 24 Jan 2024 14:36:30 GMT",,,,1.1,https://www.bestwestern.fr/,2024-01-24 15:37:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
187,booking hôtel,89,https://www.tui.co.uk/hotels/,1,200.0,8159.0,75.0,60.0,42.0,2.0,4.0,321.0,30.0,3.0,0.0,text/html,200.0,OK,Indexable,,Hotels 2024/2025 | Find & Book Hotel Only | TUI.co.uk,53.0,472.0,,0.0,0.0,"Looking for flexibility? Our hotel-only options feature something for everyone, from luxury to budget options. Book online today!",129.0,784.0,,0.0,0.0,,0.0,,0.0,"ACCOMMODATION ONLY DEALS, SORTED",32.0,,0.0,"Browse over 25,000 incredible deals worldwide",45.0,Last searches,13.0,"index, follow",,,,,,https://www.tui.co.uk/hotels/,,,,,,,271575.0,40502.0,348.0,65.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,387.0,325.0,0.0,33.0,29.0,0.0,,,,,8853ba8e6f98df15afa93d67dd1c8805,0,"Thu, 11 Jan 2024 11:27:51 GMT",,,,1.1,https://www.tui.co.uk/hotels/,2024-01-24 15:35:34,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
188,booking hôtel,90,https://wwws.airfrance.fr/,1,200.0,859.0,86.0,87.0,82.0,51074.0,6312.0,44.0,17.0,4.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Billets d'avion, réservation de vols pas chers | Site officiel Air France®",74.0,619.0,,0.0,0.0,Site officiel Air France. Réservez votre billet d'avion au meilleur prix sur plus de 230 destinations. Envolez-vous en toute élégance.,134.0,788.0,,0.0,0.0,"Air France, France",18.0,,0.0,Site officiel Air France,24.0,,0.0,Nos meilleures offres 90 ans,28.0,Offres et destinations,22.0,,,,,all,,https://wwws.airfrance.fr/,,,,,,,370337.0,49604.0,173.0,49.0,0,0,Normal,0,0.0,0.0,,1.0,1.0,0.0,0,49.0,45.0,0.0,17.0,16.0,0.0,,,,,38dadd4a6a22773614bdd4a015884e4a,0,,,,,1.1,https://wwws.airfrance.fr/,2024-01-24 15:37:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
189,booking hôtel,91,https://www.strawberryhotels.com/,1,200.0,804.0,81.0,61.0,69.0,1308.0,3938.0,46.0,11.0,5.0,0.0,text/html,200.0,OK,Indexable,,Book a hotel stay in the Nordics | Strawberry,45.0,392.0,,0.0,0.0,With more than 200 hotels in the Nordics we guarantee you unforgettable experiences with great rates. Book your next stay with flexible cancellation terms.,155.0,957.0,,0.0,0.0,,0.0,,0.0,Sign in,7.0,Get the best rates on hotel stays here,38.0,Our best offers,15.0,,0.0,,,,,,,https://www.strawberryhotels.com/,,,,,,,186531.0,41055.0,459.0,90.0,0,0,Fairly Easy,0,0.0,0.0,,1.0,1.0,0.0,0,59.0,49.0,0.0,6.0,6.0,0.0,,,,,e42b1a42e57cc61f0cd941bd4a933f27,0,,,,,1.1,https://www.strawberryhotels.com/,2024-01-24 15:37:06,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
190,booking hôtel,92,https://wizzair.com/fr-fr,1,200.0,586.0,73.0,41.0,65.0,227.0,1189.0,125.0,17.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Site Web officiel de WizzAir | Réservez aux meilleurs prix,58.0,506.0,,0.0,0.0,"Voyagez avec la compagnie aérienne ultra-low cost la plus verte d'Europe. Profitez d'un service convivial, de tarifs bas et d'un large choix de destinations.",157.0,937.0,,0.0,0.0,"cheap flights, Wizz Air, cheap flight tickets, cheap flights Europe, wizz air flights, cheap flights 2017, cheap flights anywhere, cheap flights online, flight ticket booking, flight tickets cheap, cheap flights deals, cheap flights websites, cheap flights one way, flight tickets offers, wizz air offers, wizz air website, wizz air Facebook, wizz air twitter, wizz air vs Ryanair",380.0,,0.0,,0.0,,0.0,navigation,10.0,ÉCHAPPEZ À L'HIVER,18.0,,,,,,,https://wizzair.com/fr-fr,,,,,,,2234610.0,342833.0,742.0,184.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,137.0,105.0,0.0,11.0,11.0,0.0,,,,,c8b3ef312edf628ffc0b26704ed30027,0,,,,,1.1,https://wizzair.com/fr-fr,2024-01-24 15:33:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
191,booking hôtel,93,https://www.otelz.com/en,1,200.0,166.0,71.0,2.0,51.0,3.0,6063.0,107.0,15.0,4.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Turkey Hotels, Book in 30 seconds, No Credit card needed | Otelz.com",68.0,617.0,,0.0,0.0,"The Best hotels are on Otelz.com. Compare hotel prices, book hotels without prepayment. Read the latest customer reviews. See the latest pictures of hotels",155.0,960.0,,0.0,0.0,,0.0,,0.0,,0.0,Early Booking 2024 Offer ends on February 5 !,45.0,,0.0,Explore Türkiye,15.0,max-image-preview:large,,,,,,https://www.otelz.com/en,,,,,,,264502.0,52019.0,408.0,157.0,0,0,Fairly Easy,0,0.0,0.0,,2.0,1.0,0.0,0,145.0,97.0,0.0,8.0,8.0,0.0,,,,,d2843c74076dbef12e76fc40253f65f8,0,,,,,1.1,https://www.otelz.com/en,2024-01-24 15:33:14,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
192,booking hôtel,94,https://www.dayuse.co.uk/,1,200.0,156.0,89.0,49.0,87.0,183152.0,28799.0,48.0,31.0,6.0,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,Dayuse.co.uk : hotels available during the day -75%,51.0,451.0,,0.0,0.0,"Dayuse.co.uk: beautiful hotels, privacy guaranteed. Book a Dayuse.com hotel for a few hours during the day and save up to 75% compared to the overnight. No credit card required and free cancellation.",199.0,1239.0,,0.0,0.0,,0.0,,0.0,Live a daytime experience at a hotel,36.0,,0.0,Our selection of hotels,23.0,New all-inclusive experiences,29.0,"index,follow",,,,,,https://www.dayuse.co.uk/,,,,,,,565715.0,98851.0,951.0,218.0,0,0,Easy,0,0.0,0.0,,6.0,5.0,0.0,0,82.0,49.0,0.0,27.0,26.0,0.0,,,,,42af814bff621df3a42229d6a10cde2c,0,"Wed, 24 Jan 2024 12:03:47 GMT",,,,1.1,https://www.dayuse.co.uk/,2024-01-24 15:38:45,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
193,booking hôtel,95,https://www.marriott.com/default.mi,1,200.0,447.0,88.0,77.0,84.0,105853.0,26578.0,112.0,80.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Marriott Bonvoy Hotels | Book Directly & Get Exclusive Rates,60.0,533.0,,0.0,0.0,"Book Directly & Save at any of our 8000+ Marriott Bonvoy Hotels. Choose from Luxury Hotels, Resorts, Extended Stay Hotels, Pet-Friendly Hotels & More.",150.0,940.0,,0.0,0.0,Marriott,8.0,,0.0,Become a Marriott Bonvoy Member,31.0,Unlock extraordinary experiences with the Marriott Bonvoy™ app.,63.0,Find & Reserve,14.0,Special Offers,14.0,"index, follow",,,,,,https://www.marriott.com/default.mi,,,,,,,301560.0,36279.0,1420.0,304.0,0,0,Fairly Easy,0,0.0,0.0,,38.0,2.0,0.0,0,259.0,162.0,0.0,36.0,30.0,0.0,,,,,6d60b95b0299078cd54732f66f2ecfb2,0,,,,,1.1,https://www.marriott.com/default.mi,2024-01-24 15:33:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
194,booking hôtel,96,https://www.alaskaair.com/hotels,1,,,,,,,,,,,,,301.0,Moved Permanently,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://www.alaskaair.com/hotels/,HTTP Redirect,,1.1,https://www.alaskaair.com/hotels,2024-01-24 15:34:05,,,,,,,,0,0,0,0,0,0,0,0,0
195,booking hôtel,97,https://www.rwgenting.com/en/hotels/first-world-hotel.html,1,200.0,209.0,70.0,35.0,58.0,79.0,1473.0,86.0,25.0,6.0,0.0,text/html;charset=utf-8,200.0,OK,Indexable,,First World Hotel | Resorts World Genting,41.0,365.0,,0.0,0.0,First World Hotel,17.0,103.0,,0.0,0.0,First World Hotel,17.0,,0.0,Dining,6.0,,0.0,First World Hotel,17.0,,0.0,,,,,,,https://www.rwgenting.com/en/hotels/first-world-hotel.html,,,,,,,101701.0,15410.0,806.0,211.0,0,0,Fairly Easy,0,0.0,2.0,,17.0,1.0,0.0,0,126.0,92.0,0.0,27.0,23.0,0.0,,,,,efe6745e1983906e48a7252c43a341c3,0,"Wed, 24 Jan 2024 12:52:02 GMT",,,,1.1,https://www.rwgenting.com/en/hotels/first-world-hotel.html,2024-01-24 15:34:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
196,colmar hôtel,1,https://www.tourisme-colmar.com/fr/hebergement-fr/hotellerie/hotels-a-colmar-et-environs,0,200.0,5955.0,75.0,69.0,65.0,65.0,11420.0,99.0,21.0,37.0,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,Office de tourisme de Colmar en Alsace - Cherchez et réservez votre hôtel à Colmar et dans ses environs,103.0,935.0,,0.0,0.0,"Préparez votre séjour,vos vacances, votre visites grâce aux services et informations touristiques de l'Office de Tourisme de Colmar en Alsace",141.0,861.0,,0.0,0.0,,0.0,,0.0,Cherchez et réservez votre hôtel à Colmar et dans ses environs,62.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,360150.0,42592.0,1268.0,313.0,0,0,Easy,0,0.0,3.0,,35.0,3.0,0.0,0,257.0,101.0,0.0,32.0,20.0,0.0,,,,,dd0a139abd1c2b22cbc37ae4325c29ba,0,"Wed, 24 Jan 2024 14:36:09 GMT",,,,1.1,https://www.tourisme-colmar.com/fr/hebergement-fr/hotellerie/hotels-a-colmar-et-environs,2024-01-24 15:36:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
197,colmar hôtel,2,https://www.tripadvisor.fr/Hotels-g187073-Colmar_Haut_Rhin_Grand_Est-Hotels.html,0,,,70.0,49.0,,10.0,72.0,0.0,0.0,149.0,47.0,text/html;charset=UTF-8,200.0,OK,Indexable,,LES 10 MEILLEURS hôtels à Colmar en 2024 (avec prix) - Tripadvisor,66.0,606.0,,0.0,0.0,"Réserver les meilleurs hôtels à Colmar sur Tripadvisor : consultez 27 660 avis de voyageurs, 13 919 photos, les meilleures offres et comparez les prix pour 87 hôtels à Colmar, France.",183.0,1111.0,,0.0,0.0,,0.0,,0.0,LES 10 MEILLEURS hôtels à Colmar,32.0,Hôtels à Colmar,15.0,Colmar : hôtels populaires en ce moment,39.0,Colmar : informations sur les hôtels,36.0,,,,,,,https://www.tripadvisor.fr/Hotels-g187073-Colmar_Haut_Rhin_Grand_Est-Hotels.html,,,,,,,1071325.0,126301.0,5208.0,1123.0,0,0,Easy,0,0.0,0.0,,11.0,3.0,0.0,0,356.0,187.0,0.0,4.0,4.0,0.0,,,,,e2b77cf82a8c0e470c22650d5b792428,0,,,,,1.1,https://www.tripadvisor.fr/Hotels-g187073-Colmar_Haut_Rhin_Grand_Est-Hotels.html,2024-01-24 15:38:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
198,colmar hôtel,3,https://www.booking.com/city/fr/colmar.fr.html,0,,,55.0,21.0,50.0,24.0,22.0,0.0,0.0,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Les 10 meilleurs hôtels à Colmar (à partir de € 53),51.0,446.0,,0.0,0.0,"Des réductions incroyables sur des hôtels à: Colmar, France. Bonne disponibilité et tarifs exceptionnels. Consultez les commentaires et choisissez la meilleure offre pour votre séjour.",184.0,1109.0,,0.0,0.0,"Hôtel, Hôtels, Colmar, hébergement, logement, Offres spéciales, promotions, offres week-ends Colmar France, Prix compétitifs, réductions, prix bon marché",153.0,,0.0,Recherchez des hôtels à Colmar,30.0,,0.0,Indiquez vos dates afin de voir nos derniers tarifs et nos offres pour des hôtels à Colmar,90.0,Les hôtels les plus réservés à Colmar le mois dernier,53.0,"index,follow",,,,,,https://www.booking.com/city/fr/colmar.fr.html,,,,,,,958529.0,211456.0,5189.0,1003.0,0,0,Easy,0,0.0,2.0,,10.0,4.0,0.0,0,204.0,123.0,0.0,3.0,3.0,0.0,,,,,5e2b0fd591ac657609d66bf85fe29e0a,0,,,,,1.1,https://www.booking.com/city/fr/colmar.fr.html,2024-01-24 15:35:08,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
199,colmar hôtel,4,https://colmar-hotel.com/,0,200.0,253.0,59.0,4.0,54.0,27.0,8.0,10.0,1.0,,,text/html; charset=UTF-8,200.0,OK,Indexable,,COLMAR HOTEL - Accueil 24h/24 proche de la gare TGV et du centre-ville de Colmar dans le Haut Rhin (68),103.0,952.0,,0.0,0.0,"Ouvert 7j/7 24h/24 au centre, le Colmar Hotel propose 42 chambres avec petit d�jeuner, wi-fi gratuit, � 50 m�tres de la gare et en option un parking priv� sous-terrain.",168.0,1043.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,11243.0,3339.0,0.0,,0,0,,0,0.0,0.0,,2.0,1.0,0.0,0,17.0,11.0,0.0,1.0,1.0,0.0,,,,,34e40aea245cbe3eced476baa89c2740,0,,,,,1.1,https://colmar-hotel.com/,2024-01-24 15:38:45,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
200,colmar hôtel,5,https://www.kayak.fr/Colmar-Hotels.28904.hotel.ksp,0,200.0,12.0,75.0,31.0,,31.0,5264.0,83.0,63.0,110.0,31.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtels à Colmar pas chers à partir de 56 €/nuit - KAYAK,55.0,496.0,,0.0,0.0,"À la recherche d’un hôtel à Colmar ? Hôtels 2 étoiles dès 52 €, hôtels 3 étoiles dès 51 € et 4 étoiles et + dès 81 €. : Résidence Bruppacher dès 103 € par nuit, B&B HOTEL Colmar Lumière dès 52 € par nuit, Hotel Restaurant Saint Nicolas dès 87 € par nuit et plus. Comparez les prix de 932 hôtels à Colmar sur KAYAK dès maintenant.",329.0,2010.0,,0.0,0.0,,0.0,,0.0,Hôtels à Colmar,15.0,,0.0,Parcourez des centaines de sites de voyage à la fois et trouvez un hôtel à Colmar,81.0,Meilleurs hôtels à Colmar,25.0,"index,follow",,,,,,https://www.kayak.fr/Colmar-Hotels.28904.hotel.ksp,,,,,,,1059908.0,174234.0,2462.0,469.0,0,0,Very Easy,0,0.0,0.0,,36.0,5.0,0.0,0,154.0,89.0,0.0,61.0,61.0,0.0,,,,,e57dd5fe88d8dd87076836387b47c851,0,,,,,1.1,https://www.kayak.fr/Colmar-Hotels.28904.hotel.ksp,2024-01-24 15:39:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
201,colmar hôtel,6,https://www.trivago.fr/fr/opr/h%C3%B4tels-pr%C3%A8s-de-la-petite-venise?search=500-173967,0,,,65.0,12.0,,16.0,710.0,0.0,0.0,44.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
202,colmar hôtel,7,https://www.cybevasion.fr/hotels-colmar-v29711.html,0,200.0,264.0,54.0,9.0,,0.0,27.0,84.0,6.0,59.0,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,49 Hotels à Colmar (Haut-Rhin) et ses environs. Réservation en ligne.,69.0,614.0,,0.0,0.0,Hotels Colmar. Réservez votre hôtel à Colmar au meilleur prix.,62.0,379.0,,0.0,0.0,,0.0,,0.0,Hotels Colmar,13.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,247785.0,28267.0,918.0,519.0,0,0,Very Easy,0,0.0,0.0,,2.0,1.0,0.0,0,95.0,85.0,0.0,7.0,7.0,0.0,,,,,123d4d7f88b5cea0678ef5bd2a401c62,0,,,,,1.1,https://www.cybevasion.fr/hotels-colmar-v29711.html,2024-01-24 15:36:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
203,colmar hôtel,8,https://fr.hotels.com/de504519/hotels-colmar-france/,0,,,39.0,,,1.0,3.0,0.0,0.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Les meilleurs hôtels à Colmar en 2024 | Hotels.com,50.0,459.0,,0.0,0.0,"Comparez les prix de 3 568 établissements à Colmar ! Découvrez notre sélection d'hôtels aux prix les plus avantageux, accessibles à tous.",137.0,843.0,,0.0,0.0,,0.0,,0.0,Hôtels à Colmar,15.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Où séjourner à Colmar ?,23.0,"index,follow",,,,,,https://fr.hotels.com/de504519/hotels-colmar-france/,,,,,,,2140057.0,306123.0,2289.0,617.0,0,0,Easy,0,0.0,2.0,,13.0,4.0,0.0,0,228.0,192.0,0.0,12.0,11.0,0.0,,,,,d1696174a7b6b684a63c9b3cd0488227,0,,,,,1.1,https://fr.hotels.com/de504519/hotels-colmar-france/,2024-01-24 15:36:16,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
204,colmar hôtel,9,https://www.expedia.fr/Colmar-Hotel.d6644.Voyage-Guide-Hotels,0,,,53.0,14.0,36.0,26.0,34.0,0.0,0.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels à Colmar - Nos meilleurs prix 2024 à partir de 47 € | Expedia.fr,71.0,613.0,,0.0,0.0,Réservez les meilleurs hôtels à Colmar . Profitez de nos tarifs sur une sélection de 3 568 hôtels et les 2 842 avis des chambres d’hôtel. La plupart des hôtels sont entièrement remboursables.,191.0,1158.0,,0.0,0.0,"Hôtels à Colmar, Colmar, chambre d'hôtes, hébergement, vacances, offres, offres spéciales à Colmar, motel, logement, recommandations, recommandé, hôtel, hôtels, vacances, évaluations, avis, voyage, vacances",206.0,,0.0,Trouvez des hôtels à Colmar à partir de 47 €,44.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Filtrer selon,13.0,"index,follow",,,,,,https://www.expedia.fr/Colmar-Hotel.d6644.Voyage-Guide-Hotels,,https://www.expedia.fr/Tous-Les-Hotels-De-Colmar.d6644.Voyage-Guide-Ville-Tout-Hotels,,,,,2220929.0,337129.0,3384.0,685.0,0,0,Easy,0,0.0,0.0,,6.0,5.0,0.0,0,253.0,206.0,0.0,8.0,8.0,0.0,,,,,cde142868126749028ea692be63b594b,0,,,,,1.1,https://www.expedia.fr/Colmar-Hotel.d6644.Voyage-Guide-Hotels,2024-01-24 15:33:40,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
