,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
32,park seo joon,14,https://www.senscritique.com/contact/park_seo_joon/1077745/collection,1,,,,,,0.0,0.0,0.0,0.0,72.0,1558.0,3.0,1786.0,7.0,1558.0,2906.5915155608495,1786.0,3997.8751181727594,820.9766000797395,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,SensCritique,12.0,113.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"index,follow,max-snippet:-1",,,,,,,,,,,,156921.0,39267.0,11.0,8.0,0,0,Easy,0,0.0,3.0,,1.0,1.0,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,3f6dcc23a38f449cd43a3b626f558be3,0,,,,,1.1,https://www.senscritique.com/contact/park_seo_joon/1077745/collection,2024-05-16 13:13:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
33,park seo joon,15,https://altselection.com/park-hyung-sik-sexprime-sur-le-role-de-park-seo-joon-de-v-de-bts-et-dautres-dans-la-wooga-squad/,1,,,40.0,2.0,,0.0,13.0,0.0,0.0,33.0,2040.0,5.0,3047.0,52.0,2040.0,2593.376031268438,3047.0,4052.0800999438393,154.99999999999955,52.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Park Hyung-sik S'exprime Sur Le Rôle De Park Seo-joon, De V De BTS Et D'autres Dans La Wooga Squad",98.0,908.0,,0.0,0.0,"La récente interview de Park Hyung-sik avec Carol Cheng a attiré l'attention des fans de K-drama, notamment en raison de sa discussion sur les liens étroits",156.0,961.0,,0.0,0.0,,0.0,"Park Hyung-sik s’exprime sur le rôle de Park Seo-joon, de V de BTS et d’autres dans La Wooga Squad",98.0,,0.0,Plus de: Célébrités,19.0,알트케이셀렉션미디어 ALT K-SÉLECTION MÉDIA,33.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,https://altselection.com/park-hyung-sik-sexprime-sur-le-role-de-park-seo-joon-de-v-de-bts-et-dautres-dans-la-wooga-squad/,,,,,,,227492.0,39562.0,1084.0,210.0,0,0,Easy,0,0.0,1.0,,13.0,1.0,0.0,0,92.0,40.0,0.0,18.0,5.0,0.0,,,,,b9a113c574f00c70e0252f4ba0b931dc,0,,,,,1.1,https://altselection.com/park-hyung-sik-sexprime-sur-le-role-de-park-seo-joon-de-v-de-bts-et-dautres-dans-la-wooga-squad/,2024-05-16 13:13:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
34,park seo joon,16,https://www.gettyimages.fr/photos/park-seo-jun,1,,,,,,0.0,0.0,0.0,0.0,100.0,955.0,4.0,1555.0,3.0,955.0,1519.7682121433438,1555.0,3749.2876903969595,174.0,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo Jun Photos et images de collection - Getty Images,58.0,526.0,,0.0,0.0,"Parcourez la collection premium Getty Images de Park Seo Jun photos et images authentiques, de haute qualité et libres de droits. Les Park Seo Jun photos de banque d’images sont disponibles dans une large variété de tailles et de formats pour répondre à tous vos besoins.",271.0,1697.0,,0.0,0.0,,0.0,832 Park Seo Jun Banque photos et images haute résolution,57.0,,0.0,"Parcourez 832 photos et images disponibles de park seo jun, ou lancez une nouvelle recherche pour explorer plus de photos et images.",132.0,,0.0,,,,,,https://www.gettyimages.fr/photos/park-seo-jun,,,,,,,543364.0,62925.0,1329.0,154.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,251.0,214.0,0.0,19.0,16.0,0.0,,,,,4fb67f094b19cdf3789c2790ce44b589,0,,,,,1.1,https://www.gettyimages.fr/photos/park-seo-jun,2024-05-16 13:13:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
35,park seo joon,17,https://www.wattpad.com/856467940-10-faits-sur-une-c%C3%A9l%C3%A9brit%C3%A9-c72-park-seo-joon,1,,,38.0,,,0.0,1.0,0.0,0.0,16.0,1547.0,4.0,2174.0,10.0,1547.0,1864.6363112219346,2174.0,3386.107432771974,134.99999999999977,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
36,park seo joon,18,https://www.helloasso.com/associations/park-seo-joon-francophonie,1,,,,,,0.0,0.0,0.0,0.0,1.0,1339.0,2.0,1757.0,4.0,1339.0,1490.3980499298514,1757.0,1724.0648435414423,395.99555866154503,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,PARK SEO JOON FRANCOPHONIE | HelloAsso,38.0,409.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,PARK SEO JOON FRANCOPHONIE,26.0,,0.0,Nos actions en cours,20.0,Qui sommes-nous ?,17.0,,,,,,https://www.helloasso.com/associations/park-seo-joon-francophonie,,,,,,,224475.0,45108.0,451.0,76.0,0,0,Fairly Easy,0,0.0,1.0,,0.0,0.0,0.0,0,10.0,9.0,0.0,1.0,1.0,0.0,,,,,aea702f117a965cf4ace6f8e931a0673,0,"Tue, 27 Jun 2023 12:07:16 GMT",,,,1.1,https://www.helloasso.com/associations/park-seo-joon-francophonie,2024-05-16 13:13:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
37,park seo joon,19,https://tv.apple.com/fr/person/park-seo-joon/umc.cpc.7hr1ge4rxbinjm21todmzqu0f,1,,,42.0,,,0.0,0.0,0.0,0.0,95.0,2689.0,4.0,3139.0,3.0,2689.0,1144.326520242167,3139.0,2319.65,121.0,3.0,text/html,200.0,OK,Indexable,,Films et séries avec Park Seo-joon – Apple TV (FR),50.0,446.0,,0.0,0.0,"Découvrez Park Seo-joon sur Apple TV. Parcourez les séries et films dans lesquels participe Park Seo-joon, dont What's Wrong with Secretary Kim, Kill …",151.0,937.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,TV & Séries,11.0,Films,5.0,,,,,,https://tv.apple.com/fr/person/park-seo-joon/umc.cpc.7hr1ge4rxbinjm21todmzqu0f,,,,,,,179675.0,38791.0,94.0,19.0,0,0,Easy,0,0.0,3.0,,0.0,0.0,0.0,0,15.0,13.0,0.0,1.0,1.0,0.0,,,,,ff63dda4a97e68d952de3b2984547b4b,0,,,,,1.1,https://tv.apple.com/fr/person/park-seo-joon/umc.cpc.7hr1ge4rxbinjm21todmzqu0f,2024-05-16 13:13:55,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
38,park seo joon,20,https://k-gen.fr/seojins-de-retour-pour-une-saison-2/,1,,,60.0,9.0,,0.0,145.0,0.0,0.0,1.0,2250.0,3.0,2533.0,66.0,2250.0,2063.550851649119,2533.0,3923.7593249096017,163.49999999999977,66.0,text/html; charset=UTF-8,200.0,OK,Indexable,,« Seojin’s » de retour pour une saison 2 toujours avec Park Seo Joon – K-GEN,76.0,681.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,K-GEN,5.0,« Seojin’s » de retour pour une saison 2 toujours avec Park Seo Joon,68.0,Votre première source française sur la K-Pop !,46.0,Navigation de l’article,23.0,max-image-preview:large,,,,,https://k-gen.fr/seojins-de-retour-pour-une-saison-2/,,,,,,,82620.0,20247.0,410.0,61.0,0,0,Very Easy,0,0.0,1.0,,7.0,2.0,0.0,0,55.0,41.0,0.0,8.0,8.0,0.0,,,,,5353accac35af0d8f57d6d5beb55977f,0,,,,,1.1,https://k-gen.fr/seojins-de-retour-pour-une-saison-2/,2024-05-16 13:13:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
39,park seo-joon,1,https://fr.wikipedia.org/wiki/Park_Seo-joon,0,,,62.0,12.0,56.0,21.0,1.0,0.0,0.0,,565.0,,623.0,6.0,862.0,1866.7113087368002,927.0,320.05000000000007,0.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-joon — Wikipédia,25.0,233.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,Sommaire,8.0,Biographie[modifier | modifier le code],39.0,max-image-preview:standard,,,,,https://fr.wikipedia.org/wiki/Park_Seo-joon,,,,,,,111090.0,23203.0,1555.0,326.0,0,0,Very Easy,0,0.0,1.0,,60.0,2.0,0.0,0,308.0,188.0,0.0,57.0,51.0,0.0,,,,,d1e8790d4010d7f188b55aff9834f9df,0,"Thu, 16 May 2024 10:45:49 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Park_Seo-joon,2024-05-16 13:13:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
40,park seo-joon,2,https://www.nautiljon.com/people/park+seo+jun.html,0,,,52.0,4.0,47.0,7.0,1.0,0.0,0.0,,767.0,2.0,915.0,7.0,767.0,756.226402390098,915.0,1237.436824159991,79.99999999999989,7.0,text/html; charset=UTF-8,520.0,,Non-Indexable,Server Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,7192.0,7192.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.nautiljon.com/people/park+seo+jun.html,2024-05-16 13:13:41,,,,,,,,0,0,0,0,0,0,0,0,0
41,park seo-joon,3,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=746445.html,0,,,53.0,,45.0,3.0,2.0,0.0,0.0,24.0,974.0,6.0,1617.0,12.0,974.0,835.8321193452107,1617.0,2475.7173890576214,205.49999999999977,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo-Joon Park - AlloCiné,24.0,218.0,,0.0,0.0,"Seo-Joon Park est un Acteur sud-coréen. Découvrez sa biographie, le détail de ses 12 ans de carrière et toute son actualité",123.0,757.0,,0.0,0.0,,0.0,Seo-Joon Park,13.0,,0.0,Park Seo-joon,13.0,Seo-joon Park,13.0,"index,follow,max-snippet:-1,max-image-preview:large",noarchive,,,,,,,,,,,408677.0,52968.0,487.0,120.0,0,0,Very Easy,0,0.0,1.0,,4.0,3.0,0.0,0,29.0,28.0,0.0,0.0,0.0,0.0,,,,,19ca42b9446aba3f8509ad26ac2f8fc7,0,"Thu, 16 May 2024 10:36:35 GMT",,,,1.1,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=746445.html,2024-05-16 13:13:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
42,park seo-joon,4,https://www.instagram.com/bn_sj2013/,0,,,76.0,32.0,70.0,1729.0,0.0,0.0,0.0,20.0,,,,,,,,,,,"text/html; charset=""utf-8""",200.0,OK,Indexable,,박서준 (@bn_sj2013) • Instagram photos and videos,51.0,471.0,,0.0,0.0,"26M Followers, 69 Following, 358 Posts - See Instagram photos and videos from 박서준 (@bn_sj2013)",99.0,639.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"noarchive, noimageindex",,,,,https://www.instagram.com/bn_sj2013/,,,,,,,488031.0,110660.0,0.0,,0,0,,0,0.0,1.0,,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,ca766b27eff05da106e9a89e54e22629,0,,,,,1.1,https://www.instagram.com/bn_sj2013/,2024-05-16 13:13:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
43,park seo-joon,5,https://en.wikipedia.org/wiki/Park_Seo-joon,0,,,71.0,31.0,66.0,476.0,1.0,0.0,0.0,,780.0,2.0,793.0,0.0,881.0,594.8899701819016,912.0,406.05,0.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-joon - Wikipedia,25.0,223.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,Contents,8.0,Early years and education[edit],31.0,max-image-preview:standard,,,,,https://en.wikipedia.org/wiki/Park_Seo-joon,,,,,,,316373.0,54927.0,6096.0,1321.0,0,0,Very Easy,0,0.0,1.0,,262.0,3.0,0.0,0,846.0,419.0,0.0,229.0,221.0,0.0,,,,,f563c89ef507c9b9872da0f862c7772c,0,"Wed, 01 May 2024 18:14:59 GMT",,,,1.1,https://en.wikipedia.org/wiki/Park_Seo-joon,2024-05-16 13:13:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
44,park seo-joon,6,https://www.allocine.fr/personne/fichepersonne-746445/filmographie/,0,,,,,,0.0,0.0,0.0,0.0,16.0,974.0,6.0,1617.0,12.0,974.0,742.7752209740698,1617.0,2373.9196987495006,158.0000000000001,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo-Joon Park : Filmographie - AlloCiné,39.0,348.0,,0.0,0.0,Découvrez tous les films et séries de la filmographie de Seo-Joon Park. De ses débuts jusqu'à la fin de ses 12 ans de carrière.,127.0,774.0,,0.0,0.0,,0.0,Filmographie Seo-Joon Park,26.0,,0.0,Acteur,6.0,,0.0,"index,follow,max-snippet:-1,max-image-preview:large",noarchive,,,,,,,,,,,430568.0,54660.0,606.0,123.0,0,0,Very Easy,0,0.0,3.0,,3.0,2.0,0.0,0,24.0,23.0,0.0,0.0,0.0,0.0,,,,,9ad0480b6a00c0add292f037676497b,0,"Thu, 16 May 2024 10:29:52 GMT",,,,1.1,https://www.allocine.fr/personne/fichepersonne-746445/filmographie/,2024-05-16 13:13:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
45,park seo-joon,7,https://tv.apple.com/fr/person/park-seo-joon/umc.cpc.7hr1ge4rxbinjm21todmzqu0f,0,,,42.0,,,0.0,0.0,0.0,0.0,95.0,2689.0,4.0,3139.0,3.0,2689.0,1144.326520242167,3139.0,2319.65,121.0,3.0,text/html,200.0,OK,Indexable,,Films et séries avec Park Seo-joon – Apple TV (FR),50.0,446.0,,0.0,0.0,"Découvrez Park Seo-joon sur Apple TV. Parcourez les séries et films dans lesquels participe Park Seo-joon, dont What's Wrong with Secretary Kim, Kill …",151.0,937.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,TV & Séries,11.0,Films,5.0,,,,,,https://tv.apple.com/fr/person/park-seo-joon/umc.cpc.7hr1ge4rxbinjm21todmzqu0f,,,,,,,179675.0,38791.0,94.0,19.0,0,0,Easy,0,0.0,3.0,,0.0,0.0,0.0,0,15.0,13.0,0.0,1.0,1.0,0.0,,,,,ff63dda4a97e68d952de3b2984547b4b,0,,,,,1.1,https://tv.apple.com/fr/person/park-seo-joon/umc.cpc.7hr1ge4rxbinjm21todmzqu0f,2024-05-16 13:13:55,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
46,park seo-joon,8,https://mubi.com/fr/cast/park-seo-joon,0,,,,,,0.0,0.0,0.0,0.0,,,,,,,1380.4892567255772,,3640.1769720954935,414.5439528207189,,text/html; charset=utf-8,200.0,OK,Indexable,,"Park Seo-Joon - Films, Biographie et Listes sur MUBI",52.0,461.0,,0.0,0.0,"Park Seo-Joon - Films, Biographie et Listes sur MUBI",52.0,325.0,,0.0,0.0,,0.0,Park Seo-Joon,13.0,,0.0,Acteur,6.0,Dans son propre rôle,20.0,"follow, index",,,,,https://mubi.com/fr/cast/park-seo-joon,,,,,,,92215.0,24850.0,41.0,10.0,0,0,Very Easy,0,0.0,2.0,,0.0,0.0,0.0,0,11.0,10.0,0.0,3.0,3.0,0.0,,,,,8bdb51da8f188562042852ed32277e0f,0,,,,,1.1,https://mubi.com/fr/cast/park-seo-joon,2024-05-16 13:13:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
47,park seo-joon,9,https://www.netflix.com/nc/browse/genre/81342271,0,,,,,,0.0,0.0,0.0,0.0,,3249.0,4.0,3744.0,6.0,3249.0,1131.3521406285668,3744.0,2329.4200470326427,542.5471573173463,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Movies & TV Starring Park Seo-jun | Site officiel de Netflix,60.0,503.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Movies & TV Starring Park Seo-jun,33.0,,0.0,Il y a encore plus de choses à découvrir.,41.0,,0.0,,,,,,,,,,,,,1287654.0,293806.0,151.0,39.0,0,0,Fairly Easy,0,0.0,3.0,,1.0,1.0,0.0,0,27.0,25.0,0.0,1.0,1.0,0.0,,,,,fdbb716d9a306cd30283e8c12069e45,0,,,,,1.1,https://www.netflix.com/nc/browse/genre/81342271,2024-05-16 13:13:47,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
48,park seo-joon,10,https://www.senscritique.com/contact/park_seo_joon/1077745,0,,,46.0,6.0,,0.0,5.0,0.0,0.0,,1558.0,3.0,1786.0,7.0,1558.0,1998.1389732676605,1786.0,3101.515793700877,572.5000000000002,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo-Joon - SensCritique,28.0,257.0,,0.0,0.0,"Acteur et artiste musical sud coréen né le 15 décembre 1988 à Séoul. Park Seo-Joon est connu pour The Marvels, Itaewon Class, She Was Pretty, Kill Me, Heal Me, What's...",169.0,1059.0,,0.0,0.0,,0.0,Park Seo-Joon,13.0,,0.0,Œuvres majeures : Park Seo-Joon,31.0,collaborations,14.0,"index,follow,max-snippet:-1",,,,,https://www.senscritique.com/contact/park_seo_joon/1077745,,,,,,,296954.0,55874.0,259.0,94.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,87.0,55.0,0.0,13.0,13.0,0.0,,,,,d285120052d3bde220ea285c63c38bb5,0,,,,,1.1,https://www.senscritique.com/contact/park_seo_joon/1077745,2024-05-16 13:13:41,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
49,park seo-joon,11,https://k-gen.fr/tag/park-seo-joon/,1,200.0,382.0,54.0,3.0,,0.0,33.0,53.0,7.0,,2250.0,3.0,2533.0,66.0,2250.0,1509.7937735277903,2533.0,3265.1904728262707,92.49999999999989,66.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo Joon – K-GEN,21.0,208.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,K-GEN,5.0,Étiquette : Park Seo Joon,25.0,Votre première source française sur la K-Pop !,46.0,Navigation des articles,23.0,max-image-preview:large,,,,,https://k-gen.fr/tag/park-seo-joon/,,,,,,,106457.0,21817.0,1793.0,227.0,0,0,Very Easy,0,0.0,2.0,,2.0,2.0,0.0,0,159.0,51.0,0.0,7.0,7.0,0.0,,,,,8972917a4ee78582c74dfbdd7a9910f3,0,,,,,1.1,https://k-gen.fr/tag/park-seo-joon/,2024-05-16 13:13:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
50,park seo-joon,12,https://asianwiki.com/Park_Seo-Jun,1,,,59.0,30.0,44.0,2.0,57.0,0.0,0.0,37.0,1039.0,3.0,1225.0,1.0,1476.0,2805.394099862498,1855.0,2170.9846700696626,334.17034163299627,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-Jun - AsianWiki,24.0,220.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-Jun,12.0,,0.0,Contents,8.0,User Rating,11.0,,,,,,,,,,,,,217220.0,51304.0,0.0,,0,0,,0,0.0,0.0,,852.0,1.0,0.0,0,1005.0,114.0,0.0,50.0,40.0,0.0,,,,,39d503dbd7441d05625d892caafb1d9f,0,,,,,1.1,https://asianwiki.com/Park_Seo-Jun,2024-05-16 13:13:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
51,park seo-joon,13,https://www.imdb.com/name/nm6124994/,1,,,71.0,26.0,68.0,525.0,3.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo-joon - IMDb,20.0,185.0,,0.0,0.0,"Park Seo-joon. Actor: Cheong-nyeon-gyeong-chal. Park was born on December 16, 1988 in Seoul as the oldest of three brothers. After graduation from An-Nam high school, he attended Seoul Institute of the Arts and enlisted for mandatory military service in 2008.

Park made his entertainment debut in 2011 by appearing in the music video of Bang Yong-Guk's single ""I Remember."" He has then appeared in television dramas Dream High 2 (2012), Pots...",445.0,2795.0,,0.0,0.0,Park Seo-joon,13.0,Park Seo-joon,13.0,,0.0,,0.0,,0.0,,,,,,https://www.imdb.com/name/nm6124994/,,,,,,,1123752.0,218557.0,811.0,284.0,0,0,Very Easy,0,0.0,2.0,,7.0,3.0,0.0,0,224.0,201.0,0.0,17.0,12.0,0.0,,,,,e40d558e8ad979aa957f1b0949999d2f,0,,,,,1.1,https://www.imdb.com/name/nm6124994/,2024-05-16 13:13:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
52,park seo-joon,14,https://www.viki.com/celebrities/15074pr-park-seo-joon?locale=fr,1,200.0,624.0,58.0,15.0,,0.0,11.0,21.0,14.0,,2677.0,2.0,2870.0,2.0,2184.0,2853.543301554657,3345.0,4033.9598942666107,944.5000000000002,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo Joon - Films et séries télévisées,42.0,364.0,,0.0,0.0,"Faites connaissance avec Park Seo Joon, de Corée. Park Seo Joon est connu pour des rôles importants dans ""Utopie concrète"" et ""Young Actors’ Retreat"". Découvrez la vie hors écran de Park Seo Joon et restez au courant de ses œuvres les plus récentes, le tout sur Viki.",267.0,1667.0,,0.0,0.0,,0.0,,0.0,,0.0,Émissions,9.0,À propos de nous,16.0,,,,,,https://www.viki.com/celebrities/15074pr-park-seo-joon?locale=fr,,,,,,,592983.0,196903.0,87.0,20.0,0,0,Fairly Hard,0,0.0,1.0,,0.0,0.0,0.0,0,18.0,13.0,0.0,12.0,12.0,0.0,,,,,63980f0277ba253c3670dd95717b0e71,0,,,,,1.1,https://www.viki.com/celebrities/15074pr-park-seo-joon?locale=fr,2024-05-16 13:13:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
53,park seo-joon,15,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon?mobile-app=true&theme=dark,1,,,,,,,,,,,,,,,,1275.2040927896949,,3416.08734529084,400.49999999999955,,text/html; charset=UTF-8,200.0,OK,Non-Indexable,Canonicalised,Park Seo Joon | Wiki Univers Cinématographique Marvel | Fandom,62.0,583.0,,0.0,0.0,"Park Seo-joon(coréen : 박서준) de son vrai nom Park Yong-kyu (coréen : 박용규) né le 16 décembre 1988 à Séoul, est un acteur sud-coréen. Il est surtout connu pour ses rôles dans les séries télévisées suivantes : ""Itaewon Class"", ""Kill Me"", ""Heal Me"", ""She Was Pretty"", ""Hwarang"", ""Fight for My Way"" et...",298.0,1809.0,,0.0,0.0,,0.0,Park Seo Joon,13.0,,0.0,Park Seo Joon,13.0,Fandom logo,11.0,,,,,,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon,,,,,,,289988.0,48949.0,197.0,58.0,0,0,Very Easy,0,0.0,2.0,,28.0,1.0,0.0,0,803.0,342.0,0.0,19.0,17.0,0.0,,,,,373d16053466a8cfd53711826f8d62f,0,"Wed, 15 May 2024 11:13:55 GMT",,,,1.1,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon?mobile-app=true&theme=dark,2024-05-16 13:13:54,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
54,park seo-joon,16,https://www.wattpad.com/856467940-10-faits-sur-une-c%C3%A9l%C3%A9brit%C3%A9-c72-park-seo-joon,1,,,38.0,,,0.0,1.0,0.0,0.0,16.0,1547.0,4.0,2174.0,10.0,1547.0,1864.6363112219346,2174.0,3386.107432771974,134.99999999999977,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
55,park seo-joon,17,https://www.senscritique.com/contact/park_seo_joon/1077745/collection,1,,,,,,0.0,0.0,0.0,0.0,72.0,1558.0,3.0,1786.0,7.0,1558.0,2906.5915155608495,1786.0,3997.8751181727594,820.9766000797395,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,SensCritique,12.0,113.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"index,follow,max-snippet:-1",,,,,,,,,,,,156921.0,39267.0,11.0,8.0,0,0,Easy,0,0.0,3.0,,1.0,1.0,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,3f6dcc23a38f449cd43a3b626f558be3,0,,,,,1.1,https://www.senscritique.com/contact/park_seo_joon/1077745/collection,2024-05-16 13:13:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
