,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
33,park seo joon,15,https://fr.mydramalist.com/people/2195-park-seo-joon,1,200.0,163.0,60.0,2.0,,3.0,81.0,128.0,16.0,,1236.0,4.0,1537.0,4.0,1236.0,3747.6760142043513,1537.0,6704.278020681388,687.4556613589912,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo Joon (박서준)- MyDramaList,32.0,300.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo Joon,13.0,Park Seo Joon,13.0,Top Contributeurs,17.0,Discussions récentes,20.0,,,,,,https://fr.mydramalist.com/people/2195-park-seo-joon,,,,,,,100310.0,17479.0,1690.0,630.0,0,0,Very Easy,0,0.0,1.0,,7.0,1.0,0.0,0,200.0,128.0,0.0,17.0,11.0,0.0,,,,,ce70793a924291d0abdb65e956f41407,0,,,,,1.1,https://fr.mydramalist.com/people/2195-park-seo-joon,2024-05-17 15:59:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
34,park seo joon,16,https://www.viki.com/celebrities/15074pr-park-seo-joon?locale=fr,1,200.0,624.0,58.0,15.0,,0.0,11.0,21.0,14.0,,2671.0,2.0,2852.0,2.0,2187.0,3111.527633596746,3359.0,3989.2821588415154,736.9999999999993,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo Joon - Films et séries télévisées,42.0,364.0,"Faites connaissance avec Park Seo Joon, de Corée. Park Seo Joon est connu pour des rôles importants dans ""Utopie concrète"" et ""Young Actors’ Retreat"". Découvrez la vie hors écran de Park Seo Joon et restez au courant de ses œuvres les plus récentes, le tout sur Viki.",267.0,1667.0,,0.0,0.0,,0.0,,0.0,,0.0,Émissions,9.0,À propos de nous,16.0,,,,,,https://www.viki.com/celebrities/15074pr-park-seo-joon?locale=fr,,,,,,,592983.0,196892.0,87.0,20.0,0,0,Fairly Hard,0,0.0,1.0,,0.0,0.0,0.0,0,18.0,13.0,0.0,12.0,12.0,0.0,,,,,ddbee0f7b34fbf586eab658a83517112,0,,,,,1.1,https://www.viki.com/celebrities/15074pr-park-seo-joon?locale=fr,2024-05-17 15:59:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
35,park seo joon,17,https://www.senscritique.com/contact/park_seo_joon/1077745/collection,1,,,,,,0.0,0.0,0.0,0.0,72.0,1564.0,3.0,1792.0,7.0,1564.0,2962.4301635186866,1792.0,3185.431428865729,652.9865131115289,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,SensCritique,12.0,113.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"index,follow,max-snippet:-1",,,,,,,,,,,,156919.0,39322.0,11.0,8.0,0,0,Easy,0,0.0,3.0,,1.0,1.0,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,4aa8c1d20c5b5e24e414bbc2c2601d0f,0,,,,,1.1,https://www.senscritique.com/contact/park_seo_joon/1077745/collection,2024-05-17 15:59:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
36,park seo joon,18,https://tv.apple.com/fr/person/park-seo-joon/umc.cpc.7hr1ge4rxbinjm21todmzqu0f,1,,,42.0,,,0.0,0.0,0.0,0.0,95.0,,,,,,,,,,,text/html,200.0,OK,Indexable,,Films et séries avec Park Seo-joon – Apple TV (FR),50.0,446.0,"Découvrez Park Seo-joon sur Apple TV. Parcourez les séries et films dans lesquels participe Park Seo-joon, dont What's Wrong with Secretary Kim, Kill …",151.0,937.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,TV & Séries,11.0,Films,5.0,,,,,,https://tv.apple.com/fr/person/park-seo-joon/umc.cpc.7hr1ge4rxbinjm21todmzqu0f,,,,,,,246188.0,46248.0,94.0,19.0,0,0,Easy,0,0.0,3.0,,0.0,0.0,0.0,0,15.0,13.0,0.0,1.0,1.0,0.0,,,,,962364e4e68b18e579bfe83493721a15,0,,,,,1.1,https://tv.apple.com/fr/person/park-seo-joon/umc.cpc.7hr1ge4rxbinjm21todmzqu0f,2024-05-17 15:59:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
37,park seo joon,19,https://altselection.com/park-hyung-sik-sexprime-sur-le-role-de-park-seo-joon-de-v-de-bts-et-dautres-dans-la-wooga-squad/,1,,,40.0,2.0,,0.0,13.0,0.0,0.0,33.0,2042.0,5.0,3052.0,52.0,2042.0,2398.148959286303,3052.0,4096.700688038891,117.5,52.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Park Hyung-sik S'exprime Sur Le Rôle De Park Seo-joon, De V De BTS Et D'autres Dans La Wooga Squad",98.0,908.0,"La récente interview de Park Hyung-sik avec Carol Cheng a attiré l'attention des fans de K-drama, notamment en raison de sa discussion sur les liens étroits",156.0,961.0,,0.0,0.0,,0.0,"Park Hyung-sik s’exprime sur le rôle de Park Seo-joon, de V de BTS et d’autres dans La Wooga Squad",98.0,,0.0,Plus de: Célébrités,19.0,알트케이셀렉션미디어 ALT K-SÉLECTION MÉDIA,33.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,https://altselection.com/park-hyung-sik-sexprime-sur-le-role-de-park-seo-joon-de-v-de-bts-et-dautres-dans-la-wooga-squad/,,,,,,,243629.0,41307.0,1065.0,209.0,0,0,Easy,0,0.0,1.0,,13.0,1.0,0.0,0,92.0,41.0,0.0,20.0,6.0,0.0,,,,,174f7416030fdef25e05147fe4389a8e,0,,,,,1.1,https://altselection.com/park-hyung-sik-sexprime-sur-le-role-de-park-seo-joon-de-v-de-bts-et-dautres-dans-la-wooga-squad/,2024-05-17 15:59:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
38,park seo joon,20,https://www.gettyimages.fr/photos/park-seo-jun,1,,,,,,0.0,0.0,0.0,0.0,100.0,954.0,4.0,1554.0,3.0,954.0,1080.2871668127202,1554.0,3517.4047762004657,247.49999999999932,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo Jun Photos et images de collection - Getty Images,58.0,526.0,"Parcourez la collection premium Getty Images de Park Seo Jun photos et images authentiques, de haute qualité et libres de droits. Les Park Seo Jun photos de banque d’images sont disponibles dans une large variété de tailles et de formats pour répondre à tous vos besoins.",271.0,1697.0,,0.0,0.0,,0.0,832 Park Seo Jun Banque photos et images haute résolution,57.0,,0.0,"Parcourez 832 photos et images disponibles de park seo jun, ou lancez une nouvelle recherche pour explorer plus de photos et images.",132.0,,0.0,,,,,,https://www.gettyimages.fr/photos/park-seo-jun,,,,,,,537339.0,62845.0,1329.0,154.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,250.0,207.0,0.0,19.0,16.0,0.0,,,,,3f0ce0d967fde330e950827b37d397e2,0,,,,,1.1,https://www.gettyimages.fr/photos/park-seo-jun,2024-05-17 15:59:31,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
39,park seo-joon,1,https://fr.wikipedia.org/wiki/Park_Seo-joon,0,,,62.0,12.0,55.0,20.0,1.0,0.0,0.0,27.0,612.0,,623.0,6.0,862.0,949.4980544407925,927.0,291.0,0.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-joon — Wikipédia,25.0,233.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,Sommaire,8.0,Biographie[modifier | modifier le code],39.0,max-image-preview:standard,,,,,https://fr.wikipedia.org/wiki/Park_Seo-joon,,,,,,,111091.0,23213.0,1555.0,326.0,0,0,Very Easy,0,0.0,1.0,,60.0,2.0,0.0,0,308.0,188.0,0.0,57.0,51.0,0.0,,,,,5f52f7fea8fdd75a36494dd9a6e1235a,0,"Thu, 16 May 2024 10:45:49 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Park_Seo-joon,2024-05-17 15:59:17,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
40,park seo-joon,2,https://www.nautiljon.com/people/park+seo+jun.html,0,,,52.0,4.0,47.0,7.0,1.0,0.0,0.0,,766.0,2.0,913.0,7.0,766.0,1116.4724336782554,913.0,1252.0372602133764,75.49999999999989,7.0,text/html; charset=UTF-8,520.0,,Non-Indexable,Server Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,7192.0,7192.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.nautiljon.com/people/park+seo+jun.html,2024-05-17 15:59:10,,,,,,,,0,0,0,0,0,0,0,0,0
41,park seo-joon,3,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=746445.html,0,,,53.0,,45.0,3.0,2.0,0.0,0.0,27.0,975.0,6.0,1619.0,12.0,975.0,1001.0999616863512,1619.0,2434.4094970020806,143.5,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo-Joon Park - AlloCiné,24.0,218.0,"Seo-Joon Park est un Acteur sud-coréen. Découvrez sa biographie, le détail de ses 12 ans de carrière et toute son actualité",123.0,757.0,,0.0,0.0,,0.0,Seo-Joon Park,13.0,,0.0,Park Seo-joon,13.0,Seo-joon Park,13.0,"index,follow,max-snippet:-1,max-image-preview:large",noarchive,,,,,,,,,,,409850.0,53003.0,491.0,122.0,0,0,Very Easy,0,0.0,1.0,,4.0,3.0,0.0,0,29.0,28.0,0.0,0.0,0.0,0.0,,,,,917cfaab5b3fcaeed17353d3d427b5b7,0,"Fri, 17 May 2024 13:37:49 GMT",,,,1.1,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=746445.html,2024-05-17 15:59:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
42,park seo-joon,4,https://www.instagram.com/bn_sj2013/,0,,,76.0,32.0,70.0,1729.0,0.0,0.0,0.0,20.0,1002.0,3.0,4568.0,15.0,1018.0,4962.565922778485,3620.0,3708.0547398244116,1092.0,8.0,"text/html; charset=""utf-8""",200.0,OK,Indexable,,박서준 (@bn_sj2013) • Instagram photos and videos,51.0,471.0,"26M Followers, 69 Following, 358 Posts - See Instagram photos and videos from 박서준 (@bn_sj2013)",99.0,639.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"noarchive, noimageindex",,,,,https://www.instagram.com/bn_sj2013/,,,,,,,487953.0,110186.0,0.0,,0,0,,0,0.0,1.0,,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8347b205ceae46b4050a3e001e2e26c8,0,,,,,1.1,https://www.instagram.com/bn_sj2013/,2024-05-17 15:59:29,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
43,park seo-joon,5,https://en.wikipedia.org/wiki/Park_Seo-joon,0,,,71.0,30.0,66.0,468.0,1.0,0.0,0.0,,,,,,,,,,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-joon - Wikipedia,25.0,223.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,Contents,8.0,Early years and education[edit],31.0,max-image-preview:standard,,,,,https://en.wikipedia.org/wiki/Park_Seo-joon,,,,,,,316371.0,54922.0,6096.0,1321.0,0,0,Very Easy,0,0.0,1.0,,262.0,3.0,0.0,0,846.0,419.0,0.0,229.0,221.0,0.0,,,,,d3af140d19524680711dddaee9d3c588,0,"Thu, 02 May 2024 22:12:13 GMT",,,,1.1,https://en.wikipedia.org/wiki/Park_Seo-joon,2024-05-17 15:59:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
44,park seo-joon,6,https://www.allocine.fr/personne/fichepersonne-746445/filmographie/,0,,,,,,0.0,0.0,0.0,0.0,19.0,975.0,6.0,1619.0,12.0,975.0,702.937630655972,1619.0,2340.816395376006,157.0,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo-Joon Park : Filmographie - AlloCiné,39.0,348.0,Découvrez tous les films et séries de la filmographie de Seo-Joon Park. De ses débuts jusqu'à la fin de ses 12 ans de carrière.,127.0,774.0,,0.0,0.0,,0.0,Filmographie Seo-Joon Park,26.0,,0.0,Acteur,6.0,,0.0,"index,follow,max-snippet:-1,max-image-preview:large",noarchive,,,,,,,,,,,431647.0,54656.0,603.0,123.0,0,0,Very Easy,0,0.0,3.0,,3.0,2.0,0.0,0,24.0,23.0,0.0,0.0,0.0,0.0,,,,,929779abb4fdbd6f769eaeb4065572d5,0,"Fri, 17 May 2024 13:35:41 GMT",,,,1.1,https://www.allocine.fr/personne/fichepersonne-746445/filmographie/,2024-05-17 15:59:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
45,park seo-joon,7,https://altselection.com/la-scene-du-baiser-de-park-seo-joon-et-park-min-young-atteint-300-millions-de-vues-mais-pourquoi-a-t-elle-ete-supprimee-sur-les-services-de-streaming/,0,,,61.0,9.0,,0.0,324.0,0.0,0.0,29.0,2315.0,,,36.0,2042.0,2539.17144210106,3052.0,4210.198943924131,190.9999999999975,52.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"La Scène Du Baiser De Park Seo Joon Et Park Min Young Atteint 300 Millions De Vues, Mais Pourquoi A-t-elle été Supprimée Sur Les Services De Streaming",150.0,1366.0,Une scène de baiser torride entre Park Seo Joon et Park Min Young dans What's Wrong with Secretary Kim a suscité un véritable engouement sur Internet.,150.0,955.0,,0.0,0.0,,0.0,"La scène du baiser de Park Seo Joon et Park Min Young atteint 300 millions de vues, mais pourquoi a-t-elle été supprimée sur les services de streaming",150.0,,0.0,Plus de: Célébrités,19.0,알트케이셀렉션미디어 ALT K-SÉLECTION MÉDIA,33.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,https://altselection.com/la-scene-du-baiser-de-park-seo-joon-et-park-min-young-atteint-300-millions-de-vues-mais-pourquoi-a-t-elle-ete-supprimee-sur-les-services-de-streaming/,,,,,,,268706.0,43892.0,1384.0,256.0,0,0,Easy,0,0.0,1.0,,17.0,1.0,0.0,0,98.0,42.0,0.0,38.0,17.0,0.0,,,,,bef34e985b49f275ec6861d6c824a158,0,,,,,1.1,https://altselection.com/la-scene-du-baiser-de-park-seo-joon-et-park-min-young-atteint-300-millions-de-vues-mais-pourquoi-a-t-elle-ete-supprimee-sur-les-services-de-streaming/,2024-05-17 15:59:32,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
46,park seo-joon,8,https://www.netflix.com/nc/browse/genre/81342271,0,,,,,,0.0,0.0,0.0,0.0,,3244.0,4.0,3745.0,6.0,3244.0,944.2428217464762,3745.0,2215.8693995526883,435.675696541334,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Movies & TV Starring Park Seo-jun | Site officiel de Netflix,60.0,503.0,,0.0,0.0,,0.0,0.0,,0.0,Movies & TV Starring Park Seo-jun,33.0,,0.0,Il y a encore plus de choses à découvrir.,41.0,,0.0,,,,,,,,,,,,,1287582.0,293817.0,151.0,39.0,0,0,Fairly Easy,0,0.0,3.0,,1.0,1.0,0.0,0,27.0,25.0,0.0,1.0,1.0,0.0,,,,,5d0095845c0adaa88c05cb140bd0c7d4,0,,,,,1.1,https://www.netflix.com/nc/browse/genre/81342271,2024-05-17 15:59:17,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
47,park seo-joon,9,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon?mobile-app=true&theme=dark,0,,,,,,,,,,,,,,,,1123.6836911272176,,2925.6511718815323,78.99999999999977,,text/html; charset=UTF-8,200.0,OK,Non-Indexable,Canonicalised,Park Seo Joon | Wiki Univers Cinématographique Marvel | Fandom,62.0,583.0,"Park Seo-joon(coréen : 박서준) de son vrai nom Park Yong-kyu (coréen : 박용규) né le 16 décembre 1988 à Séoul, est un acteur sud-coréen. Il est surtout connu pour ses rôles dans les séries télévisées suivantes : ""Itaewon Class"", ""Kill Me"", ""Heal Me"", ""She Was Pretty"", ""Hwarang"", ""Fight for My Way"" et...",298.0,1809.0,,0.0,0.0,,0.0,Park Seo Joon,13.0,,0.0,Park Seo Joon,13.0,Fandom logo,11.0,,,,,,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon,,,,,,,289903.0,48935.0,197.0,58.0,0,0,Very Easy,0,0.0,2.0,,28.0,1.0,0.0,0,803.0,342.0,0.0,19.0,17.0,0.0,,,,,1716a80b91d7286ec42944352ee49f6,0,"Thu, 16 May 2024 13:59:33 GMT",,,,1.1,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon?mobile-app=true&theme=dark,2024-05-17 15:59:32,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
48,park seo-joon,10,https://www.senscritique.com/contact/park_seo_joon/1077745/collection,0,,,,,,0.0,0.0,0.0,0.0,72.0,1564.0,3.0,1792.0,7.0,1564.0,2962.4301635186866,1792.0,3185.431428865729,652.9865131115289,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,SensCritique,12.0,113.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"index,follow,max-snippet:-1",,,,,,,,,,,,156919.0,39322.0,11.0,8.0,0,0,Easy,0,0.0,3.0,,1.0,1.0,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,4aa8c1d20c5b5e24e414bbc2c2601d0f,0,,,,,1.1,https://www.senscritique.com/contact/park_seo_joon/1077745/collection,2024-05-17 15:59:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
49,park seo-joon,11,https://k-gen.fr/tag/park-seo-joon/,1,200.0,382.0,54.0,3.0,,0.0,33.0,53.0,7.0,13.0,2242.0,3.0,2526.0,66.0,2242.0,1542.019164573785,2526.0,3282.579030561313,131.00000000000023,66.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo Joon – K-GEN,21.0,208.0,,0.0,0.0,,0.0,0.0,,0.0,K-GEN,5.0,Étiquette : Park Seo Joon,25.0,Votre première source française sur la K-Pop !,46.0,Navigation des articles,23.0,max-image-preview:large,,,,,https://k-gen.fr/tag/park-seo-joon/,,,,,,,106455.0,21829.0,1793.0,227.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,159.0,51.0,0.0,7.0,7.0,0.0,,,,,bd281c7ff17ac197ec43aa1ea52d8c01,0,,,,,1.1,https://k-gen.fr/tag/park-seo-joon/,2024-05-17 15:59:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
50,park seo-joon,12,https://www.imdb.com/name/nm6124994/,1,,,71.0,26.0,68.0,525.0,3.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo-joon - IMDb,20.0,185.0,"Park Seo-joon. Actor: Cheong-nyeon-gyeong-chal. Park was born on December 16, 1988 in Seoul as the oldest of three brothers. After graduation from An-Nam high school, he attended Seoul Institute of the Arts and enlisted for mandatory military service in 2008.

Park made his entertainment debut in 2011 by appearing in the music video of Bang Yong-Guk's single ""I Remember."" He has then appeared in television dramas Dream High 2 (2012), Pots...",445.0,2795.0,,0.0,0.0,Park Seo-joon,13.0,Park Seo-joon,13.0,,0.0,,0.0,,0.0,,,,,,https://www.imdb.com/name/nm6124994/,,,,,,,1125906.0,219567.0,811.0,284.0,0,0,Very Easy,0,0.0,2.0,,7.0,3.0,0.0,0,224.0,201.0,0.0,17.0,12.0,0.0,,,,,1c44ea55b3cca8b3a050e7158921a296,0,,,,,1.1,https://www.imdb.com/name/nm6124994/,2024-05-17 15:59:23,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
51,park seo-joon,13,https://asianwiki.com/Park_Seo-Jun,1,,,59.0,30.0,44.0,2.0,60.0,0.0,0.0,37.0,1041.0,3.0,1225.0,1.0,1476.0,2650.6163482675856,1855.0,1877.7771860069076,61.000000000000114,1.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://asianwiki.com/Park_Seo-Jun,2024-05-17 15:59:23,,,,,,,,0,0,0,0,0,0,0,0,0
52,park seo-joon,14,https://www.viki.com/celebrities/15074pr-park-seo-joon?locale=fr,1,200.0,624.0,58.0,15.0,,0.0,11.0,21.0,14.0,,2671.0,2.0,2852.0,2.0,2187.0,3111.527633596746,3359.0,3989.2821588415154,736.9999999999993,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo Joon - Films et séries télévisées,42.0,364.0,"Faites connaissance avec Park Seo Joon, de Corée. Park Seo Joon est connu pour des rôles importants dans ""Utopie concrète"" et ""Young Actors’ Retreat"". Découvrez la vie hors écran de Park Seo Joon et restez au courant de ses œuvres les plus récentes, le tout sur Viki.",267.0,1667.0,,0.0,0.0,,0.0,,0.0,,0.0,Émissions,9.0,À propos de nous,16.0,,,,,,https://www.viki.com/celebrities/15074pr-park-seo-joon?locale=fr,,,,,,,592983.0,196892.0,87.0,20.0,0,0,Fairly Hard,0,0.0,1.0,,0.0,0.0,0.0,0,18.0,13.0,0.0,12.0,12.0,0.0,,,,,ddbee0f7b34fbf586eab658a83517112,0,,,,,1.1,https://www.viki.com/celebrities/15074pr-park-seo-joon?locale=fr,2024-05-17 15:59:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
53,park seo-joon,15,https://www.gettyimages.fr/photos/park-seo-jun,1,,,,,,0.0,0.0,0.0,0.0,100.0,954.0,4.0,1554.0,3.0,954.0,1080.2871668127202,1554.0,3517.4047762004657,247.49999999999932,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo Jun Photos et images de collection - Getty Images,58.0,526.0,"Parcourez la collection premium Getty Images de Park Seo Jun photos et images authentiques, de haute qualité et libres de droits. Les Park Seo Jun photos de banque d’images sont disponibles dans une large variété de tailles et de formats pour répondre à tous vos besoins.",271.0,1697.0,,0.0,0.0,,0.0,832 Park Seo Jun Banque photos et images haute résolution,57.0,,0.0,"Parcourez 832 photos et images disponibles de park seo jun, ou lancez une nouvelle recherche pour explorer plus de photos et images.",132.0,,0.0,,,,,,https://www.gettyimages.fr/photos/park-seo-jun,,,,,,,537339.0,62845.0,1329.0,154.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,250.0,207.0,0.0,19.0,16.0,0.0,,,,,3f0ce0d967fde330e950827b37d397e2,0,,,,,1.1,https://www.gettyimages.fr/photos/park-seo-jun,2024-05-17 15:59:31,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
54,park seo-joon,16,https://www.senscritique.com/contact/park_seo_joon/1077745,1,,,46.0,6.0,,0.0,5.0,0.0,0.0,,1564.0,3.0,1792.0,7.0,1564.0,1837.02821358467,1792.0,2988.371866478542,460.9999999999999,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo-Joon - SensCritique,28.0,257.0,"Acteur et artiste musical sud coréen né le 15 décembre 1988 à Séoul. Park Seo-Joon est connu pour The Marvels, Itaewon Class, She Was Pretty, Kill Me, Heal Me, What's...",169.0,1059.0,,0.0,0.0,,0.0,Park Seo-Joon,13.0,,0.0,Œuvres majeures : Park Seo-Joon,31.0,collaborations,14.0,"index,follow,max-snippet:-1",,,,,https://www.senscritique.com/contact/park_seo_joon/1077745,,,,,,,296954.0,56034.0,259.0,94.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,87.0,55.0,0.0,13.0,13.0,0.0,,,,,4ee1e6c48a0475a2d16261de44849fb6,0,,,,,1.1,https://www.senscritique.com/contact/park_seo_joon/1077745,2024-05-17 15:59:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
55,park seo-joon,17,https://altselection.com/park-seo-joon-partage-plus-de-details-sur-la-creature-de-kyongsong-et-de-son-context-historique/,1,200.0,503.0,64.0,11.0,,0.0,193.0,53.0,14.0,33.0,2042.0,5.0,3052.0,52.0,2042.0,2986.2673758728965,3052.0,4176.977981723072,182.50000000000136,52.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo Joon Partage Plus De Détails Sur 'La Créature De Kyŏngsŏng' Et De Son Context Historique,97.0,883.0,"Depuis sa sortie le mois dernier, “La Créature de Kyŏngsŏng” est rapidement devenue un phénomène mondial, se classant dans le top 10 de Netflix dans 44 pays",156.0,993.0,,0.0,0.0,,0.0,Park Seo Joon partage plus de détails sur ‘La Créature de Kyŏngsŏng’ et de son context historique,97.0,,0.0,Plus de: KDrama / Film,22.0,알트케이셀렉션미디어 ALT K-SÉLECTION MÉDIA,33.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,https://altselection.com/park-seo-joon-partage-plus-de-details-sur-la-creature-de-kyongsong-et-de-son-context-historique/,,,,,,,266829.0,43303.0,1322.0,252.0,0,0,Easy,0,0.0,1.0,,14.0,1.0,0.0,0,94.0,42.0,0.0,32.0,14.0,0.0,,,,,31cc5d6816c5e41e580828e38b2dddd1,0,,,,,1.1,https://altselection.com/park-seo-joon-partage-plus-de-details-sur-la-creature-de-kyongsong-et-de-son-context-historique/,2024-05-17 15:59:34,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
