,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
21,accor hotel,2,https://all.accor.com/fr/country/hotels-france-pfr.shtml,0,200.0,411.0,70.0,46.0,48.0,8.0,2311.0,85.0,39.0,99.8,1329.0,3.0,1639.0,6.0,1876.0,3010.025475221636,2632.0,6081.098400000001,413.5,13.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtels en France | Réservez en ligne | Accor,44.0,385.0,Trouvez les meilleurs hôtels pour votre séjour en France avec Accor. Réservez en ligne dès maintenant pour bénéficier de notre garantie du meilleur prix.,153.0,941.0,,0.0,Nos hôtels en France,20.0,,0.0,Auvergne,8.0,Bretagne,8.0,,,,,https://all.accor.com/fr/country/hotels-france-pfr.shtml,,,,,,2213510.0,240487.0,9263.0,1362.0,0,0,Fairly Easy,0,0.0,2.0,,1.0,1.0,0.0,0,225.0,195.0,0.0,18.0,15.0,0.0,,,,,cdfda329ad67f2f43ffa9e47d62076d9,0,"Mon, 25 Mar 2024 09:47:20 GMT",,,,1.1,https://all.accor.com/fr/country/hotels-france-pfr.shtml,2024-03-26 11:43:45,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
22,accor hotel,3,https://group.accor.com/fr-FR,0,200.0,35.0,80.0,50.0,76.0,6968.0,19.0,165.0,18.0,37.0,2077.0,5.0,2142.0,0.0,2198.0,3281.613942635308,2423.0,4210.0,411.5,11.0,text/html; charset=utf-8,200.0,OK,Indexable,,Accor - Le groupe leader mondial de l’Hospitalité Augmentée,59.0,535.0,"Découvrez nos expériences uniques dans plus de 5 584 hôtels répartis dans plus de 40 marques, dans plus de 110 pays à travers le monde.",135.0,864.0,,0.0,Accor groupe – Accueil,22.0,Stories of change,17.0,Groupe,6.0,,0.0,,,,,https://group.accor.com/fr-FR,,,,,,435804.0,51047.0,335.0,86.0,0,0,Normal,0,0.0,0.0,,3.0,2.0,0.0,0,224.0,177.0,0.0,11.0,11.0,0.0,,,,,2fcbc0bcb8b9020da9dd6fd996956fd0,0,"Tue, 26 Mar 2024 09:04:30 GMT",,,,1.1,https://group.accor.com/fr-FR,2024-03-26 11:43:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
23,accor hotel,4,https://all.accor.com/fr/offers-travel-ideas/index.shtml,0,200.0,25.0,71.0,45.0,36.0,2.0,5490.0,64.0,48.0,22.0,1114.0,3.0,2041.0,0.0,1876.0,6663.555033527859,2632.0,11474.08824,151.0,13.0,text/html; charset=utf-8,200.0,OK,Indexable,,Préparez votre séjour,21.0,189.0,Votre voyage commence dès maintenant avec ALL.ACCOR.com,55.0,394.0,,0.0,Préparez votre séjour,21.0,,0.0,VOTRE VOYAGE COMMENCE DèS MAINTENANT AVEC ALL.ACCOR.com,55.0,Besoin d'aide ? Besoin d'aide ?,31.0,,,,,https://all.accor.com/fr/offers-travel-ideas/index.shtml,,,,,,91869.0,25254.0,139.0,41.0,0,0,Fairly Easy,0,0.0,2.0,,0.0,0.0,0.0,0,83.0,74.0,0.0,26.0,22.0,0.0,,,,,7364b17cec84807f90fd3ab899e9725e,0,"Mon, 25 Mar 2024 09:47:11 GMT",,,,1.1,https://all.accor.com/fr/offers-travel-ideas/index.shtml,2024-03-26 11:43:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
24,accor hotel,5,https://www.accorarena.com/fr,0,200.0,35.0,81.0,53.0,79.0,14685.0,974.0,17.0,26.0,,1051.0,3.0,2215.0,2.0,977.0,1548.287499081422,1607.0,1459.0,312.0,69.0,text/html; charset=utf-8,200.0,OK,Non-Indexable,Canonicalised,Accor Arena - Accueil,21.0,191.0,"Accor Arena, C’est un lieu de vie à part entière, LA destination emblématique de la ville lumière. Salle capable d’accueillir les plus grandes concerts",151.0,901.0,,0.0,Accor Arena,11.0,,0.0,Accor Arena : 2ème arena mondiale,33.0,Découvrez le programme,22.0,,,,,http://www.accorarena.com/fr,,,,,,274239.0,48900.0,57.0,25.0,0,0,Fairly Hard,0,0.0,0.0,,1.0,1.0,0.0,0,15.0,15.0,0.0,24.0,24.0,0.0,,,,,73a07f2fd78aa86c16e98a8711e38def,0,,,,,1.1,https://www.accorarena.com/fr,2024-03-26 11:43:54,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
25,accor hotel,6,https://fr.wikipedia.org/wiki/Accor,0,,,68.0,69.0,61.0,109.0,8.0,0.0,0.0,94.0,,,,,,,,,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Accor — Wikipédia,17.0,163.0,,0.0,0.0,,0.0,Accor,5.0,,0.0,Sommaire,8.0,Histoire[modifier | modifier le code],37.0,max-image-preview:standard,,,,https://fr.wikipedia.org/wiki/Accor,,,,,,330547.0,62181.0,8297.0,1362.0,0,0,Easy,0,0.0,1.0,,377.0,1.0,0.0,0,869.0,372.0,0.0,177.0,164.0,0.0,,,,,cc9112f6d48b26eb926b902d5b541801,0,"Mon, 25 Mar 2024 20:28:56 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Accor,2024-03-26 11:43:38,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
26,accor hotel,7,https://all.accor.com/brands/index.fr.shtml,0,200.0,173.0,80.0,57.0,77.0,10585.0,8692.0,91.0,36.0,24.0,1501.0,3.0,1879.0,1.0,1876.0,3552.520986793131,2632.0,6448.69584,572.5,13.0,text/html; charset=utf-8,200.0,OK,Indexable,,Toutes les marques d'Accor,26.0,247.0,Vous cherchez un hôtel économique ou plutôt un hôtel de luxe ? Réservez l’hôtel qui vous convient avec Accor.,109.0,686.0,,0.0,Découvrez nos marques,21.0,,0.0,Besoin d'aide ? Besoin d'aide ?,31.0,Entreprise Entreprise,21.0,,,,,,,,,,,431639.0,139644.0,105.0,56.0,0,0,Hard,0,0.0,1.0,,17.0,6.0,0.0,0,137.0,123.0,0.0,18.0,15.0,0.0,,,,,f2f80b8fff3dacf18768d69ee4631b9b,0,,,,,1.1,https://all.accor.com/brands/index.fr.shtml,2024-03-26 11:43:34,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
27,accor hotel,8,https://all.accor.com/fr/france/promotions-offers/index.shtml,0,200.0,22.0,76.0,51.0,65.0,541.0,8727.0,109.0,38.0,43.0,1923.0,2.0,3305.0,15.0,1876.0,3387.5299695940453,2632.0,6091.15256,603.0,13.0,text/html; charset=utf-8,200.0,OK,Indexable,,Nos Offres Spéciales - Voyage pas cher | ALL.com - France,57.0,515.0,"Parcourez nos offres spéciales et profitez de tarifs exceptionnels. Bons plans du moment, offres familles, offres weekend, il y en a pour tous les goûts!",153.0,929.0,,0.0,Nos offres et promotions,24.0,,0.0,Nos offres et promotions,24.0,Personnalisez vos séjours avec nos services complémentaires,59.0,,,,,https://all.accor.com/fr/france/promotions-offers/index.shtml,,,,,,123516.0,32993.0,514.0,82.0,0,0,Fairly Easy,0,0.0,3.0,,5.0,5.0,0.0,0,100.0,78.0,0.0,18.0,15.0,0.0,,,,,9a134b1560632c46686ac87f452197c0,0,"Mon, 25 Mar 2024 09:47:22 GMT",,,,1.1,https://all.accor.com/fr/france/promotions-offers/index.shtml,2024-03-26 11:43:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
28,accor hotel,9,https://www.fr.lastminute.com/fr/hotel/hotels-accor.html,0,200.0,1454.0,39.0,,,0.0,1.0,73.0,10.0,40.0,1036.0,6.0,1843.0,9.0,1036.0,2091.7864789536607,1843.0,3683.0,650.0,9.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/fr/hotel/hotels-accor.html,2024-03-26 11:43:45,,,,,,,,0,0,0,0,0,0,0,0,0
29,accor hotel,10,https://all.accor.com/fr/city/hotels-paris-v2996.shtml,0,200.0,281.0,76.0,51.0,58.0,10.0,8677.0,365.0,39.0,99.56,1185.0,3.0,1697.0,8.0,1876.0,2590.1687054796976,2632.0,5352.507280000001,949.5,13.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtels à Paris - Un séjour mémorable dans la Ville Lumière | ALL,64.0,561.0,Trouvez les meilleurs hôtels à Paris dans vos quartiers de prédilection et profitez de tarifs attractifs pour un séjour à la hauteur de vos attentes.,149.0,883.0,,0.0,Tous nos hôtels à Paris,23.0,,0.0,Filtrer par:,12.0,Paris,5.0,,,,,https://all.accor.com/fr/city/hotels-paris-v2996.shtml,,,,,,927004.0,107159.0,13125.0,1798.0,0,0,Fairly Hard,0,0.0,2.0,,5.0,5.0,0.0,0,452.0,372.0,0.0,18.0,15.0,0.0,,,,,67d23d452a6103012b91e50dec0734dc,0,"Tue, 26 Mar 2024 09:02:26 GMT",,,,1.1,https://all.accor.com/fr/city/hotels-paris-v2996.shtml,2024-03-26 11:43:43,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
30,accor hotel,11,https://www.tripadvisor.fr/Hotels-g187147-zfb9277-Paris_Ile_de_France-Hotels.html,1,,,71.0,42.0,,14.0,332.0,0.0,0.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,585.0,585.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.tripadvisor.fr/Hotels-g187147-zfb9277-Paris_Ile_de_France-Hotels.html,2024-03-26 11:43:36,,,,,,,,0,0,0,0,0,0,0,0,0
31,accor hotel,12,https://play.google.com/store/apps/details?id=com.accor.appli.hybrid&hl=fr&gl=US,1,,,,,,,,,,,1355.0,3.0,1879.0,7.0,1629.0,1171.754639828603,2355.0,3269.5,408.5,9.0,text/html; charset=utf-8,200.0,OK,Non-Indexable,Canonicalised,ALL.com - Réservation d'hôtels – Applications sur Google Play,61.0,548.0,Recherche et réservation d'hôtels partout dans le monde pour vos vacances,73.0,469.0,,0.0,ALL.com - Réservation d'hôtels,30.0,,0.0,À propos de l'application,25.0,Sécurité des données,20.0,NOODP,,,,https://play.google.com/store/apps/details?id=com.accor.appli.hybrid&hl=fr,,,,,,1037276.0,150619.0,1031.0,211.0,0,0,Normal,0,0.0,2.0,,0.0,0.0,0.0,0,43.0,33.0,0.0,3.0,3.0,0.0,,,,,5532b1ba1ec6b2e1fe8444382a28782f,0,,,,,1.1,https://play.google.com/store/apps/details?id=com.accor.appli.hybrid&hl=fr&gl=US,2024-03-26 11:43:44,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
32,accor hotel,13,https://www.hotelsautoroute.fr/accor-hotel/,1,200.0,1553.0,64.0,5.0,41.0,0.0,135.0,87.0,6.0,29.0,1267.0,2.0,1586.0,8.0,1267.0,2268.123070090626,1586.0,4620.5,1869.0,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Accor hôtel - Trouver un hôtel Accor près de l’autoroute !Hotels Autoroute .fr,78.0,674.0,Un hôtel pour tous les budgets : Accor hôtel ✅ Planifiez vos arrêts dans un hôtel pas cher de manière rapide et facile via notre planificateur d’arrêts,151.0,901.0,,0.0,Hotels Autoroute .fr,20.0,Accor hôtel,11.0,Hotels sur l’ autoroute,23.0,Dormir dans un hôtel Accor près de l’autoroute,46.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.hotelsautoroute.fr/accor-hotel/,,,,,,52735.0,11753.0,562.0,73.0,0,0,Easy,0,0.0,1.0,,2.0,1.0,0.0,0,131.0,86.0,0.0,5.0,5.0,0.0,,,,,7f8ad7731f3e6a57229c8ee96f9511e0,0,,,,,1.1,https://www.hotelsautoroute.fr/accor-hotel/,2024-03-26 11:43:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
33,accor hotel,14,https://group.accor.com/fr-FR/group,1,200.0,186.0,73.0,41.0,68.0,503.0,386.0,164.0,16.0,37.0,1447.0,5.0,1536.0,0.0,2198.0,2294.45764352101,2423.0,4107.5,525.0,11.0,text/html; charset=utf-8,200.0,OK,Indexable,,Accor - Notre groupe,20.0,184.0,"Toutes les informations sur le Groupe Accor : notre vision, nos marques & services, nos partenariats et sponsoring, notre programme de fidélité…",144.0,895.0,,0.0,Groupe,6.0,Groupe,6.0,Groupe,6.0,,0.0,,,,,https://group.accor.com/fr-FR/group,,,,,,427508.0,48975.0,277.0,74.0,0,0,Fairly Easy,0,0.0,1.0,,9.0,2.0,0.0,0,219.0,172.0,0.0,11.0,11.0,0.0,,,,,bc2a50f0e89317cf3466aaeca9017b03,0,"Tue, 26 Mar 2024 08:33:10 GMT",,,,1.1,https://group.accor.com/fr-FR/group,2024-03-26 11:43:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
34,accor hotel,15,https://www.tropicalement-votre.com/sejours/accor-hotels.php,1,200.0,1684.0,50.0,27.0,,0.0,5.0,64.0,7.0,63.0,1345.0,3.0,1472.0,5.0,1345.0,1016.8915657694326,1472.0,2196.25,76.0,5.0,text/html; charset=iso-8859-1,200.0,OK,Indexable,,Accor Hotels - Tropicalement Vôtre,34.0,311.0,Accor Hotels,12.0,81.0,,0.0,Accor Hotels,12.0,,0.0,,0.0,,0.0,,,,,https://www.tropicalement-votre.com/sejours/accor-hotels.php,,,,,,160970.0,41176.0,524.0,114.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,136.0,92.0,0.0,6.0,6.0,0.0,,,,,6e00c1f59a1ed63a4e0730a63c0520c4,0,,,,,1.1,https://www.tropicalement-votre.com/sejours/accor-hotels.php,2024-03-26 11:43:32,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
35,accor hotel,16,https://www.expedia.fr/Paris-Hotel-Accor-Hotels.0-0-d179898--bAccorHotels.Voyage-Guide-Filtre-Hotels,1,,,50.0,4.0,,2.0,32.0,0.0,0.0,21.0,2233.0,6.0,3829.0,6.0,2233.0,2921.917039018195,3829.0,4869.75,1031.25,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Accor Hotels à Paris | Expedia.fr,33.0,282.0,Vous souhaitez séjourner dans un hébergement Accor Hotels à Paris ? Choisissez parmi une large sélection d’hébergements Accor Hotels au meilleur prix.,150.0,957.0,"Accor Hotels Hôtels à Paris, Paris, meilleures offres d'hôtel Accor Hotels à Paris, offres d'hôtels Accor Hotels à Paris, hôtels Accor Hotels à Paris, recommandations, hôtel, hôtels, évaluations.",195.0,Accor Hotels à Paris,20.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Paris : vérifiez la disponibilité des hôtels,44.0,"index,follow",,,,https://www.expedia.fr/Paris-Hotel-Accor-Hotels.0-0-d179898--bAccorHotels.Voyage-Guide-Filtre-Hotels,,,,,,1649325.0,263938.0,1605.0,338.0,0,0,Very Easy,0,0.0,0.0,,2.0,1.0,0.0,0,215.0,184.0,0.0,7.0,7.0,0.0,,,,,c606df83512a1a554e01f051ede70a82,0,,,,,1.1,https://www.expedia.fr/Paris-Hotel-Accor-Hotels.0-0-d179898--bAccorHotels.Voyage-Guide-Filtre-Hotels,2024-03-26 11:43:43,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
36,accor hotel,17,https://www.tendancehotellerie.fr/articles-breves/communique-de-presse/18677-article/accor-devoile-ses-plus-belles-ouvertures-d-hotels-pour-2023,1,200.0,177.0,55.0,9.0,48.0,2.0,5.0,130.0,10.0,83.0,1544.0,3.0,1596.0,1.0,1544.0,2325.8752320545254,1596.0,3752.5,314.5,1.0,text/html; charset=utf-8,200.0,OK,Non-Indexable,Redirected,Accor dévoile ses plus belles ouvertures d’hôtels pour 2023   -  TendanceHotellerie,83.0,713.0,Tour d’horizon des adresses qui intégreront prochainement le portefeuille d’enseignes le plus diversifié au monde.Alors que la période est propice (...),152.0,927.0,,0.0,Accor dévoile ses plus belles ouvertures d’hôtels pour 2023,59.0,,0.0,HÔTELS ET RESORTS DE LUXE,25.0,HÔTELS LIFESTYLE (ENNISMORE),28.0,"index,follow,all","max-snippet:-1, max-image-preview:standard",,3600.0,https://www.tendancehotellerie.fr/articles-breves/communique-de-presse/18677-article/accor-devoile-ses-plus-belles-ouvertures-d-hotels-pour-2023,,,,,,103779.0,103779.0,4378.0,622.0,0,0,Normal,0,0.0,3.0,,2.0,1.0,0.0,0,140.0,126.0,0.0,8.0,6.0,0.0,,,,,f33f0688e5fac187a60b08f364630842,0,"Tue, 26 Mar 2024 10:43:23 GMT",https://www.tendancehotellerie.fr/,Meta Refresh Redirect,,1.1,https://www.tendancehotellerie.fr/articles-breves/communique-de-presse/18677-article/accor-devoile-ses-plus-belles-ouvertures-d-hotels-pour-2023,2024-03-26 11:43:24,0.0,0.0,0.0,0.0,,Non-Indexable,Redirected,0,0,0,0,0,0,0,0,0
37,accor hotel,18,https://ibis.accor.com/france/index.fr.shtml,1,200.0,333.0,76.0,47.0,70.0,4390.0,837.0,78.0,37.0,31.0,1878.0,35.0,2477.0,8.0,1945.0,3713.79821668757,2545.0,6938.75,765.0,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Réserver un hôtel pas cher avec ibis – Tous nos hôtels,54.0,481.0,"Réserver votre hôtel en ligne avec ibis. Découvrez nos promotions et réservez en ligne dans plus de 2000 hôtels ibis, ibis Styles ou ibis budget.",145.0,880.0,"Réserver un hôtel, ibis, hôtel pas cher, hôtel",46.0,Escapade de Pâques à prix réduit,32.0,,0.0,Découvrez nos offres,20.0,Offres & Promotions,19.0,"index, follow",,,,https://ibis.accor.com/france/index.fr.shtml,,,,,,60016.0,13269.0,228.0,71.0,0,0,Easy,0,0.0,1.0,,3.0,1.0,0.0,0,83.0,74.0,0.0,10.0,10.0,0.0,,,,,c8a77cbc96b0de1912f34ea5cc75abd1,0,,,,,1.1,https://ibis.accor.com/france/index.fr.shtml,2024-03-26 11:43:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
38,accor hotel,19,https://www.boursorama.com/cours/1rPAC/,1,200.0,1695.0,67.0,32.0,55.0,16.0,27731.0,238.0,17.0,,766.0,7.0,1644.0,3.0,841.0,1793.497441431875,1643.0,2289.0,250.5,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"ACCOR Cours Action AC, Cotation Bourse Euronext Paris - Boursorama",66.0,626.0,"Le cours de l'action ACCOR AC en temps réel sur Boursorama : historique de la cotation sur Euronext Paris, graphique, actualités, consensus des analystes et informations boursières",180.0,1124.0,"bourse de Paris, investissement, action CAC 40, Sicav, investir, indices devises, marché boursier, cotations, trackers, warrants, Boursorama",140.0,Cours ACCOR,11.0,,0.0,FR0000120404 AC,15.0,Autres places de cotation,25.0,"index, follow",,,600.0,,,,,,,787281.0,120833.0,2979.0,1090.0,0,0,Easy,0,0.0,2.0,,19.0,1.0,0.0,0,360.0,236.0,0.0,27.0,23.0,0.0,,,,,5a977062e9fbaaf30f77b6ec77c110cd,0,,https://www.boursorama.com/cours/1rPAC/,Meta Refresh Redirect,,1.1,https://www.boursorama.com/cours/1rPAC/,2024-03-26 11:43:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
39,accor hotel,20,https://fr.shopping.rakuten.com/s/accor+hotels,1,,,,,,0.0,0.0,0.0,0.0,,2185.0,10.0,2261.0,8.0,2185.0,3174.099566692066,2261.0,7184.30324,1173.5,8.0,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,421.0,421.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://fr.shopping.rakuten.com/s/accor+hotels,2024-03-26 11:43:47,,,,,,,,0,0,0,0,0,0,0,0,0
40,hotel,1,https://fr.hotels.com/,0,200.0,453.0,80.0,52.0,71.0,2210.0,18715.0,125.0,66.0,,2590.0,48.0,2986.0,1.0,2107.0,3400.2990569238236,3190.0,5402.5,2099.5,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Hotels.com - Promotions et réductions sur vos réservations d’hôtels, du luxe à l’économique",91.0,811.0,"Hotels.com FRANCE - Réservez des chambres dans des hôtels de luxe ou des hôtels pour les budgets limités. Lisez les avis impartiaux des voyageurs, situez les hôtels sur le plan et regardez les photos de qualité. Réservez votre chambre d’hôtel des aujourd’hui et faites des économies avec notre Garantie de prix.",311.0,1929.0,,0.0,Où voulez-vous partir ?,23.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Séjournez au cœur de l’action,29.0,,,,,https://fr.hotels.com/,,,,,,1732657.0,247884.0,1500.0,400.0,0,0,Very Easy,0,0.0,0.0,,5.0,2.0,0.0,0,186.0,164.0,0.0,7.0,7.0,0.0,,,,,9ea535002d275d02823d4c916448b9db,0,,,,,1.1,https://fr.hotels.com/,2024-03-26 11:43:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
41,hotel,2,https://www.trivago.fr/,0,200.0,629.0,83.0,49.0,73.0,3425.0,38274.0,301.0,67.0,38.0,2261.0,11.0,2390.0,12.0,1741.0,1448.8715291812632,3274.0,1255.0,0.0,13.0,text/html; charset=utf-8,200.0,OK,Indexable,,trivago.fr - Comparez les prix des hôtels et des hébergements dans le monde entier,82.0,731.0,"Comparez les prix, photos et avis de millions d´hôtels et d´hébergements et trouvez votre offre idéale. Gagnez du temps et de l´argent grâce à notre comparateur trivago.fr",171.0,1051.0,,0.0,Nous comparons les prix d’hôtels de centaines de sites,54.0,,0.0,"Nous recherchons, vous économisez.",34.0,Nos partenaires,15.0,,,,,https://www.trivago.fr/,,,,,,368284.0,66992.0,1881.0,546.0,0,0,Very Easy,0,0.0,0.0,,5.0,3.0,0.0,0,320.0,307.0,0.0,65.0,65.0,0.0,,,,,7afed609d1cd6546f9337e86705af206,0,,,,,1.1,https://www.trivago.fr/,2024-03-26 11:43:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
42,hotel,3,https://www.booking.com/index.fr.html,0,200.0,2688.0,88.0,82.0,86.0,77671.0,9460.0,230.0,32.0,50.0,2965.0,12.0,3768.0,2.0,3965.0,3340.0174285187404,4217.0,7269.75,1076.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Booking.com | Site officiel | Hôtels, vols, voitures de location et hébergements",80.0,684.0,"Avec Booking.com, économisez sur les hôtels, maisons, vols, voitures de location, taxis et attractions. Des voyages parfaits pour tous les budgets.",147.0,905.0,"hébergement, logement, Hôtel, Hôtels, Offres spéciales, promotions, offres week-ends, Prix compétitifs, réductions, prix bon marché",131.0,Trouvez votre prochain séjour,29.0,,0.0,Trouvez des idées pour votre prochain voyage Plus,49.0,Profitez de réductions immédiates,33.0,"index,follow",,,,https://www.booking.com/index.fr.html,,,,,,534720.0,159886.0,801.0,160.0,0,0,Fairly Easy,0,0.0,0.0,,17.0,4.0,0.0,0,206.0,194.0,0.0,3.0,3.0,0.0,,,,,4d37829f77b948e793c10ea2251d245,0,,,,,1.1,https://www.booking.com/index.fr.html,2024-03-26 11:43:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
43,hotel,4,https://www.expedia.fr/Hotels,0,200.0,1737.0,86.0,48.0,75.0,3970.0,138025.0,128.0,51.0,,2446.0,23.0,5152.0,26.0,2233.0,4093.797492159485,3829.0,6380.0,2271.5,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Offres Hôtels Expedia.fr: Réservation de votre hôtel pas cher,61.0,531.0,"Découvrez nos meilleures offres, promos & réductions sur des milliers d'hôtels, du luxe à l’économique. Annulation gratuite sur la plupart des hôtels.",150.0,917.0,,0.0,,0.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Idées pour votre prochain voyage,32.0,"index,follow",,,,https://www.expedia.fr/Hotels,,,,,,1541872.0,248926.0,1323.0,237.0,0,0,Fairly Easy,0,0.0,0.0,,5.0,2.0,0.0,0,141.0,128.0,0.0,8.0,8.0,0.0,,,,,255443ac43926afe1d3ee5f4f206b5bd,0,,,,,1.1,https://www.expedia.fr/Hotels,2024-03-26 11:43:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
44,hotel,5,https://www.fr.lastminute.com/hotel/,0,200.0,1052.0,83.0,25.0,73.0,2336.0,44208.0,77.0,11.0,,586.0,9.0,953.0,2.0,1036.0,2191.0720158796425,1843.0,3700.0,436.0,9.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/hotel/,2024-03-26 11:43:38,,,,,,,,0,0,0,0,0,0,0,0,0
