,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
21,accor hotel,2,https://all.accor.com/fr/country/hotels-france-pfr.shtml,0,200.0,411.0,71.0,43.0,46.0,6.0,2459.0,85.0,39.0,99.78,1699.0,9.0,1937.0,7.0,1975.0,2463.4241608195994,2813.0,4886.380407070239,1265.9992940900702,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtels en France | Réservez en ligne | Accor,44.0,389.0,Trouvez les meilleurs hôtels pour votre séjour en France avec Accor. Réservez en ligne dès maintenant pour bénéficier de notre garantie du meilleur prix.,153.0,929.0,,0.0,Nos hôtels en France,20.0,,0.0,Auvergne,8.0,Bretagne,8.0,,,,,https://all.accor.com/fr/country/hotels-france-pfr.shtml,,,,,,2356153.0,248792.0,9042.0,1312.0,0,0,Fairly Easy,0,0.0,2.0,,1.0,1.0,0.0,0,520.0,292.0,0.0,19.0,16.0,0.0,,,,,aa9bdbf213edd2c097530f1881b87d18,0,,,,,1.1,https://all.accor.com/fr/country/hotels-france-pfr.shtml,2024-05-14 17:31:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
22,accor hotel,3,https://all.accor.com/account/index.fr.shtml,0,200.0,19.0,76.0,41.0,70.0,9180.0,0.0,35.0,19.0,13.0,1561.0,39.0,1778.0,0.0,1508.0,4944.567271045896,1708.0,10132.559726285697,4702.5,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,ALL – Accor Live Limitless,26.0,238.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,59749.0,13089.0,16.0,6.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,54.0,47.0,0.0,9.0,6.0,0.0,,,,,263b7056d4b1a0af75c5e45db964dc7e,0,,,,,1.1,https://all.accor.com/account/index.fr.shtml,2024-05-14 17:30:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
23,accor hotel,4,https://all.accor.com/fr/world/hotels-accor-monde.shtml,0,200.0,135.0,75.0,48.0,48.0,5.0,8436.0,70.0,39.0,,1185.0,3.0,1473.0,8.0,1975.0,2027.3705614459923,2813.0,4022.1220650790333,587.0,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Tous les hôtels Accor dans le monde,35.0,327.0,Réservez sur all.accor.com pour profiter d'un large choix d'hôtels du luxe à l'économique. Découvrez toutes nos destinations partout dans le monde. Meilleur prix garanti,169.0,1032.0,,0.0,Tous nos hôtels dans le monde,29.0,,0.0,Toutes nos destinations,23.0,Moyen Orient,12.0,,,,,https://all.accor.com/fr/world/hotels-accor-monde.shtml,,,,,,194348.0,48241.0,792.0,118.0,0,0,Fairly Easy,0,0.0,2.0,,10.0,8.0,0.0,0,119.0,96.0,0.0,19.0,16.0,0.0,,,,,168ef21025bbb7b9516a29f7714b9ad7,0,,,,,1.1,https://all.accor.com/fr/world/hotels-accor-monde.shtml,2024-05-14 17:31:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
24,accor hotel,5,https://fr.wikipedia.org/wiki/Accor,0,,,68.0,66.0,60.0,105.0,4.0,0.0,0.0,,833.0,3.0,830.0,6.0,857.0,1190.4100678511397,924.0,408.55,0.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Accor — Wikipédia,17.0,164.0,,0.0,0.0,,0.0,Accor,5.0,,0.0,Sommaire,8.0,Histoire[modifier | modifier le code],37.0,max-image-preview:standard,,,,https://fr.wikipedia.org/wiki/Accor,,,,,,331679.0,62256.0,8304.0,1364.0,0,0,Easy,0,0.0,1.0,,377.0,1.0,0.0,0,871.0,373.0,0.0,178.0,164.0,0.0,,,,,ba71d8f682d47adc7e31f8638cfcd7b9,0,"Sat, 11 May 2024 09:09:16 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Accor,2024-05-14 17:30:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
25,accor hotel,6,https://all.accor.com/brands/index.fr.shtml,0,200.0,21.0,80.0,53.0,76.0,7621.0,8424.0,97.0,39.0,24.0,1645.0,3.0,2038.0,1.0,1975.0,2899.306535283931,2813.0,5813.465779776927,976.4999999999995,11.0,text/html; charset=utf-8,200.0,OK,Indexable,,Toutes les marques d'Accor,26.0,247.0,Vous cherchez un hôtel économique ou plutôt un hôtel de luxe ? Réservez l’hôtel qui vous convient avec Accor.,109.0,676.0,,0.0,Découvrez nos marques,21.0,,0.0,Besoin d'aide ? Besoin d'aide ?,31.0,Entreprise Entreprise,21.0,,,,,,,,,,,427526.0,138263.0,105.0,56.0,0,0,Hard,0,0.0,1.0,,19.0,8.0,0.0,0,134.0,120.0,0.0,19.0,16.0,0.0,,,,,9da6ca4631338850da2659616c58cae2,0,,,,,1.1,https://all.accor.com/brands/index.fr.shtml,2024-05-14 17:30:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
26,accor hotel,7,https://www.accorarena.com/fr,0,200.0,345.0,81.0,53.0,79.0,13718.0,973.0,19.0,28.0,,1113.0,3.0,2216.0,2.0,1044.0,1348.1227760296078,1683.0,1398.0166539064212,349.0,100.0,text/html; charset=utf-8,200.0,OK,Non-Indexable,Canonicalised,Accor Arena - Accueil,21.0,190.0,"Accor Arena, C’est un lieu de vie à part entière, LA destination emblématique de la ville lumière. Salle capable d’accueillir les plus grandes concerts",151.0,888.0,,0.0,Accor Arena,11.0,,0.0,Accor Arena : 2ème arena mondiale,33.0,Bellator Champions Series,25.0,,,,,http://www.accorarena.com/fr,,,,,,280402.0,49969.0,94.0,41.0,0,0,Fairly Hard,0,0.0,0.0,,1.0,1.0,0.0,0,21.0,20.0,0.0,25.0,25.0,0.0,,,,,789b4649a81574c2ceb9d042626c3443,0,,,,,1.1,https://www.accorarena.com/fr,2024-05-14 17:31:10,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
27,accor hotel,8,https://group.accor.com/fr-FR,0,200.0,35.0,79.0,54.0,76.0,7031.0,17.0,165.0,18.0,,2100.0,5.0,2161.0,0.0,2680.0,2532.130141883626,2934.0,3859.051239117475,319.5000000000002,12.0,text/html; charset=utf-8,200.0,OK,Indexable,,Accor - Le groupe leader mondial de l’Hospitalité Augmentée,59.0,541.0,"Découvrez nos expériences uniques dans plus de 5 584 hôtels répartis dans plus de 40 marques, dans plus de 110 pays à travers le monde.",135.0,853.0,,0.0,Accor groupe – Accueil,22.0,"« Planifier, réserver, profiter »",33.0,Groupe,6.0,,0.0,,,,,https://group.accor.com/fr-FR,,,,,,436597.0,51883.0,373.0,95.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,222.0,177.0,0.0,11.0,11.0,0.0,,,,,cbde537a1f22063346d3d1c18093fad3,0,"Tue, 14 May 2024 14:10:07 GMT",,,,1.1,https://group.accor.com/fr-FR,2024-05-14 17:30:43,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
28,accor hotel,9,https://www.fr.lastminute.com/fr/hotel/hotels-accor.html,0,200.0,1454.0,39.0,0.0,,0.0,1.0,73.0,10.0,,1029.0,6.0,1812.0,10.0,1029.0,820.7120791766689,1812.0,2847.496297651157,160.73517508325017,10.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/fr/hotel/hotels-accor.html,2024-05-14 17:31:00,,,,,,,,0,0,0,0,0,0,0,0,0
29,accor hotel,10,https://all.accor.com/fr/city/hotels-paris-v2996.shtml,0,200.0,281.0,76.0,50.0,57.0,11.0,8412.0,365.0,39.0,,1605.0,5.0,2207.0,8.0,1975.0,2198.75708323262,2813.0,4939.0873452462365,1213.6209842046042,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtels à Paris - Un séjour mémorable dans la Ville Lumière | ALL,64.0,575.0,Trouvez les meilleurs hôtels à Paris dans vos quartiers de prédilection et profitez de tarifs attractifs pour un séjour à la hauteur de vos attentes.,149.0,878.0,,0.0,Tous nos hôtels à Paris,23.0,,0.0,Filtrer par:,12.0,Paris,5.0,,,,,https://all.accor.com/fr/city/hotels-paris-v2996.shtml,,,,,,1282092.0,120428.0,12815.0,1776.0,0,0,Hard,0,0.0,2.0,,8.0,8.0,0.0,0,1018.0,584.0,0.0,19.0,16.0,0.0,,,,,1a660a3fa74a33f212b88bd4b4d57925,0,,,,,1.1,https://all.accor.com/fr/city/hotels-paris-v2996.shtml,2024-05-14 17:30:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
30,accor hotel,11,https://all.accor.com/fr/offers-travel-ideas/index.shtml,1,200.0,25.0,71.0,41.0,36.0,2.0,5335.0,64.0,48.0,29.0,1436.0,2.0,2378.0,0.0,1975.0,2687.2681151710085,2813.0,6980.385241334194,911.0,11.0,text/html; charset=utf-8,200.0,OK,Indexable,,Préparez votre séjour,21.0,192.0,Votre voyage commence dès maintenant avec ALL.ACCOR.com,55.0,394.0,,0.0,Préparez votre séjour,21.0,,0.0,VOTRE VOYAGE COMMENCE DèS MAINTENANT AVEC ALL.ACCOR.com,55.0,Besoin d'aide ? Besoin d'aide ?,31.0,,,,,https://all.accor.com/fr/offers-travel-ideas/index.shtml,,,,,,88223.0,24168.0,139.0,41.0,0,0,Fairly Easy,0,0.0,2.0,,0.0,0.0,0.0,0,80.0,71.0,0.0,27.0,23.0,0.0,,,,,ae703c7a290e8638645827ecb38cb1cd,0,,,,,1.1,https://all.accor.com/fr/offers-travel-ideas/index.shtml,2024-05-14 17:30:42,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
31,accor hotel,12,https://play.google.com/store/apps/details?id=com.accor.appli.hybrid&hl=fr&gl=US,1,,,,,,,,,,,1322.0,3.0,1842.0,7.0,1574.0,1005.1703450196069,2320.0,2625.603103981718,288.0,8.0,text/html; charset=utf-8,200.0,OK,Non-Indexable,Canonicalised,ALL.com - Réservation d'hôtels – Applications sur Google Play,61.0,552.0,Recherche et réservation d'hôtels partout dans le monde pour vos vacances,73.0,466.0,,0.0,ALL.com - Réservation d'hôtels,30.0,,0.0,À propos de l'application,25.0,Sécurité des données,20.0,NOODP,,,,https://play.google.com/store/apps/details?id=com.accor.appli.hybrid&hl=fr,,,,,,1040069.0,152816.0,1140.0,235.0,0,0,Fairly Easy,0,0.0,2.0,,0.0,0.0,0.0,0,43.0,33.0,0.0,3.0,3.0,0.0,,,,,66fd8ed760f9a070605fa48f88bb3f74,0,,,,,1.1,https://play.google.com/store/apps/details?id=com.accor.appli.hybrid&hl=fr&gl=US,2024-05-14 17:30:58,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
32,accor hotel,13,https://www.tripadvisor.fr/Hotels-g187147-zfb9277-Paris_Ile_de_France-Hotels.html,1,,,70.0,41.0,,12.0,313.0,0.0,0.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,584.0,584.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.tripadvisor.fr/Hotels-g187147-zfb9277-Paris_Ile_de_France-Hotels.html,2024-05-14 17:30:47,,,,,,,,0,0,0,0,0,0,0,0,0
33,accor hotel,14,https://www.expedia.fr/Paris-Hotel-Accor-Hotels.0-0-d179898--bAccorHotels.Voyage-Guide-Filtre-Hotels,1,,,50.0,3.0,,2.0,27.0,0.0,0.0,21.0,2354.0,6.0,4027.0,8.0,2354.0,2796.950698723519,4027.0,4587.3489761717265,1333.5991274166531,8.0,text/html; charset=utf-8,200.0,OK,Indexable,,Accor Hotels à Paris | Expedia.fr,33.0,285.0,Vous souhaitez séjourner dans un hébergement Accor Hotels à Paris ? Choisissez parmi une large sélection d’hébergements Accor Hotels au meilleur prix.,150.0,944.0,"Accor Hotels Hôtels à Paris, Paris, meilleures offres d'hôtel Accor Hotels à Paris, offres d'hôtels Accor Hotels à Paris, hôtels Accor Hotels à Paris, recommandations, hôtel, hôtels, évaluations.",195.0,Accor Hotels à Paris,20.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Paris : vérifiez la disponibilité des hôtels,44.0,"index,follow",,,,https://www.expedia.fr/Paris-Hotel-Accor-Hotels.0-0-d179898--bAccorHotels.Voyage-Guide-Filtre-Hotels,,,,,,1687716.0,270107.0,1700.0,369.0,0,0,Very Easy,0,0.0,0.0,,2.0,1.0,0.0,0,215.0,183.0,0.0,8.0,7.0,0.0,,,,,4fa74f25da638dead1420690fccc4ce4,0,,,,,1.1,https://www.expedia.fr/Paris-Hotel-Accor-Hotels.0-0-d179898--bAccorHotels.Voyage-Guide-Filtre-Hotels,2024-05-14 17:30:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
34,accor hotel,15,https://www.tropicalement-votre.com/sejours/accor-hotels.php,1,200.0,1684.0,50.0,26.0,,0.0,8.0,64.0,7.0,64.0,1383.0,2.0,1641.0,5.0,1383.0,1162.0131328576322,1641.0,3266.3960421008796,333.0,5.0,text/html; charset=iso-8859-1,200.0,OK,Indexable,,Accor Hotels - Tropicalement Vôtre,34.0,314.0,Accor Hotels,12.0,79.0,,0.0,Accor Hotels,12.0,,0.0,,0.0,,0.0,,,,,https://www.tropicalement-votre.com/sejours/accor-hotels.php,,,,,,161625.0,41188.0,533.0,116.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,136.0,92.0,0.0,6.0,6.0,0.0,,,,,9a4b6c1b24077ac9acb86509275de5e8,0,,,,,1.1,https://www.tropicalement-votre.com/sejours/accor-hotels.php,2024-05-14 17:30:40,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
35,accor hotel,16,https://www.hotelsautoroute.fr/accor-hotel/,1,200.0,1553.0,64.0,3.0,,0.0,136.0,87.0,6.0,29.0,1226.0,2.0,1527.0,8.0,1226.0,5271.891102049507,1527.0,3923.9163180840196,1317.488522132791,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Accor hôtel - Trouver un hôtel Accor près de l’autoroute !Hotels Autoroute .fr,78.0,677.0,Un hôtel pour tous les budgets : Accor hôtel ✅ Planifiez vos arrêts dans un hôtel pas cher de manière rapide et facile via notre planificateur d’arrêts,151.0,893.0,,0.0,Hotels Autoroute .fr,20.0,Accor hôtel,11.0,Hotels sur l’ autoroute,23.0,Dormir dans un hôtel Accor près de l’autoroute,46.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.hotelsautoroute.fr/accor-hotel/,,,,,,51799.0,11582.0,562.0,73.0,0,0,Easy,0,0.0,1.0,,2.0,1.0,0.0,0,131.0,86.0,0.0,5.0,5.0,0.0,,,,,e59ccf98e736d000d1cd866a102e40f1,0,,,,,1.1,https://www.hotelsautoroute.fr/accor-hotel/,2024-05-14 17:31:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
36,accor hotel,17,https://group.accor.com/fr-FR/brands,1,200.0,49.0,71.0,39.0,63.0,376.0,508.0,165.0,16.0,,2122.0,3.0,2195.0,0.0,2680.0,3314.1047205013388,2934.0,3849.30783817055,1043.4918537787953,12.0,text/html; charset=utf-8,200.0,OK,Indexable,,Accor - Nos marques,19.0,186.0,"En 50 ans, nous avons renforcé nos capacités et bâti un portefeuille de marques plus vaste et plus complémentaire.",114.0,709.0,,0.0,Marques,7.0,Marques,7.0,Marques,7.0,,0.0,,,,,https://group.accor.com/fr-FR/brands,,,,,,425026.0,53425.0,281.0,63.0,0,0,Normal,0,0.0,1.0,,8.0,2.0,0.0,0,249.0,172.0,0.0,11.0,11.0,0.0,,,,,175d46534f76cb270359dda752dc6c1d,0,"Tue, 14 May 2024 13:47:19 GMT",,,,1.1,https://group.accor.com/fr-FR/brands,2024-05-14 17:30:40,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
37,accor hotel,18,https://all.accor.com/fr/france/promotions-offers/index.shtml,1,200.0,21.0,76.0,48.0,66.0,616.0,8454.0,109.0,38.0,45.0,1580.0,3.0,2700.0,16.0,1975.0,2100.7853299140515,2813.0,4699.658706144369,424.49999999999955,11.0,text/html; charset=utf-8,200.0,OK,Indexable,,Nos Offres Spéciales - Voyage pas cher | ALL.com - France,57.0,521.0,"Parcourez nos offres spéciales et profitez de tarifs exceptionnels. Bons plans du moment, offres familles, offres weekend, il y en a pour tous les goûts!",153.0,920.0,,0.0,Nos offres et promotions,24.0,,0.0,Nos offres et promotions,24.0,Personnalisez vos séjours avec nos services complémentaires,59.0,,,,,https://all.accor.com/fr/france/promotions-offers/index.shtml,,,,,,119294.0,31404.0,514.0,82.0,0,0,Fairly Easy,0,0.0,3.0,,8.0,8.0,0.0,0,98.0,76.0,0.0,19.0,16.0,0.0,,,,,8b172a81787dbe829ae115a7ef52ebdc,0,,,,,1.1,https://all.accor.com/fr/france/promotions-offers/index.shtml,2024-05-14 17:31:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
38,accor hotel,19,https://fr.shopping.rakuten.com/s/accor+hotels,1,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,417.0,417.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://fr.shopping.rakuten.com/s/accor+hotels,2024-05-14 17:31:03,,,,,,,,0,0,0,0,0,0,0,0,0
39,accor hotel,20,https://www.journalduluxe.fr/fr/lifestyle/accor-nouveaux-hotels-de-luxe-2024,1,200.0,11.0,53.0,15.0,,1.0,17.0,34.0,11.0,31.0,788.0,3.0,1183.0,3.0,788.0,1494.9030890986048,1183.0,1826.2387880969773,136.5,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Accor va ouvrir une vingtaine d'hôtels de luxe en 2024.,55.0,482.0,,0.0,0.0,Hotellerie,10.0,Accor va ouvrir une vingtaine d'hôtels de luxe en 2024.,55.0,,0.0,Top article,11.0,Vous aimerez,12.0,"index, follow",max-snippet:-1,,,,,,,,,62030.0,17595.0,709.0,122.0,0,0,Fairly Easy,0,0.0,2.0,,3.0,1.0,0.0,0,52.0,34.0,0.0,13.0,9.0,0.0,,,,,9ce09dbf0288d731db64eddac996c6c6,0,,,,,1.1,https://www.journalduluxe.fr/fr/lifestyle/accor-nouveaux-hotels-de-luxe-2024,2024-05-14 17:30:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
40,hotel,1,https://fr.hotels.com/,0,200.0,606.0,81.0,59.0,70.0,2234.0,23438.0,125.0,66.0,,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,"Hotels.com - Promotions et réductions sur vos réservations d’hôtels, du luxe à l’économique",91.0,817.0,"Hotels.com FRANCE - Réservez des chambres dans des hôtels de luxe ou des hôtels pour les budgets limités. Lisez les avis impartiaux des voyageurs, situez les hôtels sur le plan et regardez les photos de qualité. Réservez votre chambre d’hôtel des aujourd’hui et faites des économies avec notre Garantie de prix.",311.0,1906.0,,0.0,Où voulez-vous partir ?,23.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Trouvez et réservez le séjour idéal Trouvez et réservez le séjour idéal Détails importants,90.0,,,,,https://fr.hotels.com/,,,,,,2101939.0,266679.0,3286.0,850.0,0,0,Very Easy,0,0.0,0.0,,5.0,2.0,0.0,0,214.0,192.0,0.0,8.0,8.0,0.0,,,,,c9f896d6e745e438b16b63d685660fca,0,,,,,1.1,https://fr.hotels.com/,2024-05-14 17:31:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
41,hotel,2,https://www.trivago.fr/,0,200.0,507.0,83.0,46.0,73.0,3214.0,44780.0,306.0,75.0,38.0,1491.0,4.0,1648.0,19.0,1597.0,2845.8559652396843,3192.0,3190.9529432645722,1645.4999999999995,12.0,text/html; charset=utf-8,200.0,OK,Indexable,,trivago.fr - Comparez les prix des hôtels et des hébergements dans le monde entier,82.0,743.0,"Comparez les prix, photos et avis de millions d´hôtels et d´hébergements et trouvez votre offre idéale. Gagnez du temps et de l´argent grâce à notre comparateur trivago.fr",171.0,1045.0,,0.0,Nous comparons les prix d’hôtels de centaines de sites,54.0,,0.0,"Nous recherchons, vous économisez.",34.0,Nos partenaires,15.0,,,,,https://www.trivago.fr/,,,,,,381736.0,70758.0,1884.0,547.0,0,0,Very Easy,0,0.0,0.0,,3.0,2.0,0.0,0,320.0,307.0,0.0,65.0,65.0,0.0,,,,,c0156798fef3ca2ff0da38429e79c86a,0,,,,,1.1,https://www.trivago.fr/,2024-05-14 17:31:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
42,hotel,3,https://www.booking.com/index.fr.html,0,200.0,2688.0,88.0,76.0,86.0,70912.0,7734.0,230.0,32.0,52.0,2894.0,12.0,3413.0,2.0,3777.0,2276.2332688844,3971.0,7208.762942914971,844.5000000000018,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Booking.com | Site officiel | Hôtels, vols, voitures de location et hébergements",80.0,691.0,"Avec Booking.com, économisez sur les hôtels, maisons, vols, voitures de location, taxis et attractions. Des voyages parfaits pour tous les budgets.",147.0,897.0,"hébergement, logement, Hôtel, Hôtels, Offres spéciales, promotions, offres week-ends, Prix compétitifs, réductions, prix bon marché",131.0,Trouvez votre prochain séjour,29.0,,0.0,Trouvez des idées pour votre prochain voyage Plus,49.0,Profitez de réductions immédiates,33.0,"index,follow",,,,https://www.booking.com/index.fr.html,,,,,,543709.0,162536.0,811.0,165.0,0,0,Fairly Easy,0,0.0,0.0,,17.0,4.0,0.0,0,206.0,195.0,0.0,3.0,3.0,0.0,,,,,2a08a302dca226d6c23f5cec5fab46fc,0,,,,,1.1,https://www.booking.com/index.fr.html,2024-05-14 17:31:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
43,hotel,4,https://www.expedia.fr/Hotels,0,200.0,1737.0,86.0,44.0,74.0,3240.0,126711.0,128.0,51.0,,2676.0,18.0,5171.0,21.0,2354.0,4949.559489947799,4027.0,6934.603592383213,3606.230470977374,8.0,text/html; charset=utf-8,200.0,OK,Indexable,,Offres Hôtels Expedia.fr: Réservation de votre hôtel pas cher,61.0,538.0,"Découvrez nos meilleures offres, promos & réductions sur des milliers d'hôtels, du luxe à l’économique. Annulation gratuite sur la plupart des hôtels.",150.0,904.0,,0.0,,0.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Idées pour votre prochain voyage,32.0,"index,follow",,,,https://www.expedia.fr/Hotels,,,,,,1566891.0,251352.0,1318.0,239.0,0,0,Fairly Easy,0,0.0,0.0,,5.0,2.0,0.0,0,141.0,127.0,0.0,8.0,7.0,0.0,,,,,e5d05ed445ff4a13ccb0a355cf99740f,0,,,,,1.1,https://www.expedia.fr/Hotels,2024-05-14 17:30:41,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
44,hotel,5,https://www.premiereclasse.com/fr-fr/,0,200.0,46.0,81.0,45.0,73.0,1368.0,1225.0,66.0,12.0,,2002.0,24.0,2322.0,6.0,1959.0,4222.810631384827,3446.0,6195.402370935844,3687.9983656358895,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Réservez un hôtel pas cher dans plus de 200 villes | Première Classe,68.0,609.0,"En France et en Europe, il y a 260 hôtels Première Classe toujours là pour vous accueillir. Profitez de multiples avantages : wifi gratuit, salles de bains privatives, petit-déjeuner à volonté et des chambres à prix unique que vous soyez 1, 2, ou 3 personnes !",260.0,1542.0,,0.0,Trouvez votre hôtel idéal,25.0,,0.0,Réservez dès à présent dans nos hôtels pas chers Première Classe,64.0,Besoin d'inspiration ?,22.0,,,,,https://www.premiereclasse.com/fr-fr/,,,,,,662560.0,127026.0,981.0,167.0,0,0,Easy,0,0.0,1.0,,4.0,2.0,0.0,0,143.0,68.0,0.0,11.0,11.0,0.0,,,,,3634e36266d40ae6beb303efee6aac23,0,,,,,1.1,https://www.premiereclasse.com/fr-fr/,2024-05-14 17:30:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
