,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
25,air algerie,8,https://www.fr.lastminute.com/vol/compagnies-aeriennes/air_algerie,0,,,,,,,,,,43.0,1043.0,6.0,1854.0,10.0,1043.0,2911.732019743346,1854.0,4371.0,114.5,10.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/vol/compagnies-aeriennes/air_algerie,2024-04-29 11:29:15,,,,,,,,0,0,0,0,0,0,0,0,0
26,air algerie,9,https://www.liligo.fr/vols/compagnies-aeriennes/air-algerie,0,200.0,131.0,71.0,42.0,,2.0,303.0,349.0,4.0,,1572.0,2.0,3266.0,3.0,964.0,1761.3899193424872,2146.0,2481.0,698.0,7.0,text/html;charset=utf-8,200.0,OK,Indexable,,Vol Air Algerie pas cher | Comparez les billets d'avion sur Lilligo,67.0,563.0,Comparez les prix des billets d’avion parmi des centaines de sites de voyage et trouvez le vol Air Algerie le moins cher.,121.0,717.0,,0.0,0.0,,0.0,Trouver un vol Air Algerie,26.0,,0.0,Découvrez les destinations desservies par Air Algerie,53.0,Combien coûtent les vols avec Air Algerie ?,43.0,,,,,,,https://www.liligo.fr/vols/compagnies-aeriennes/air-algerie,,,,,,549030.0,86678.0,2096.0,322.0,0,0,Hard,0,0.0,2.0,,1.0,1.0,0.0,0,355.0,351.0,0.0,4.0,4.0,0.0,,,,,407baf10aee1e9784c0b95740c89deae,0,,,,,1.1,https://www.liligo.fr/vols/compagnies-aeriennes/air-algerie,2024-04-29 11:29:16,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
27,air algerie,10,https://observalgerie.com/2024/04/24/voyage/offre-familiale-osra-air-algerie-a-savoir/,0,,,,,,,,,,27.0,1202.0,2.0,1310.0,27.0,1507.0,3623.783159389832,1600.0,11749.765415000002,926.9999999999991,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Offre familiale d'Air Algérie : Tout ce qu'il faut savoir,57.0,463.0,"La compagnie aérienne nationale Air Algérie a lancé, cette semaine, sa nouvelle offre Osra, spécialement conçue pour les familles voyageant sur ses vols",152.0,933.0,,0.0,0.0,,0.0,Offre familiale d'Air Algérie : Tout ce qu'il faut savoir,57.0,,0.0,Avec l'offre Osra les voyageurs connaissent le prix des billets à l'avance,74.0,Conditions de l'offre Osra d'Air Algérie,40.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,,https://observalgerie.com/2024/04/24/voyage/offre-familiale-osra-air-algerie-a-savoir/,,,,,,309367.0,53983.0,653.0,130.0,0,0,Fairly Easy,0,0.0,5.0,,60.0,2.0,0.0,0,96.0,18.0,0.0,2.0,2.0,0.0,,,,,795b5144308b35cff661316716774c6b,0,"Mon, 29 Apr 2024 07:26:18 GMT",,,,1.1,https://observalgerie.com/2024/04/24/voyage/offre-familiale-osra-air-algerie-a-savoir/,2024-04-29 11:29:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
28,air algerie,11,https://www.budgetair.fr/compagnies-aeriennes/air-algerie,1,,,,,,,,,,56.0,1022.0,3.0,6608.0,11.0,1022.0,3101.189294553541,6608.0,4934.5,1113.5,11.0,text/html; charset=utf-8,200.0,OK,Indexable,,Réserver vos vols avec Air Algerie | BudgetAir.fr®,50.0,439.0,Offres de vols pas chers Air Algérie. Réserver un billet avec Air Algérie en quelques clics sur BudgetAir.fr - Bénéficiez d'un service ✓Rapide ✓Facile ✓Sécurisé,160.0,937.0,,0.0,0.0,,0.0,Envolez-vous avec Air Algérie,29.0,,0.0,Informations utiles concernant COVID-19,39.0,Voyager en toute sécurité,25.0,,,,,,,https://www.budgetair.fr/compagnies-aeriennes/air-algerie,,,,,,48513.0,12768.0,968.0,146.0,0,0,Fairly Easy,0,0.0,1.0,,8.0,1.0,0.0,0,27.0,14.0,0.0,11.0,10.0,0.0,,,,,ff88ebfac5119cb6866d9ac8df27908f,0,"Wed, 24 Apr 2024 10:13:04 GMT",,,,1.1,https://www.budgetair.fr/compagnies-aeriennes/air-algerie,2024-04-29 11:29:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
29,air algerie,12,https://www.tsa-algerie.com/air-algerie-tout-savoir-sur-loffre-osrah-pour-les-familles-algeriennes/,1,,,,,,0.0,0.0,0.0,0.0,13.0,1235.0,6.0,1806.0,13.0,1392.0,2625.211087614381,2934.0,3999.5022077560425,183.5,9.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Air Algérie : tout savoir sur l’offre Osrah pour les familles algériennes,73.0,613.0,"Air Algérie a lancé sa promotion Osrah dimanche, avant de donner des détails et de préciser les conditions lundi dans un communiqué.",132.0,823.0,,0.0,0.0,,0.0,Categories,10.0,Air Algérie : tout savoir sur l’offre Osrah pour les familles algériennes,73.0,Publicité,9.0,...,3.0,max-image-preview:large,,,,,,https://www.tsa-algerie.com/air-algerie-tout-savoir-sur-loffre-osrah-pour-les-familles-algeriennes/,,,,,,102089.0,29804.0,898.0,150.0,0,0,Easy,0,0.0,1.0,,23.0,2.0,0.0,0,66.0,28.0,0.0,11.0,11.0,0.0,,,,,1407a80b1f6690141b84ff9f1fb275e2,0,,,,,1.1,https://www.tsa-algerie.com/air-algerie-tout-savoir-sur-loffre-osrah-pour-les-familles-algeriennes/,2024-04-29 11:29:28,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
30,air algerie,13,https://www.tripadvisor.fr/Airline_Review-d8728993-Reviews-Air-Algerie,1,,,46.0,9.0,,25.0,6.0,0.0,0.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,584.0,584.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.tripadvisor.fr/Airline_Review-d8728993-Reviews-Air-Algerie,2024-04-29 11:29:24,,,,,,,,0,0,0,0,0,0,0,0,0
31,air algerie,14,https://observalgerie.com/2024/04/25/voyage/tous-tarifs-offre-familiale-air-algerie/,1,,,,,,,,,,24.0,1507.0,3.0,1600.0,11.0,1507.0,2992.3322825135638,1600.0,6859.318979999998,662.4999999999991,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Tous les tarifs de l'offre familiale d'Air Algérie,50.0,405.0,"Air Algérie propose des tarifs spéciaux pour les familles voyageant ensemble, permettant aux parents et aux enfants de réserver à moindre coût. Cette offre,",156.0,957.0,,0.0,0.0,,0.0,Tous les tarifs de l'offre familiale d'Air Algérie,50.0,,0.0,Les tarifs Osra varient en fonction de la destination,53.0,Tableau des tarifs Air Algérie par destination,46.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,,https://observalgerie.com/2024/04/25/voyage/tous-tarifs-offre-familiale-air-algerie/,,,,,,308331.0,53748.0,479.0,109.0,0,0,Normal,0,0.0,5.0,,59.0,1.0,0.0,0,96.0,18.0,0.0,2.0,2.0,0.0,,,,,a134da5783c33788d38e0a17780988dd,0,"Mon, 29 Apr 2024 07:07:44 GMT",,,,1.1,https://observalgerie.com/2024/04/25/voyage/tous-tarifs-offre-familiale-air-algerie/,2024-04-29 11:29:34,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
32,air algerie,15,https://www.bravofly.fr/offres/vols/compagnie/air-algerie,1,200.0,270.0,70.0,30.0,44.0,7.0,793.0,52.0,14.0,39.0,1471.0,4.0,6756.0,11.0,1471.0,2901.0067809362713,6756.0,4675.0,468.0,11.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,3.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.bravofly.fr/offres/vols/compagnie/air-algerie,2024-04-29 11:29:36,,,,,,,,0,0,0,0,0,0,0,0,0
33,air algerie,16,https://www.esky.fr/compagnies-aeriennes/al/ah/air-algerie,1,,,61.0,18.0,,40.0,101.0,0.0,0.0,74.0,2870.0,6.0,5256.0,7.0,2870.0,6159.546111434351,5256.0,7092.5,1804.5,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Air Algerie – Compagnies aériennes Air Algerie vols à bas prix - eSky.fr,72.0,628.0,Air Algerie - Billets d’avion - Vols à bas coûts - Avis de voyageurs. Tout ce que vous voulez savoir sur la compagnie Air Algerie. Réservation de vols avec Air Algerie sur eSky!,177.0,1044.0,,0.0,0.0,"Air Algerie, compagnies aériennes Air Algerie, billets d’avion Air Algerie, billets Air Algerie,  vols à bas prix Air Algerie, vols Air Algerie, Air Algerie réservation, Air Algerie promotions",192.0,Air Algerie,11.0,,0.0,Meilleures offres de la compagnie Air Algerie sur eSky,54.0,En savoir plus sur le Air Algerie,33.0,all,,,,,,https://www.esky.fr/compagnies-aeriennes/al/ah/air-algerie,,,,,,388081.0,49690.0,911.0,186.0,0,0,Easy,0,0.0,3.0,,3.0,1.0,0.0,0,82.0,48.0,0.0,83.0,75.0,0.0,,,,,cafba030ff8a1829c052234130a3cc9c,0,,,,,1.1,https://www.esky.fr/compagnies-aeriennes/al/ah/air-algerie,2024-04-29 11:29:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
34,air algerie,17,https://www.parisaeroport.fr/passagers/les-vols/compagnies-aeriennes/ah,1,200.0,1443.0,52.0,0.0,48.0,1.0,0.0,0.0,0.0,,1208.0,2.0,1453.0,12.0,1208.0,8693.588765146877,1453.0,13745.5,26.5,12.0,text/html,200.0,OK,Non-Indexable,noindex,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Pardon Our Interruption,23.0,,0.0,,0.0,,0.0,"noindex, nofollow",,,,,,,,,,,,3345.0,3345.0,85.0,11.0,0,0,Normal,0,0.0,3.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,dff1c4c26a74623d86cbe7f39e6c6dc9,0,,,,,1.1,https://www.parisaeroport.fr/passagers/les-vols/compagnies-aeriennes/ah,2024-04-29 11:29:34,0.0,0.0,0.0,0.0,,Non-Indexable,noindex,0,0,0,0,0,0,0,0,0
35,air algerie,18,https://www.expedia.fr/Air-Algerie-Vol.cAH.Voyage-Guide-Compagnie-Souhaitee,1,,,68.0,26.0,47.0,4.0,112.0,0.0,0.0,,2329.0,6.0,3999.0,7.0,2329.0,4644.005324232423,3999.0,8979.0,2166.0,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,Vol Air Algerie - Offres de billets d'avion pas chers | Expedia,63.0,528.0,Billets d'avion Air Algerie : trouvez des offres de vols pas chers sur toutes les destinations desservies par Air Algerie avec le comparateur de vol Expedia !,158.0,929.0,,0.0,0.0,"vol, vols, billet avion, billets avion, Air Algerie, billet avion Air Algerie, vol pas cher, billet avion pas cher, AH",118.0,Trouvez des vols Air Algerie aux meilleurs prix,47.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Vols Air Algerie populaires,27.0,"index,follow",,,,,,https://www.expedia.fr/Air-Algerie-Vol.cAH.Voyage-Guide-Compagnie-Souhaitee,,,,,,1561252.0,250092.0,1397.0,297.0,0,0,Very Easy,0,0.0,0.0,,9.0,1.0,0.0,0,162.0,112.0,0.0,8.0,7.0,0.0,,,,,10fc53a328f9ae0ef2bd871fd57df987,0,,,,,1.1,https://www.expedia.fr/Air-Algerie-Vol.cAH.Voyage-Guide-Compagnie-Souhaitee,2024-04-29 11:29:23,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
36,air algerie,19,https://www.jetcost.com/vols/compagnies-aeriennes/air-algerie/162,1,,,,,,,,,,37.0,2825.0,4.0,4901.0,36.0,2825.0,2616.8287369339455,4901.0,3126.0,682.0,36.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Vols Air Algerie : Comparez vols pas chers Air Algerie avec Jetcost,67.0,593.0,Billets d'avion Air Algerie ✈ Comparez des vols pas chers Air Algerie avec Jetcost. Sélectionnez votre destination et consultez les offres de la compagnie aérienne!,164.0,983.0,,0.0,0.0,,0.0,Comparez Vol Air Algerie,24.0,,0.0,Offres de vols Air Algerie,26.0,Informations sur Air Algerie,28.0,,,,,,,https://www.jetcost.com/vols/compagnies-aeriennes/air-algerie/162,,,,,,940611.0,169033.0,2359.0,433.0,0,0,Easy,0,0.0,3.0,,2.0,1.0,0.0,0,178.0,113.0,0.0,38.0,37.0,0.0,,,,,2e88f6eddcbab8e888587325228bec39,0,,,,,1.1,https://www.jetcost.com/vols/compagnies-aeriennes/air-algerie/162,2024-04-29 11:29:19,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
37,air algerie,20,https://www.wego.fr/compagnies-aeriennes/air-algerie-ah,1,403.0,37.0,,,,0.0,0.0,0.0,0.0,,3941.0,4.0,5516.0,26.0,3941.0,2083.9666290923587,5516.0,1382.5,155.0,26.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Air Algerie Vols - Profil de la compagnie, tarifs des vols et informations sur les itinéraires - Wego.fr",104.0,874.0,"Obtenez des informations détaillées de Air Algerie sur les vols, les itinéraires aériens et leurs profils. Découvrez les destinations desservies par Air Algerie, ses connections aéroportuaires et les destinations finales correspondantes - Wego.fr",246.0,1457.0,,0.0,0.0,,0.0,Trouvez des vols pas chers avec Air Algerie (AH),48.0,,0.0,,0.0,,0.0,,,,,,,https://www.wego.fr/compagnies-aeriennes/air-algerie-ah,,,,,,90386.0,12532.0,798.0,238.0,0,0,Very Easy,0,0.0,1.0,,2.0,1.0,0.0,0,52.0,50.0,0.0,88.0,87.0,0.0,,,,,47d41f033c2368c201fbfc1cf9417cab,0,,,,,1.1,https://www.wego.fr/compagnies-aeriennes/air-algerie-ah,2024-04-29 11:29:32,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
38,algerie,1,https://fr.wikipedia.org/wiki/Alg%C3%A9rie,0,,,82.0,60.0,75.0,13849.0,405.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
39,algerie,3,https://perspective.usherbrooke.ca/bilan/servlet/BMPays/DZA,0,,,60.0,10.0,43.0,2.0,1.0,0.0,0.0,,1989.0,4.0,2148.0,40.0,1989.0,4955.5,2148.0,6091.25,192.0,40.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Algérie | Pays | Perspective Monde,34.0,308.0,"Informations du pays pour Algérie (Algeria) 
Capitale: Alger",60.0,358.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,https://perspective.usherbrooke.ca/bilan/servlet/BMPays/DZA,,,,,,4522.0,4522.0,0.0,,0,0,,0,0.0,3.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,e42ea4573d532fea8e25d164d13bca3e,0,,,,,1.1,https://perspective.usherbrooke.ca/bilan/servlet/BMPays/DZA,2024-04-29 11:29:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
40,algerie,4,https://www.lemonde.fr/algerie/,0,200.0,20.0,77.0,59.0,67.0,556.0,189549.0,209.0,49.0,67.0,1325.0,4.0,1631.0,26.0,908.0,1168.2727774188602,1175.0,1437.0,74.5,8.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Algérie - Actualités, vidéos et infos en direct",47.0,391.0,"Toute l’actualité sur le sujet Algérie. Consultez l’ensemble des articles, reportages, directs, photos et vidéos de la rubrique Algérie publiés par Le Monde.",157.0,924.0,,0.0,0.0,,0.0,Algérie,7.0,,0.0,,0.0,,0.0,"index, follow, noarchive",max-video-preview:3,max-image-preview:large,max-snippet:-1,,,https://www.lemonde.fr/algerie/,,,,,,360003.0,88090.0,3593.0,454.0,0,0,Easy,0,0.0,1.0,,14.0,2.0,0.0,0,303.0,236.0,0.0,18.0,18.0,0.0,,,,,45e0f64a557af49556a5812c5b18716c,0,,,,,1.1,https://www.lemonde.fr/algerie/,2024-04-29 11:29:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
41,algerie,5,https://www.france24.com/fr/tag/alg%C3%A9rie/,0,200.0,396.0,77.0,58.0,64.0,218.0,57883.0,83.0,28.0,27.0,1904.0,6.0,2118.0,8.0,1904.0,2875.969997888345,2118.0,3002.7551593780518,265.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
42,algerie,6,https://www.la-croix.com/Monde/Afrique/Algerie-vers-lelection-presidentielle,0,200.0,168.0,64.0,32.0,58.0,55.0,539.0,257.0,30.0,,1219.0,8.0,1837.0,11.0,1219.0,1583.0839790563468,1837.0,3395.0,840.0,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Algérie : actu, info, données pays",34.0,291.0,"L'actu et les dernières infos sur l'Algérie, pays d'Afrique du Nord, dirigé par Abdelmadjid Tebboune depuis le 19 décembre 2019. Alger en est sa capitale",153.0,920.0,,0.0,0.0,,0.0,Algérie : dernières actus,25.0,,0.0,Les derniers articles,21.0,La rumeur des faux retraités algériens démentie par les chiffres,64.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,https://www.la-croix.com/Monde/Afrique/Algerie-vers-lelection-presidentielle,https://www.la-croix.com/Monde/Afrique/Algerie-vers-lelection-presidentielle?page=2,,,,,208989.0,26649.0,1893.0,477.0,0,0,Easy,0,0.0,2.0,,4.0,1.0,0.0,0,370.0,286.0,0.0,22.0,22.0,0.0,,,,,7c6c7e35f3f796c3a248767d38bc90e9,0,,,,,1.1,https://www.la-croix.com/Monde/Afrique/Algerie-vers-lelection-presidentielle,2024-04-29 11:29:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
43,algerie,7,https://www.jeuneafrique.com/pays/algerie/,0,200.0,51.0,82.0,67.0,60.0,70.0,96016.0,111.0,14.0,37.0,944.0,3.0,1949.0,0.0,1386.0,10935.242968930534,2099.0,5676.0,1159.2500000000002,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Algérie : suivez toute l’info du pays DZ – décryptages – confidentiel – Abdelmadjid Tebboune,92.0,827.0,"Sur Jeune Afrique, retrouvez chaque jour l’actualité politique, économique, sportive, culturelle, sociétale de l’Algérie, mais également des interviews exclusives et des focus sur des personnalités algériennes",209.0,1248.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,https://www.jeuneafrique.com/pays/algerie/,,,,,,324718.0,41919.0,1665.0,251.0,0,0,Fairly Easy,0,0.0,2.0,,3.0,2.0,0.0,0,156.0,113.0,0.0,17.0,12.0,0.0,,,,,ab442a02650fe9c776ea3c954108a37e,0,,,,,1.1,https://www.jeuneafrique.com/pays/algerie/,2024-04-29 11:29:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
44,algerie,8,https://www.francetvinfo.fr/monde/afrique/algerie/,0,200.0,40.0,67.0,23.0,60.0,114.0,668.0,72.0,14.0,,884.0,3.0,1342.0,1.0,884.0,1891.2362727757377,1342.0,2167.25,30.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Algérie - Actualité, infos et vidéos en direct",46.0,381.0,"Suivez en direct toute l'actualité 'Algérie' : vivez l'info en live, en images et en vidéos. Participez, commentez et partager avec Franceinfo en temps réel ! Retrouvez tous nos articles, directs, reportages, témoignages, photos et vidéos sur le thème 'Algérie'",261.0,1530.0,,0.0,0.0,,0.0,Algérie,7.0,,0.0,,0.0,,0.0,"index, follow, noarchive","max-snippet:300, max-image-preview:large, max-video-preview:3",,,,,https://www.francetvinfo.fr/monde/afrique/algerie/,https://www.francetvinfo.fr/monde/afrique/algerie/2.html,,,,,329284.0,55481.0,1853.0,266.0,0,0,Easy,0,0.0,3.0,,3.0,1.0,0.0,0,105.0,77.0,0.0,15.0,12.0,0.0,,,,,9afe364d412f8d5738a89c9572700a45,0,"Thu, 18 Apr 2024 14:28:22 GMT",,,,1.1,https://www.francetvinfo.fr/monde/afrique/algerie/,2024-04-29 11:29:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
45,algerie,9,https://www.larousse.fr/encyclopedie/pays/Alg%C3%A9rie/104806,0,200.0,1255.0,66.0,39.0,57.0,19.0,108.0,22.0,12.0,71.0,1682.0,8.0,2442.0,48.0,1682.0,2318.5631273463778,2442.0,2780.5,151.5,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
46,algerie,10,https://www.lepoint.fr/tags/algerie,0,,,71.0,44.0,68.0,651.0,1155.0,0.0,0.0,76.0,994.0,4.0,1198.0,3.0,994.0,1908.5134297472446,1198.0,2842.0,279.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Algérie : Actualités et dernières infos,39.0,329.0,"Retrouvez toute l’actualité de Algérie. Suivez nos dernières informations, reportages, décryptages et analyses sur Le Point.",124.0,752.0,,0.0,0.0,,0.0,Algérie,7.0,,0.0,Un Maghreb sans le Maroc ?,26.0,Les déboires de KFC en Algérie,30.0,"index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,https://www.lepoint.fr/tags/algerie,,,,,,418788.0,84872.0,8489.0,1306.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,345.0,309.0,0.0,5.0,5.0,0.0,,,,,77fa979f7291f553994654de5539aacf,0,,,,,1.1,https://www.lepoint.fr/tags/algerie,2024-04-29 11:29:26,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
47,algerie,11,https://fr.wikipedia.org/wiki/Alg%C3%A9rie_fran%C3%A7aise,1,,,74.0,46.0,72.0,1337.0,90.0,0.0,0.0,,1355.0,7.0,1359.0,4.0,849.0,1502.9095114727784,919.0,1603.0,168.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
48,algerie,12,https://www.mfa.gov.dz/fr/discover-algeria/about-algeria,1,200.0,313.0,64.0,23.0,49.0,3.0,11.0,53.0,9.0,84.0,2669.0,,2664.0,11.0,2492.0,1787.4300863683302,2861.0,1499.0,0.0,11.0,text/html; charset=utf-8,200.0,OK,Indexable,,L'Algérie en bref,17.0,145.0,L'Algérie en bref,17.0,98.0,,0.0,0.0,,0.0,L'Algérie en bref,17.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,91805.0,27396.0,2762.0,369.0,0,0,Fairly Easy,0,0.0,2.0,,2.0,1.0,0.0,0,62.0,61.0,0.0,9.0,9.0,0.0,,,,,753e63a3f57c435255e7ab1e4010520,0,,,,,1.1,https://www.mfa.gov.dz/fr/discover-algeria/about-algeria,2024-04-29 11:29:23,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
49,algerie,13,https://voyage.gc.ca/destinations/algerie,1,200.0,364.0,65.0,42.0,55.0,38.0,197.0,35.0,64.0,,1567.0,2.0,1770.0,1.0,1476.0,2681.0329676052115,1618.0,3966.0,160.5,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,Conseils et avertissements pour l'Algérie,41.0,364.0,Conseils aux voyageurs et avertissements officiels du gouvernement du Canada pour l'Algérie,91.0,575.0,,0.0,0.0,,0.0,Conseils aux voyageurs pour l'Algérie,37.0,Niveaux de risque,17.0,Sélection de la langue,22.0,Recherche,9.0,,,,,,,,,,,,,107253.0,38898.0,7339.0,1010.0,0,0,Normal,0,0.0,1.0,,19.0,1.0,0.0,0,57.0,36.0,0.0,81.0,64.0,0.0,,,,,ea16cec33aaf3b0c4b32ff0578d3682e,0,,,,,1.1,https://voyage.gc.ca/destinations/algerie,2024-04-29 11:29:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
