,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
23,go voyage,4,https://play.google.com/store/apps/details?id=go.voyage&hl=fr&gl=US,0,,,,,,,,,,,1344.0,3.0,1866.0,7.0,1604.0,1219.0062227937378,2341.0,3003.0,322.0,9.0,text/html; charset=utf-8,200.0,OK,Non-Indexable,Canonicalised,Go Voyages: Vols et Hôtels – Applications sur Google Play,57.0,513.0,"Trouvez les meilleures offres de vols, d'hôtels et de voitures pour vos vacances",80.0,488.0,,0.0,Go Voyages: Vols et Hôtels,26.0,✈️ Vols abordables ✈️,21.0,À propos de l'application,25.0,Sécurité des données,20.0,NOODP,,,,https://play.google.com/store/apps/details?id=go.voyage&hl=fr,,,,,,1002685.0,142867.0,1054.0,221.0,0,0,Normal,0,0.0,2.0,,0.0,0.0,0.0,0,37.0,28.0,0.0,3.0,3.0,0.0,,,,,2af4dc0531c6823d6dd1d3c45d4162ab,0,,,,,1.1,https://play.google.com/store/apps/details?id=go.voyage&hl=fr&gl=US,2024-04-16 10:21:04,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
24,go voyage,5,https://fr.trustpilot.com/review/www.govoyages.com,0,,,47.0,6.0,43.0,2.0,0.0,0.0,0.0,45.0,1374.0,,1550.0,3.0,1184.0,2203.7726259856436,1291.0,5651.0,1167.5,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,Avis de GO Voyages | Lisez les avis marchands de www.govoyages.com,66.0,635.0,"Êtes-vous d'accord avec la note 4 étoiles de GO Voyages ? Découvrez ce que 47 991 personnes ont écrit jusqu'ici, et partagez votre propre expérience.",149.0,929.0,,0.0,GO Voyages Avis,15.0,,0.0,Écrire un avis,14.0,"Avis 4,5",8.0,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://fr.trustpilot.com/review/www.govoyages.com,https://fr.trustpilot.com/review/www.govoyages.com?page=2,,,,,461322.0,74800.0,2859.0,627.0,0,0,Easy,0,0.0,1.0,,4.0,3.0,0.0,0,104.0,90.0,0.0,10.0,9.0,0.0,,,,,f539a0fbd4e07d3aabe558c852934c47,0,,,,,1.1,https://fr.trustpilot.com/review/www.govoyages.com,2024-04-16 10:21:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
25,go voyage,6,https://www.ebuyclub.com/avis/go-voyages-7042,0,200.0,445.0,60.0,21.0,,0.0,7.0,41.0,3.0,85.0,999.0,3.0,1473.0,3.0,999.0,1155.0824250868257,1473.0,1317.0,17.5,3.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Avis Go Voyages - 229 avis clients de Go Voyages,48.0,437.0,"Avis et commentaire Go Voyages des clients eBuyClub ayant utilisés le cashback, une réduction ou un code Go Voyages et ayant donnés une évaluation sur Go Voyages",161.0,1040.0,,0.0,Avis clients Go Voyages,23.0,,0.0,,0.0,,0.0,"index, follow",,,,https://www.ebuyclub.com/avis/go-voyages-7042,,,,,,448981.0,54067.0,6130.0,1013.0,0,0,Very Easy,0,0.0,1.0,,2.0,1.0,0.0,0,52.0,40.0,0.0,2.0,2.0,0.0,,,,,abe54e4ddeb76529851cb1c8131ff7f9,0,"Tue, 16 Apr 2024 05:10:58 GMT",,,,1.1,https://www.ebuyclub.com/avis/go-voyages-7042,2024-04-16 10:21:06,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
26,go voyage,7,https://fr.wikipedia.org/wiki/GO_Voyages,0,,,46.0,,41.0,3.0,1.0,0.0,0.0,52.0,860.0,3.0,943.0,1.0,860.0,1109.1103867598656,943.0,905.5,0.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,GO Voyages — Wikipédia,22.0,219.0,,0.0,0.0,,0.0,GO Voyages,10.0,,0.0,Sommaire,8.0,Historique[modifier | modifier le code],39.0,max-image-preview:standard,,,,https://fr.wikipedia.org/wiki/GO_Voyages,,,,,,87738.0,20134.0,1803.0,301.0,0,0,Easy,0,0.0,1.0,,72.0,1.0,0.0,0,203.0,119.0,0.0,43.0,39.0,0.0,,,,,d2a1834cfa89326d8cab7b0e784bc875,0,"Mon, 15 Apr 2024 08:44:09 GMT",,,,1.1,https://fr.wikipedia.org/wiki/GO_Voyages,2024-04-16 10:21:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
27,go voyage,8,https://www.jetcost.com/special/go-voyages/5464,0,200.0,415.0,84.0,36.0,,1.0,69936.0,43.0,45.0,37.0,2844.0,4.0,5036.0,37.0,2844.0,1569.3647403628383,5036.0,2582.75,485.5,37.0,text/html; charset=UTF-8,200.0,OK,Indexable,,GO Voyages - Trouver les meilleures offres de vol,49.0,431.0,Comparez les prix des vols GO Voyages avec d'autres agences de voyage et trouvez uniquement les meilleures offres GO Voyages.,125.0,805.0,,0.0,Trouvez les meilleures offres chez GO Voyages,45.0,,0.0,À propos de GO Voyages,22.0,Service clientèle de GO Voyages,31.0,,,,,https://www.jetcost.com/special/go-voyages/5464,,,,,,811522.0,156691.0,600.0,117.0,0,0,Normal,0,0.0,2.0,,3.0,1.0,0.0,0,92.0,49.0,0.0,41.0,40.0,0.0,,,,,7146a81fd9e27e63c3049611b7d66821,0,,,,,1.1,https://www.jetcost.com/special/go-voyages/5464,2024-04-16 10:21:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
28,go voyage,9,https://www.facebook.com/govoyages/?locale=fr_FR,0,,,,,,,,,,,1568.0,8.0,3692.0,8.0,1568.0,2477.261028965086,3692.0,2713.5,305.0,8.0,,0.0,Connection Refused,Non-Indexable,No Response,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,https://www.facebook.com/govoyages/?locale=fr_FR,2024-04-16 10:21:05,,,,,,,,0,0,0,0,0,0,0,0,0
29,go voyage,10,https://fr.igraal.com/avis/Go-Voyages,0,,,43.0,15.0,,0.0,2.0,0.0,0.0,,1354.0,4.0,2369.0,17.0,1354.0,2312.7201789126584,2369.0,2951.5,390.0,17.0,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,581.0,581.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://fr.igraal.com/avis/Go-Voyages,2024-04-16 10:20:58,,,,,,,,0,0,0,0,0,0,0,0,0
30,go voyage,11,https://www.tripadvisor.fr/ShowTopic-g1-i11062-k6686856-o50-Arnaque_Go_voyages-Package_Holidays.html,1,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,585.0,585.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.tripadvisor.fr/ShowTopic-g1-i11062-k6686856-o50-Arnaque_Go_voyages-Package_Holidays.html,2024-04-16 10:21:00,,,,,,,,0,0,0,0,0,0,0,0,0
31,go voyage,12,https://www.petitfute.com/d3-paris/c1122-voyage-transports/c747-tours-operateurs/c758-tour-operateur-generaliste/235816-go-voyages.html,1,,,43.0,11.0,,0.0,6.0,0.0,0.0,63.0,1320.0,4.0,2214.0,10.0,1320.0,4202.707144737343,2214.0,10084.603510000004,722.4999999999964,10.0,text/html; charset=utf-8,200.0,OK,Indexable,,GO VOYAGES - Tour-opérateur généraliste - Paris,47.0,430.0,"GO VOYAGES - Tour-opérateur généraliste : Go Voyages propose un très grand choix de vols secs, charters et réguliers au meilleur prix au départ et à destination...",163.0,1001.0,"GO VOYAGES, Paris, Voyage - Transports, Tours opérateurs, Tour-opérateur généraliste, informations, adresse, réservation, avis Petit Futé, avis membre",150.0,GO VOYAGES,10.0,,0.0,Y aller et contacter,20.0,Informations et horaires sur GO VOYAGES,39.0,"noai, noimageai",,,,,https://www.petitfute.com/d3-paris/c1122-voyage-transports/c747-tours-operateurs/c758-tour-operateur-generaliste/235816-go-voyages.html?page=2,,,,,208835.0,38307.0,1333.0,259.0,0,0,Easy,0,0.0,4.0,,18.0,1.0,0.0,0,102.0,53.0,0.0,10.0,9.0,0.0,,,,,6a86189795e513c511517db728531cfc,0,"Tue, 16 Apr 2024 06:04:04 GMT",,,,1.1,https://www.petitfute.com/d3-paris/c1122-voyage-transports/c747-tours-operateurs/c758-tour-operateur-generaliste/235816-go-voyages.html,2024-04-16 10:21:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
32,go voyage,13,https://www.leparisien.fr/codes-promo/marques/go-voyages.php,1,,,60.0,36.0,,2.0,12.0,0.0,0.0,,939.0,4.0,1292.0,5.0,939.0,938.1560222967593,1292.0,1525.5,81.0,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,Code promo Go Voyages ➽ 40% de réduction / vérifié en Avril 2024,64.0,583.0,"VOUS POUVEZ CRAQUER chez GO VOYAGES avec Le Parisien 6 codes de réduction GO VOYAGES cette semaine, vérifiés il y a moins de 4 jours",132.0,879.0,,0.0,,0.0,,0.0,Codes promo Go Voyages valides en avril 2024,44.0,Codes de réduction expirés pouvant fonctionner,46.0,"index, follow","max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,https://www.leparisien.fr/codes-promo/marques/go-voyages.php,,,,,,148320.0,15497.0,1495.0,266.0,0,0,Easy,0,0.0,2.0,,2.0,1.0,0.0,0,58.0,54.0,0.0,0.0,0.0,0.0,,,,,cf93461ed2e2db07bc44ecc9753df564,0,"Mon, 15 Apr 2024 15:51:08 GMT",,,,1.1,https://www.leparisien.fr/codes-promo/marques/go-voyages.php,2024-04-16 10:21:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
33,go voyage,14,https://twitter.com/Go_voyages,1,,,80.0,62.0,68.0,296.0,0.0,0.0,0.0,,570.0,4.0,4005.0,6.0,570.0,4611.989201998133,4005.0,5205.5,1263.5,6.0,text/html; charset=utf-8,400.0,Bad Request,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,1001.0,1001.0,0.0,,0,0,,0,0.0,0.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,"Tue, 16 Apr 2024 08:21:08 GMT",,,,1.1,https://twitter.com/Go_voyages,2024-04-16 10:21:08,,,,,,,,0,0,0,0,0,0,0,0,0
34,go voyage,15,https://play.google.com/store/apps/details?id=go.voyage&hl=en_US,1,,,,,,,,,,,1344.0,3.0,1866.0,7.0,1604.0,1125.9837073590606,2341.0,3054.5,302.5,9.0,text/html; charset=utf-8,200.0,OK,Indexable,,Go Voyages: Vols et Hôtels - Apps on Google Play,48.0,435.0,"Find the best flight, hotel and car deals for your vacation",59.0,347.0,,0.0,Go Voyages: Vols et Hôtels,26.0,✈️ Affordable Flights ✈️,24.0,About this app,14.0,Data safety,11.0,NOODP,,,,https://play.google.com/store/apps/details?id=go.voyage&hl=en_US,,,,,,1000107.0,143714.0,841.0,202.0,0,0,Fairly Easy,0,0.0,2.0,,0.0,0.0,0.0,0,38.0,29.0,0.0,3.0,3.0,0.0,,,,,4d846cde2fc2fbfb01edbe2b136505a6,0,,,,,1.1,https://play.google.com/store/apps/details?id=go.voyage&hl=en_US,2024-04-16 10:21:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
35,go voyage,16,https://www.instagram.com/go_voyages/?hl=fr,1,,,,,,,,,,36.0,,,,,,,,,,,"text/html; charset=""utf-8""",200.0,OK,Non-Indexable,Canonicalised,GO Voyages (@go_voyages) • Photos et vidéos Instagram,53.0,508.0,"19K followers, 247 suivis, 931 publications - Voir les photos et vidéos Instagram de GO Voyages (@go_voyages)",109.0,691.0,,0.0,,0.0,,0.0,,0.0,,0.0,"noarchive, noimageindex",,,,https://www.instagram.com/go_voyages/,,,,,,439501.0,104653.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,b1212227c1adf1fa043157df1f136b86,0,,,,,1.1,https://www.instagram.com/go_voyages/?hl=fr,2024-04-16 10:21:02,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
36,go voyage,17,http://www.cpi.fr/go-voyages/,1,200.0,785.0,45.0,9.0,,0.0,2.0,65.0,12.0,47.0,,,,,,1215.4401057719301,,701.25,0.0,,text/html; charset=UTF-8,200.0,OK,Indexable,,GO Voyages - Agence de voyage pour réserver ses billets d'avion,63.0,567.0,"L'agence GO Voyages vous propose de réserver vos vols pas chers, chambre d'hôtel ou votre location pour partir en vacances.",123.0,778.0,,0.0,CPI Voyage,10.0,GO Voyages,10.0,Un peu de rêves dans ce monde de brutes !,41.0,"GO Voyages, le spécialiste français du voyage en ligne",54.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,http://www.cpi.fr/go-voyages/,,,,,,28640.0,8460.0,664.0,93.0,0,0,Easy,0,0.0,1.0,,1.0,1.0,0.0,0,65.0,64.0,0.0,12.0,12.0,0.0,,,,,f25ac2f444adce65bb7ae715bc3ed216,0,,,,,1.1,http://www.cpi.fr/go-voyages/,2024-04-16 10:21:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
37,go voyage,18,https://www.pagesjaunes.fr/pros/60337599,1,,,,,,0.0,0.0,0.0,0.0,37.0,1424.0,2.0,1813.0,1.0,1424.0,1740.6673405010056,1813.0,2052.0,176.5,1.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.pagesjaunes.fr/pros/60337599,2024-04-16 10:21:00,,,,,,,,0,0,0,0,0,0,0,0,0
38,go voyage,19,https://fr.custplace.com/go-voyages,1,200.0,636.0,47.0,8.0,,0.0,18.0,55.0,17.0,73.0,1601.0,3.0,2017.0,1.0,1601.0,1332.260662912187,2017.0,2215.25,378.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Avis clients Go voyages - 171 avis - Custplace,46.0,401.0,Découvrez les avis de 171 clients de Go voyages et partagez aussi votre avis sur cette entreprise.,98.0,599.0,,0.0,Avis clients Go voyages,23.0,,0.0,Partagez votre avis,19.0,Avis du plus récent au plus ancien,34.0,"index, follow",,,,https://fr.custplace.com/go-voyages,https://fr.custplace.com/go-voyages?page=2,,,,,212303.0,32082.0,3537.0,526.0,0,0,Easy,0,0.0,0.0,,46.0,1.0,0.0,0,119.0,65.0,0.0,5.0,5.0,0.0,,,,,7a4b3639c28af792e1b099b60aa7135c,0,,,,,1.1,https://fr.custplace.com/go-voyages,2024-04-16 10:21:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
39,go voyage,20,https://www.poulpeo.com/avis/go-voyages.htm,1,200.0,461.0,57.0,21.0,,0.0,2.0,14.0,1.0,,1077.0,2.0,1434.0,2.0,1077.0,1569.4179364436504,1434.0,1757.5,102.0,2.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.poulpeo.com/avis/go-voyages.htm,2024-04-16 10:21:11,,,,,,,,0,0,0,0,0,0,0,0,0
40,leclerc voyage,1,https://www.leclercvoyages.com/,0,200.0,61.0,84.0,52.0,77.0,11976.0,71588.0,868.0,16.0,92.0,747.0,7.0,2299.0,8.0,2758.0,1932.9668753854517,3805.0,3311.25,165.5,9.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Voyages, Vacances pas cher, Sejour derniere minute avec Voyages Leclerc.",72.0,664.0,"Avec Voyages Leclerc planifiez vos vacances : bons plans voyages, promos vacances et séjours dernière minute en France et dans le monde.",136.0,871.0,"E.Leclerc, Leclerc, Voyages",27.0,Voyages et vacances pas cher,28.0,,0.0,Séjours Dernière Minute,23.0,Dernière Minute France,22.0,,,,,,,,,,,391337.0,54204.0,1058.0,325.0,0,0,Very Easy,0,0.0,0.0,,8.0,3.0,0.0,0,506.0,327.0,0.0,11.0,11.0,0.0,,,,,464d4ad9fc78bf6c6149e35e658c866d,0,,,,,1.1,https://www.leclercvoyages.com/,2024-04-16 10:21:12,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
41,leclerc voyage,2,https://www.e.leclerc/e/voyages-e-leclerc,0,200.0,78.0,72.0,43.0,49.0,7.0,15206.0,760.0,19.0,,2200.0,5.0,4252.0,13.0,1825.0,3252.8200012230063,3747.0,3191.25,252.5,27.0,text/html; charset=utf-8,200.0,OK,Indexable,,Voyages E.Leclerc | E.Leclerc,29.0,257.0,Voyages E.Leclerc,17.0,113.0,,0.0,Voyages E.Leclerc,17.0,,0.0,,0.0,,0.0,,,,,https://www.e.leclerc/e/voyages-e-leclerc,,,,,,569002.0,59267.0,2635.0,854.0,0,0,Very Easy,0,0.0,1.0,,1.0,1.0,0.0,0,757.0,746.0,0.0,26.0,22.0,0.0,,,,,5f8fc7b2a881940f5e0da0045034ef4a,0,"Mon, 15 Apr 2024 09:03:18 GMT",,,,1.1,https://www.e.leclerc/e/voyages-e-leclerc,2024-04-16 10:21:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
42,leclerc voyage,3,https://www.brochuresenligne.com/Voyages-E-Leclerc_a2527.html,0,200.0,58.0,65.0,28.0,61.0,1404.0,11.0,23.0,12.0,42.0,1072.0,,,7.0,1386.0,1129.8864058251293,4304.0,1066.75,0.0,21.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voyages E.Leclerc Brochure 2022 2023,36.0,348.0,Cliquez sur la couverture pour consulter la brochure en ligne Voyages E.Leclerc 		  Sélection Printemps-Eté 2024		 			  Sélection Automne-Hiver 2023-2024	 	       .multiple-items2236 { width:1115px...,200.0,1141.0,"agence de voyages, leclerc",26.0,Voyages E.Leclerc,17.0,,0.0,210 agences partout en France,29.0,,0.0,"index, follow, all",,,,https://www.brochuresenligne.com/Voyages-E-Leclerc_a2527.html,,,,,,33536.0,8353.0,287.0,91.0,0,0,Fairly Easy,0,0.0,0.0,,1.0,1.0,0.0,0,27.0,26.0,0.0,14.0,12.0,0.0,,,,,18834a60a803f2ef6093eef32f5cc671,0,,,,,1.1,https://www.brochuresenligne.com/Voyages-E-Leclerc_a2527.html,2024-04-16 10:20:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
43,leclerc voyage,4,https://www.partirdesuite.com/voyagiste/leclerc-voyages,0,200.0,720.0,71.0,7.0,,0.0,885.0,144.0,2.0,89.0,2152.0,,2292.0,2.0,1833.0,1009.5470623121166,2072.0,1043.5,0.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Leclerc Voyages : bons plans dernière minute pas cher,53.0,481.0,"Leclerc Voyages en dernières minutes pas cher, bons plans de voyages (vacances, séjours, week-end, croisières) pour un départ au dernier moment et partir de suite.",163.0,1019.0,,0.0,Dernière minute Leclerc Voyages,31.0,,0.0,Les Top Ventes du moment,24.0,Agence de voyage Leclerc Voyages: ultra dernière minute à moitié prix,69.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.partirdesuite.com/voyagiste/leclerc-voyages,https://www.partirdesuite.com/voyagiste/leclerc-voyages/page/2,,,,,138099.0,17176.0,3421.0,526.0,0,0,Very Easy,0,0.0,1.0,,35.0,1.0,0.0,0,418.0,137.0,0.0,2.0,2.0,0.0,,,,,46fe7cca4b31e72954bba4017bdfdc6b,0,,,,,1.1,https://www.partirdesuite.com/voyagiste/leclerc-voyages,2024-04-16 10:21:14,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
44,leclerc voyage,5,https://www.facebook.com/e.leclercvoyages/,0,,,61.0,28.0,54.0,9.0,0.0,0.0,0.0,,1568.0,8.0,3692.0,8.0,1568.0,2303.999228896567,3692.0,2748.5,194.0,8.0,,0.0,Connection Refused,Non-Indexable,No Response,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,https://www.facebook.com/e.leclercvoyages/,2024-04-16 10:21:13,,,,,,,,0,0,0,0,0,0,0,0,0
45,leclerc voyage,6,https://fr.trustpilot.com/review/leclercvoyages.com,0,,,47.0,4.0,42.0,3.0,0.0,0.0,0.0,,1184.0,3.0,1291.0,3.0,1184.0,1558.3891587239946,1291.0,4364.0,707.5,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,Avis de Leclerc Voyages | Lisez les avis marchands de leclercvoyages.com,72.0,657.0,Rejoignez les 341 personnes qui ont déjà évalué Leclerc Voyages. Votre expérience peut aider les autres consommateurs à effectuer des achats plus éclairés.,155.0,975.0,,0.0,Leclerc Voyages Avis,20.0,,0.0,Écrire un avis,14.0,"Avis 1,7",8.0,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://fr.trustpilot.com/review/leclercvoyages.com,https://fr.trustpilot.com/review/leclercvoyages.com?page=2,,,,,420610.0,74800.0,2457.0,505.0,0,0,Easy,0,0.0,1.0,,3.0,2.0,0.0,0,104.0,89.0,0.0,10.0,9.0,0.0,,,,,a6b9b109fd454919ad5695ef53d2e635,0,,,,,1.1,https://fr.trustpilot.com/review/leclercvoyages.com,2024-04-16 10:21:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
46,leclerc voyage,7,https://www.instagram.com/voyagesleclerc/?hl=fr,0,,,,,,,,,,20.0,,,,,,,,,,,"text/html; charset=""utf-8""",200.0,OK,Non-Indexable,Canonicalised,Voyages E.Leclerc (@voyagesleclerc) • Photos et vidéos Instagram,64.0,589.0,"36K followers, 964 suivis, 771 publications - Voir les photos et vidéos Instagram de Voyages E.Leclerc (@voyagesleclerc)",120.0,747.0,,0.0,,0.0,,0.0,,0.0,,0.0,"noarchive, noimageindex",,,,https://www.instagram.com/voyagesleclerc/,,,,,,440171.0,104498.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44387b42eb4b8d3c434babf07d99ceb8,0,,,,,1.1,https://www.instagram.com/voyagesleclerc/?hl=fr,2024-04-16 10:21:08,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
47,leclerc voyage,8,http://www.agencedevoyages-leclerc.com/,0,200.0,2373.0,79.0,8.0,44.0,1.0,20.0,15.0,3.0,24.0,,,,,,1037.0643916074223,,2319.5,47.0,,text/html; charset=iso-8859-15,200.0,OK,Indexable,,E.LECLERC VOYAGES,17.0,193.0,,0.0,0.0,,0.0,,0.0,,0.0,Voyages Leclerc : des idées de voyages à petits prix,52.0,,0.0,,,,,http://www.agencedevoyages-leclerc.com/,,,,,,19966.0,4626.0,312.0,79.0,0,0,Easy,0,0.0,0.0,,2.0,1.0,0.0,0,33.0,16.0,0.0,3.0,3.0,0.0,,,,,b7798ba271f35cfaa834aabf0117a5e3,0,,,,,1.1,http://www.agencedevoyages-leclerc.com/,2024-04-16 10:21:06,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
48,leclerc voyage,9,https://www.commerce-associe.fr/enseigne-cooperative-annuaire/eleclerc-voyages,0,200.0,1362.0,67.0,22.0,,1.0,1144.0,63.0,7.0,64.0,2030.0,2.0,2171.0,10.0,2030.0,1159.0,2171.0,1785.0,48.5,10.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Enseigne E.LECLERC VOYAGES : Ouverture et création enseigne du réseau E.LECLERC VOYAGES - Fédération du Commerce Associé,120.0,1170.0,"E.LECLERC VOYAGES : Les agences E.LECLERC VOYAGES du groupement E.LECLERC proposent une large sélection de destinations et de formules, ainsi qu'une gamme de produits issus des plus grands voyagistes, au meilleur rapport qualité/prix.",234.0,1527.0,,0.0,E.LECLERC VOYAGES,17.0,,0.0,Social,6.0,Top header public,17.0,,,,,https://www.commerce-associe.fr/enseigne-cooperative-annuaire/eleclerc-voyages,,,,,,69585.0,14989.0,1407.0,344.0,0,0,Fairly Easy,0,0.0,1.0,,8.0,1.0,0.0,0,93.0,65.0,0.0,10.0,6.0,0.0,,,,,8a23cb1650ead0af1423854c654d7725,0,"Tue, 16 Apr 2024 06:32:51 GMT",,,,1.1,https://www.commerce-associe.fr/enseigne-cooperative-annuaire/eleclerc-voyages,2024-04-16 10:21:12,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
